7.841232500410886264e-01,3.539400541351842011e-02,6.195950234837174220e-01
5.904422614679156744e-01,2.649176761631221177e-01,-7.623624864386919775e-01
-1.911247357556159210e-01,9.636212374357048249e-01,1.868299926275944767e-01
7.842485828536278625e-01,2.894690490902834465e-02,6.197711166155408513e-01
5.914779899001489927e-01,2.667843572550947506e-01,-7.609072835769064014e-01
-1.873711497744069976e-01,9.633214330821274762e-01,1.921037969742969420e-01
7.846752261573304299e-01,-1.198961398841281653e-02,6.197911249933107936e-01
6.041907901598936315e-01,2.384964099597652876e-01,-7.603110886797268542e-01
-1.387021217737043066e-01,9.710693650035905344e-01,1.943862387679921311e-01
7.813348461763298669e-01,-7.127385517671620818e-02,6.200289474993856409e-01
6.211802992683926883e-01,1.849899807224612558e-01,-7.615206779385175206e-01
-6.042262853688323138e-02,9.801524089203839107e-01,1.888130328109872691e-01
7.723396653421256142e-01,-1.294040317965435005e-01,6.218890881208321009e-01
6.346072017151757061e-01,1.145573494179909779e-01,-7.642972676730850345e-01
2.766118235225350011e-02,9.849523899271644956e-01,1.705979154041266654e-01
7.608940437171980431e-01,-1.690581313251231510e-01,6.264659627715972734e-01
6.406177357370154146e-01,4.217655589078518619e-02,-7.667007597423686205e-01
1.031948210228859214e-01,9.847032479899869850e-01,1.403935274343103279e-01
7.515889431201475679e-01,-1.855495961047811115e-01,6.329971627275376989e-01
6.412072915966594566e-01,-1.970919486056529196e-02,-7.671145658135568590e-01
1.548136622639647297e-01,9.824372220741731665e-01,1.041625410078566433e-01
7.451995191415284880e-01,-1.875443352374877304e-01,6.399256199433153158e-01
6.396691786617015874e-01,-7.010494343710180210e-02,-7.654466924980550813e-01
1.884171404768316405e-01,9.797512028924852956e-01,6.772416070692856283e-02
7.400822900024918161e-01,-1.860015929520918709e-01,6.462829191007237739e-01
6.371526349052707427e-01,-1.135969492340497544e-01,-7.623203088388201820e-01
2.152085597164754560e-01,9.759606246800207607e-01,3.444031467700344601e-02
7.351277502224725646e-01,-1.868678783190371173e-01,6.516652415066259696e-01
6.336177093129481408e-01,-1.524349927085315304e-01,-7.584801723002712048e-01
2.410721668619508207e-01,9.704864602128793205e-01,6.343603714560561505e-03
7.292371633215063431e-01,-1.950578529761415048e-01,6.558701042936545544e-01
6.283584316796178015e-01,-1.885587810104775441e-01,-7.547259554155211214e-01
2.708852917945536731e-01,9.624957249305845508e-01,-1.493782404664836978e-02
7.203589011837079337e-01,-2.174146957708627537e-01,6.586455067996840329e-01
6.194448426949845654e-01,-2.255550071023174619e-01,-7.519395095082976876e-01
3.120434916408437731e-01,9.496608811763375124e-01,-2.780414509681089844e-02
7.065199157917084749e-01,-2.563558659162539777e-01,6.596296526623541823e-01
6.051317286130198925e-01,-2.644471066757945743e-01,-7.509216464478983832e-01
3.669403220142121724e-01,9.297039303745857630e-01,-3.170807930080505460e-02
6.875273313446190748e-01,-3.052725485848729603e-01,6.588739179807290292e-01
5.859523811794038473e-01,-3.027040629705872177e-01,-7.516848126183607315e-01
4.289125504205032469e-01,9.028725943710276258e-01,-2.924213988702779529e-02
6.655955321309342532e-01,-3.527086994415978838e-01,6.577075041332225425e-01
5.645835777812999723e-01,-3.383866100679081002e-01,-7.528212842680972461e-01
4.880860288114893808e-01,8.724053391214620090e-01,-2.609507637874857941e-02
6.439124434701331001e-01,-3.892876060922170756e-01,6.586591872289199179e-01
5.438035599331771941e-01,-3.727065695640355281e-01,-7.519092374573114190e-01
5.381955532223831051e-01,8.423449251591631493e-01,-2.829441189506188420e-02
6.247329113812574164e-01,-4.106403541023135317e-01,6.641410159301371907e-01
5.250704249983044747e-01,-4.086033359485091720e-01,-7.465549964709583541e-01
5.779358427516998464e-01,8.151182819465282448e-01,-3.965284642836252454e-02
6.097785108947078037e-01,-4.151561105805324225e-01,6.751411493231563865e-01
5.095748531396508962e-01,-4.470771348531643596e-01,-7.351567891300077040e-01
6.070450039014023691e-01,7.923177641653923464e-01,-6.106491547017207228e-02
6.013871405537243309e-01,-4.019407446966707376e-01,6.904905103863046012e-01
5.000053702258827615e-01,-4.847366299180097537e-01,-7.176524433108003587e-01
6.231598004932306090e-01,7.768359140769273141e-01,-9.054184492591298150e-02
6.021232389492655601e-01,-3.711660551102952676e-01,7.068828507275146666e-01
5.009560764720927262e-01,-5.137677415191823638e-01,-6.964809525231304699e-01
6.216836933448960378e-01,7.734846264245353042e-01,-1.234136059012686665e-01
6.123271457910628435e-01,-3.257400068000189663e-01,7.203810897707390026e-01
5.161722418006475799e-01,-5.254653698311526622e-01,-6.763522469133098625e-01
5.988503012633147327e-01,7.859895629579719545e-01,-1.536187605667327927e-01
6.291231278629919599e-01,-2.700567510416063688e-01,7.288850672152601406e-01
5.454934045718041746e-01,-5.146318175183193233e-01,-6.615066424295912295e-01
5.537517815461987514e-01,8.137711248420614885e-01,-1.764526021863955241e-01
6.481084463172057664e-01,-2.058236903226536296e-01,7.332066900427354206e-01
5.852323875289618949e-01,-4.814539100461645571e-01,-6.524608686539177249e-01
4.872971315646278945e-01,8.519617016291208822e-01,-1.915796559258129417e-01
6.644097052384579927e-01,-1.312413685480270931e-01,7.357550181837693160e-01
6.294344690556111788e-01,-4.325231810832705914e-01,-6.455508865011234665e-01
4.029540827679007342e-01,8.920198434387286435e-01,-2.047647581360270141e-01
6.734180362210641091e-01,-4.492719365819178995e-02,7.378954504458704600e-01
6.710638790677799781e-01,-3.815891472228822856e-01,-6.356594945790408069e-01
3.101312928832199445e-01,9.232395518638468745e-01,-2.268199973285189297e-01
6.730935671757735106e-01,5.180653213467543983e-02,7.377405594766259789e-01
7.053305205897710817e-01,-3.449264304783898893e-01,-6.193017151973542189e-01
2.223823435868042542e-01,9.371989335134152110e-01,-2.687084897943197159e-01
6.654042952118035537e-01,1.541389502270692213e-01,7.303959939645450206e-01
7.307022825517077713e-01,-3.346177140195323307e-01,-5.950673574894199680e-01
1.526803800315628679e-01,9.296623955702331132e-01,-3.352857469238597621e-01
6.553913646922940872e-01,2.549947913491833473e-01,7.109429059767329306e-01
7.475422316809783307e-01,-3.534716878531164452e-01,-5.623507606393457481e-01
1.079016740711704198e-01,9.000196789880180459e-01,-4.222816672610122946e-01
6.481297481737845478e-01,3.471700924797195831e-01,6.777910861992103575e-01
7.565680023532422860e-01,-3.949845422203205336e-01,-5.211449601636127804e-01
8.679105789247391900e-02,8.505645999049415984e-01,-5.186590151983507813e-01
6.470652592819337023e-01,4.232448808398528439e-01,6.341690005076180414e-01
7.577344218266736098e-01,-4.492018219304176885e-01,-4.733458243733151272e-01
8.452867341208999963e-02,7.868173195414033261e-01,-6.113701084131264452e-01
6.538702625109603650e-01,4.766751973482783455e-01,5.875665376634146009e-01
7.505033221879645611e-01,-5.070669033401704606e-01,-4.238253404694291571e-01
9.590851695537191968e-02,7.180974251859152391e-01,-6.893022883690883562e-01
6.687928592166376696e-01,5.026926711991361874e-01,5.477373366258238008e-01
7.342079944745415476e-01,-5.623931032137007291e-01,-3.803322476519908069e-01
1.168534669816076177e-01,6.565166228177551355e-01,-7.452054694189292894e-01
6.901860937406860685e-01,4.993602472858487129e-01,5.237198674735995541e-01
7.091617436178887512e-01,-6.107660435449484559e-01,-3.522136592007481526e-01
1.439888114332920632e-01,6.144950640245918638e-01,-7.756694134071598912e-01
7.135573813516868924e-01,4.694749832080791774e-01,5.200279836728537441e-01
6.788226167066633288e-01,-6.469145554702766532e-01,-3.474210892324697264e-01
1.733081618629822851e-01,6.009116393243160159e-01,-7.803008927115256954e-01
7.329411272994712512e-01,4.212134663608217977e-01,5.342064393122173405e-01
6.502839226127643535e-01,-6.644462749389847822e-01,-3.682960330729879717e-01
1.998202299178550023e-01,6.173251685210290329e-01,-7.609083469258727250e-01
7.445649661279154508e-01,3.653326349303525622e-01,5.587084008612271946e-01
6.307234201315902178e-01,-6.591471765126118987e-01,-4.095277368542096785e-01
2.186572177440468112e-01,6.573104789784965929e-01,-7.212017441290911046e-01
7.483626431443465288e-01,3.113625043328497877e-01,5.856677772888964073e-01
6.234801505354399254e-01,-6.315063720987481588e-01,-4.609470730384037096e-01
2.263312982671553952e-01,7.101078038817907334e-01,-6.667241188520784956e-01
7.468310644994995418e-01,2.644141323281045119e-01,6.101872891390750508e-01
6.267206400913395425e-01,-5.867126159261498719e-01,-5.128250635923037315e-01
2.224063863900413163e-01,7.654106565699277942e-01,-6.038890017686596723e-01
7.433895306625520893e-01,2.231593004085181964e-01,6.305330541980181946e-01
6.346245520370016324e-01,-5.330606219627828102e-01,-5.595516522283688898e-01
2.112431867832388066e-01,8.161165971933499463e-01,-5.378940566354862840e-01
7.408761862165615941e-01,1.814162698036014543e-01,6.466765913748786510e-01
6.409109708345164247e-01,-4.788705050269012609e-01,-5.999301351987149644e-01
2.008372586261601422e-01,8.589360725508857763e-01,-4.710554310717342541e-01
7.405636446449919141e-01,1.321684306547065146e-01,6.588603753780541972e-01
6.418164214803576684e-01,-4.296021689572757651e-01,-6.352272489250984089e-01
1.990908576965640941e-01,8.932936150150625476e-01,-4.029756172018639226e-01
7.419108993023658671e-01,7.036010821956806272e-02,6.667965752255918810e-01
6.363837946437875814e-01,-3.870674656199728503e-01,-6.672289286253874074e-01
2.111489608226070069e-01,9.193629492669950221e-01,-3.319456041897225207e-01
7.428500469610824775e-01,-5.660301827088355664e-03,6.694339166547060849e-01
6.256883076286577916e-01,-3.497665431429539673e-01,-6.972643022590263584e-01
2.380923132836858525e-01,9.368197940513984801e-01,-2.562825083526473202e-01
7.409457144935334139e-01,-9.205761036870402370e-02,6.652254088585526359e-01
6.127797999583879385e-01,-3.126138147769264575e-01,-7.257916503878586445e-01
2.747732976961423934e-01,9.454089059325392341e-01,-1.752188223109902576e-01
7.359689665405965142e-01,-1.789355563150012707e-01,6.529408449544135129e-01
6.021182093274141112e-01,-2.679295909952579269e-01,-7.521086334130935303e-01
3.095211502454728869e-01,9.466761860175089138e-01,-8.944750746520163664e-02
7.318159573007152474e-01,-2.530096275303561071e-01,6.327965968956568155e-01
5.975396382284442476e-01,-2.082773272425553768e-01,-7.743170770961329552e-01
3.277068591377434448e-01,9.447786426110363900e-01,-1.237390345234831712e-03
7.355457817604220683e-01,-3.002527872796911246e-01,6.073060733138054834e-01
5.998076050825792427e-01,-1.281408708670329910e-01,-7.898169118668387778e-01
3.149654583261244367e-01,9.452132992758733865e-01,8.584042819377514510e-02
7.526190417415080658e-01,-3.098073088060387392e-01,5.810198012387505218e-01
6.041241577814766561e-01,-2.609777855315155090e-02,-7.964627474678723784e-01
2.619133064445141601e-01,9.504411278635247484e-01,1.675203943969089115e-01
7.807397087454919227e-01,-2.801068610787598168e-01,5.585567594914138123e-01
6.009869716204550016e-01,9.190953769402546158e-02,-7.939567349543048547e-01
1.710560352994994759e-01,9.555588853729056753e-01,2.400979998395609549e-01
8.107492972619864124e-01,-2.204294338761477456e-01,5.423065937974769213e-01
5.826399926767074078e-01,2.141036171973839941e-01,-7.840218620560588381e-01
5.671169181883789490e-02,9.516146835405872029e-01,3.020153609065712730e-01
8.335770036525501636e-01,-1.485378806967519727e-01,5.320581518816513977e-01
5.491461046410952562e-01,3.272626378209159692e-01,-7.689848644648424880e-01
-5.989937221973160031e-02,9.331857607235540808e-01,3.543676076051140988e-01
8.459579059613282492e-01,-8.604895922729192959e-02,5.262611499627338763e-01
5.096708810785763877e-01,4.206931829639681819e-01,-7.505017247851202278e-01
-1.568145859457286406e-01,9.031128514979740451e-01,3.997453729672411638e-01
