9.811598775641561243e-01,1.907851282261367465e-01,3.043566174780192035e-02
-1.912905775120598562e-01,9.814243136772536902e-01,1.463664846316304474e-02
-2.707784358830409022e-02,-2.018294752676538795e-02,9.994295568051503320e-01
9.814141769255209091e-01,1.890208889571578788e-01,3.312577346188537442e-02
-1.901655589057316686e-01,9.811031823891250836e-01,3.568761286499383401e-02
-2.575409745405693451e-02,-4.132371043089864276e-02,9.988138352168286493e-01
9.815467355037991171e-01,1.880842219931808668e-01,3.450118054581917393e-02
-1.895713838150134833e-01,9.807607738441941336e-01,4.659393659050773545e-02
-2.507382021743046613e-02,-5.227456289400646966e-02,9.983179221139660831e-01
9.816416136039914919e-01,1.874070509799193596e-01,3.547308393646067537e-02
-1.891429967249506350e-01,9.804431806768241220e-01,5.436999406134290086e-02
-2.459002299424640700e-02,-6.008133410083406345e-02,9.978905571563548849e-01
9.817261402905187451e-01,1.867992097040627741e-01,3.632961222229767750e-02
-1.887592207969865377e-01,9.801098117820425948e-01,6.127571633792077560e-02
-2.416075401133338865e-02,-6.701352178890153388e-02,9.974594958508828935e-01
9.818114291531073734e-01,1.861816323164760534e-01,3.718490785674972987e-02
-1.883699633946455121e-01,9.797256841696281304e-01,6.822272839130395783e-02
-2.372919035775395910e-02,-7.398637419440035057e-02,9.969769014167977339e-01
9.819055194621438831e-01,1.854953895190500079e-01,3.811838555044819860e-02
-1.879381576339501647e-01,9.792466916794168030e-01,7.586280867637899827e-02
-2.325510169698688859e-02,-8.165400971357052173e-02,9.963893932308645063e-01
9.819870178548368855e-01,1.848968521649409780e-01,3.891851518356363032e-02
-1.875621186846697652e-01,9.787853299882024460e-01,8.246047195316524858e-02
-2.284619003439235588e-02,-8.827475210808453931e-02,9.958341326453579168e-01
9.820574545103137876e-01,1.843765472293661112e-01,3.960359671230369305e-02
-1.872356250260116262e-01,9.783521022230426967e-01,8.814751725032052287e-02
-2.249392722157851632e-02,-9.398113059596416297e-02,9.953198331846011548e-01
9.821564218837057769e-01,1.836407439903037786e-01,4.055662830367133542e-02
-1.867745006793261331e-01,9.776896914976944686e-01,9.611531114182807201e-02
-2.200111016739743353e-02,-1.019752140799587703e-01,9.945436173771246002e-01
9.822548055762357899e-01,1.829037060613859789e-01,4.149374930654757543e-02
-1.863132807584862161e-01,9.769693419029681358e-01,1.040108955625771853e-01
-2.151414268386289685e-02,-1.098960385629120934e-01,9.937102205240199160e-01
9.823420575004878641e-01,1.822454478634228381e-01,4.231641287869667561e-02
-1.859018936439955638e-01,9.762792527048417268e-01,1.109923721658791357e-01
-2.108478136746227971e-02,-1.168991765266733929e-01,9.929199436629136954e-01
9.824509049723234577e-01,1.814181650500767129e-01,4.333207483063569732e-02
-1.853855563625223246e-01,9.753512368445251823e-01,1.196752283461875732e-01
-2.055273245245346075e-02,-1.256081771923186208e-01,9.918670127658455460e-01
9.825837303001192513e-01,1.803993256670845258e-01,4.455666334713258986e-02
-1.847506990106794755e-01,9.741184012976470408e-01,1.302325591794712689e-01
-1.990959981083392089e-02,-1.361962685040851162e-01,9.904817940190683290e-01
9.827275565691878656e-01,1.792844556698031111e-01,4.586538471523080029e-02
-1.840572909477414809e-01,9.726598179955719958e-01,1.416184737532632520e-01
-1.922142576959123828e-02,-1.476142351355923532e-01,9.888582175314303280e-01
9.828746883375815147e-01,1.781313641758633382e-01,4.718648241356814682e-02
-1.833414982292733419e-01,9.710355759270384857e-01,1.532181624802688436e-01
-1.852679282710097131e-02,-1.592454940773588845e-01,9.870651602436036898e-01
9.830228379484029499e-01,1.769573421999703355e-01,4.849947539805907898e-02
-1.826141486839483741e-01,9.692659156593100844e-01,1.648504092946136423e-01
-1.783739814112791228e-02,-1.709084075932217894e-01,9.851254455372768781e-01
9.831705747646639626e-01,1.757735408310757419e-01,4.979240164118541728e-02
-1.818822142534634034e-01,9.673678534307212917e-01,1.764037876305524499e-01
-1.716045032473132240e-02,-1.824913655389353018e-01,9.830576892798503774e-01
9.833140432360586436e-01,1.746113318262527414e-01,5.103307920606956621e-02
-1.811650983194671716e-01,9.653978058252007388e-01,1.875800726684679620e-01
-1.651361637710311095e-02,-1.936955324981057547e-01,9.809226988751736931e-01
9.834441959868802652e-01,1.735460780713023177e-01,5.214664098937778908e-02
-1.805091338344094742e-01,9.635028998052206362e-01,1.976831168131442940e-01
-1.593631018429913712e-02,-2.038232588718997540e-01,9.788779868629614578e-01
9.835737466007168361e-01,1.724752615065601180e-01,5.324442850475097355e-02
-1.798510869743009943e-01,9.615152938110047565e-01,2.077063462811593042e-01
-1.537112592589677876e-02,-2.138705775464614933e-01,9.767410632056896524e-01
9.837076022769372097e-01,1.713576902524697188e-01,5.436814521986263471e-02
-1.791658108748623579e-01,9.593555548086687423e-01,2.180287404795585027e-01
-1.479748074386278908e-02,-2.242174423487363066e-01,9.744267920756030099e-01
9.838370447542157393e-01,1.702659624344188827e-01,5.544521085118785109e-02
-1.784979451365396874e-01,9.571646513551808066e-01,2.279787573040840121e-01
-1.425317338649691699e-02,-2.341908030574362254e-01,9.720861663536994879e-01
9.839538896558306380e-01,1.692709404900181180e-01,5.641003224198253008e-02
-1.778906894228865776e-01,9.551005780319486993e-01,2.369341437264069483e-01
-1.377118905815538294e-02,-2.431670918378109891e-01,9.698866530700790412e-01
9.840538221749979275e-01,1.684124846759503524e-01,5.723032473076525989e-02
-1.773680048387209218e-01,9.532701650791326475e-01,2.445742898038829605e-01
-1.336659726972110225e-02,-2.508250932010570033e-01,9.679401359083991130e-01
9.841472965202763268e-01,1.676030402988873957e-01,5.799413448885901157e-02
-1.768763069188754311e-01,9.515036193881160065e-01,2.517054515607722864e-01
-1.299502992787962899e-02,-2.579730280043339707e-01,9.660647214464991306e-01
9.842381926648285928e-01,1.668097490241171876e-01,5.873404235243654542e-02
-1.763955779611939001e-01,9.497352701665722208e-01,2.586262103509733290e-01
