-9.884129193032570315e-01,1.282402224073848906e-01,-8.120558054294953199e-02
1.286651554013960030e-01,9.916880950104900450e-01,-1.720304619261415419e-18
8.053060747285853416e-02,-1.044832864001918327e-02,-9.966973731723599572e-01
-9.884579316561041828e-01,1.278933879446426392e-01,-8.120469530811351422e-02
1.283166085747465546e-01,9.917332564079158752e-01,6.854116698270086997e-06
8.053427373375302012e-02,-1.041313609624198305e-02,-9.966974452791040884e-01
-9.885019999435644689e-01,1.275531481858944438e-01,-8.120346935871967931e-02
1.279744598961390367e-01,9.917774703893607047e-01,1.636706828509176120e-05
8.053786056354265976e-02,-1.037579125323958781e-02,-9.966975451269662889e-01
-9.885454300652672943e-01,1.272171574053644894e-01,-8.120192126853736925e-02
1.276363668480664793e-01,9.918210438717820487e-01,2.840526743255913003e-05
8.054139217587572008e-02,-1.033623831455378513e-02,-9.966976712646711256e-01
-9.885879274416320417e-01,1.268877267421771038e-01,-8.120006716379703227e-02
1.273046576133743113e-01,9.918636813281670461e-01,4.285451112865622518e-05
8.054484388189248056e-02,-1.029478129511201233e-02,-9.966978224639090334e-01
-9.886290127487331603e-01,1.265686343754995891e-01,-8.119792513702740744e-02
1.269831335634137304e-01,9.919049018844355858e-01,5.958491807698951671e-05
8.054817607593295348e-02,-1.025185958979144864e-02,-9.966979973346470345e-01
-9.886681651536551874e-01,1.262640193926480026e-01,-8.119551662200677478e-02
1.266759604053143140e-01,9.919441830152279094e-01,7.843945257204651520e-05
8.055134598021904124e-02,-1.020796944858792799e-02,-9.966981941926101873e-01
-9.887053329862979245e-01,1.259743777225732220e-01,-8.119286418091564705e-02
1.263836494670064758e-01,9.919814728811888749e-01,9.925074973064705835e-05
8.055434908543054884e-02,-1.016332072005910782e-02,-9.966984112262209372e-01
-9.887404138746075377e-01,1.257006056476495381e-01,-8.118998922210865499e-02
1.261071131540829893e-01,9.920166687508645831e-01,1.218588129151299568e-04
8.055717695779823773e-02,-1.011814839107432959e-02,-9.966986466785405785e-01
-9.887722923269730568e-01,1.254515828717133741e-01,-8.118691686872492319e-02
1.258552763517452322e-01,9.920486514563642277e-01,1.460719664788029718e-04
8.055973970223166691e-02,-1.007336989548741554e-02,-9.966988984417254338e-01
-9.888007429908064472e-01,1.252292214861364661e-01,-8.118367641279437830e-02
1.256300761953487721e-01,9.920771948520712424e-01,1.716626544219530673e-04
8.056201978072380365e-02,-1.002937122493159292e-02,-9.966991640148484821e-01
-9.888258457596171835e-01,1.250330192234651305e-01,-8.118029595275084997e-02
1.254310269025822322e-01,9.921023790065998105e-01,1.984101524426521628e-04
8.056402450493335698e-02,-9.986334711466038350e-03,-9.966994409520161247e-01
-9.888465456893452687e-01,1.248714381224133724e-01,-8.117680545523910107e-02
1.252666381722910005e-01,9.921231455039498659e-01,2.260758288335835324e-04
8.056567058564652328e-02,-9.945191109445699826e-03,-9.966997266170144476e-01
-9.888617469698474105e-01,1.247532809074035492e-01,-8.117324075620063750e-02
1.251457656753036107e-01,9.921383949701354510e-01,2.543704242979155064e-04
8.056687238076630508e-02,-9.906950064917711268e-03,-9.967000178591644000e-01
-9.888708957805426580e-01,1.246830446174410773e-01,-8.116964101475258875e-02
1.250729476050948807e-01,9.921475717918044612e-01,2.829745164285365632e-04
8.056758832596394582e-02,-9.872300864406692578e-03,-9.967003112384410501e-01
-9.888737325542761303e-01,1.246628501203226602e-01,-8.116604531003888956e-02
1.250503382775321470e-01,9.921504155869682595e-01,3.115665984255297700e-04
