9.811598775641561243e-01,1.907851282261367465e-01,3.043566174780192035e-02
-1.912905775120598562e-01,9.814243136772536902e-01,1.463664846316304474e-02
-2.707784358830409022e-02,-2.018294752676538795e-02,9.994295568051503320e-01
9.812317678028746881e-01,1.902910013253871768e-01,3.120180554117022234e-02
-1.909746429812008151e-01,9.813787286329040960e-01,2.060283293983756689e-02
-2.670025454277690988e-02,-2.617490786089753801e-02,9.993007408212527531e-01
9.812911316340356960e-01,1.898736474143548625e-01,3.187025249315122988e-02
-1.907089465298939801e-01,9.813130666443128369e-01,2.558833615054868088e-02
-2.641614449258380959e-02,-3.118754961641417855e-02,9.991644129268421048e-01
9.813457976799563331e-01,1.894815632721532639e-01,3.251403629021012293e-02
-1.904605387871616817e-01,9.812294233932402632e-01,3.022584710439777875e-02
-2.617648832058845978e-02,-3.585464890719811809e-02,9.990141318379267554e-01
9.813993840942482061e-01,1.890902105086352536e-01,3.316837634485432507e-02
-1.902138888195039623e-01,9.811253380541281599e-01,3.481016417731167684e-02
-2.596007318178090995e-02,-4.047175953422510464e-02,9.988433867641204333e-01
9.814545287245626248e-01,1.886807148332595996e-01,3.386142194754001439e-02
-1.899572568414518159e-01,9.809950154864911509e-01,3.956033577549011165e-02
-2.575361371442971142e-02,-4.525889353064570242e-02,9.986432716140360988e-01
9.815127089531623383e-01,1.882419001199769626e-01,3.460909133595230919e-02
-1.896839173894774577e-01,9.808317411052760448e-01,4.459940726140114442e-02
-2.555021814567687982e-02,-5.033967306077861276e-02,9.984052802710631225e-01
9.815723167770032953e-01,1.877857552724975509e-01,3.538780940528964830e-02
-1.894015946749645352e-01,9.806368521765106427e-01,4.978353234779477748e-02
-2.535395179813470026e-02,-5.556864471745391609e-02,9.981329084136331131e-01
9.816337687105430865e-01,1.873091677760960749e-01,3.619972092827544730e-02
-1.891085467094459904e-01,9.804066106519220281e-01,5.514376989055796985e-02
-2.516151205507180869e-02,-6.097666327471593095e-02,9.978220005864367748e-01
9.817000594076056297e-01,1.867885885004359481e-01,3.708121582075049605e-02
-1.887906049554769761e-01,9.801249181071174377e-01,6.093646193769430841e-02
-2.496198790545239854e-02,-6.682191347175900353e-02,9.974526209543681521e-01
9.817691332498421630e-01,1.862397978552043365e-01,3.800140385503095186e-02
-1.884577330354347824e-01,9.797947890854501463e-01,6.697651938231670432e-02
-2.475988404358252931e-02,-7.291713780495166775e-02,9.970306109478556111e-01
9.818405261877578560e-01,1.856665239851744975e-01,3.895026328004065619e-02
-1.881123608145480186e-01,9.794146006966951701e-01,7.321734535037849323e-02
-2.455444655006362373e-02,-7.921478286509385514e-02,9.965551150550432391e-01
9.819170376346136875e-01,1.850461006790177221e-01,3.996087874645667254e-02
-1.877410736576691774e-01,9.789635982211766230e-01,7.989720038628009280e-02
-2.433558025826057167e-02,-8.595472059906006379e-02,9.960017899350428472e-01
9.819991237982044208e-01,1.843742807187711830e-01,4.103468622786380499e-02
-1.873416920937494012e-01,9.784301748939707721e-01,8.704874077571399249e-02
-2.410002625383966465e-02,-9.316929472229945608e-02,9.953585641719598920e-01
9.820858352273705849e-01,1.836583393455973601e-01,4.215479380222499073e-02
-1.869188440998444667e-01,9.778116194701184094e-01,9.458214715263449368e-02
-2.384864711759196107e-02,-1.007673123151568012e-01,9.946241455020460309e-01
9.821763065275490590e-01,1.829051042196399857e-01,4.330618608748846438e-02
-1.864767421288164584e-01,9.771066429698893607e-01,1.024159798055437609e-01
-2.358235664692734032e-02,-1.086661452708371917e-01,9.937985416292383078e-01
9.822700252220715189e-01,1.821186255201619475e-01,4.447925131237916857e-02
-1.860178496050761965e-01,9.763129442976494765e-01,1.105006535520111771e-01
-2.330144166427273664e-02,-1.168154144331798316e-01,9.928802555121101214e-01
9.823665145126166953e-01,1.813027330173854756e-01,4.566563450294237880e-02
-1.855444223353535094e-01,9.754291394485717914e-01,1.187908298856275441e-01
-2.300648844928701586e-02,-1.251691372856397755e-01,9.918686347395997416e-01
9.824650073921471494e-01,1.804638135692674950e-01,4.685425544391097485e-02
-1.850601216905349566e-01,9.744580351670107943e-01,1.272174872733544404e-01
-2.269935279250366936e-02,-1.336575837889764917e-01,9.907675760235002960e-01
9.825641251020977851e-01,1.796136880988687679e-01,4.802773284825961886e-02
-1.845716363245730740e-01,9.734112279813648128e-01,1.356609461629952607e-01
-2.238417153723439371e-02,-1.421601361182608936e-01,9.895905439047156804e-01
9.826638935468868796e-01,1.787523147360416953e-01,4.918620040150199768e-02
-1.840787579361102544e-01,9.722878625423937438e-01,1.441225979462056883e-01
-2.206089766597790075e-02,-1.506782079236797800e-01,9.883366807290626666e-01
9.827636058595961011e-01,1.778859963863062554e-01,5.032163851819117933e-02
-1.835848981725929085e-01,9.710959997564834190e-01,1.525422709580388780e-01
-2.173200800559831405e-02,-1.591512851361502334e-01,9.870149888893935408e-01
9.828615078888313095e-01,1.770303711803911939e-01,5.141501733323387835e-02
-1.830987183417325526e-01,9.698592283358671295e-01,1.607729347941973530e-01
-2.140363671321966060e-02,-1.674315528968428335e-01,9.856513376727676912e-01
9.829559973976199627e-01,1.762001306758889663e-01,5.245017777329009229e-02
-1.826282414853701852e-01,9.686037176829067619e-01,1.686824339155861274e-01
-2.108157028571814445e-02,-1.753862938052392906e-01,9.842739534128805978e-01
9.830460086007365428e-01,1.754055541524842665e-01,5.341756795852423828e-02
-1.821789277373198346e-01,9.673519028594876890e-01,1.761849435435798028e-01
-2.076976835537250668e-02,-1.829294607789113680e-01,9.829066227930426392e-01
9.831321441404491379e-01,1.746422866317555445e-01,5.432549032577650705e-02
-1.817479586488744969e-01,9.661037289352558677e-01,1.833337515932639827e-01
-2.046623318521635648e-02,-1.901148512662059198e-01,9.815485095793407000e-01
9.832151369998013424e-01,1.739047347143017341e-01,5.518276579659184278e-02
-1.813318494179674001e-01,9.648553788990498203e-01,1.901916354766101380e-01
