5.707469206547953755e-01,7.215326640881564169e-01,8.827721070031043860e-04,5.406131657273437474e-01,-5.543334850371138600e+00,8.928119404651127411e+00
5.118657657466209043e-01,6.044214134270829986e-01,2.688938311673201575e-02,5.652255278939725125e-01,2.095838838519486214e-01,9.590730820286463398e+00
4.947704608235459767e-01,4.916824740187492049e-01,4.787684815782033976e-02,5.894281171647579587e-01,4.350175149041132450e+00,1.001264390274395133e+01
4.809652834614653871e-01,3.852232132767285933e-01,6.426983134824967858e-02,6.257270364131207740e-01,6.501431036711410094e+00,1.042816692135434131e+01
4.727710774446992614e-01,2.852312474492808558e-01,7.650402043253938522e-02,6.710335607022456239e-01,6.470605104459805190e+00,1.060162414678887366e+01
4.756690688762426067e-01,1.899559595137915446e-01,8.496456043374762956e-02,7.195576508370937763e-01,5.281327049159436626e+00,1.027963314967234609e+01
4.683328116866097846e-01,1.008572746578899892e-01,9.001690685663238378e-02,7.726196953607730178e-01,4.547814653557878728e+00,9.541620923978804569e+00
4.704557089651579260e-01,1.668474792243522173e-02,9.201749736321306050e-02,8.251650521530803362e-01,4.743202294482418147e+00,8.528109184645630947e+00
5.050501530997034694e-01,-6.539845907178537532e-02,9.124168839820727406e-02,8.805399191119036573e-01,5.307007278012233265e+00,7.271965106828087499e+00
5.268835761423131814e-01,-1.421200946646028473e-01,8.796759918913812926e-02,9.469414602081739352e-01,6.124868576103105866e+00,5.762896409410953602e+00
5.541920003539522188e-01,-2.116968722894027877e-01,8.254810934688884549e-02,1.023396727539871875e+00,7.458059882773000915e+00,3.938817173055396470e+00
6.220551735477556354e-01,-2.728358986250697393e-01,7.537577579385139337e-02,1.106772655260268801e+00,8.825529425654350391e+00,1.853876488641690745e+00
7.125017242451113786e-01,-3.209391648741500291e-01,6.691912215679259035e-02,1.189525072553060170e+00,9.338032794930054337e+00,-1.125953569037151936e-01
8.073252351516470027e-01,-3.513356870585125358e-01,5.774329214861999987e-02,1.256774733107807629e+00,8.700980825858495749e+00,-1.458472150431638470e+00
8.941450889795473644e-01,-3.619151982517011534e-01,4.844143979778089970e-02,1.301473355764044326e+00,7.345633636683568390e+00,-1.948519863019449128e+00
9.660092446202162009e-01,-3.539152925216851875e-01,3.954024281928716217e-02,1.323753093718199825e+00,5.879994102418261370e+00,-1.718341367391062580e+00
1.019880259072271311e+00,-3.306396389977631078e-01,3.143727314036805914e-02,1.330378836585441649e+00,4.461559736563708078e+00,-1.093045753832484479e+00
1.053161898122221718e+00,-2.963927278438537871e-01,2.438349882441619501e-02,1.328948663523298990e+00,2.816453050395051338e+00,-4.511521074445610791e-01
1.060557177105046156e+00,-2.563434015542467304e-01,1.848590185580135589e-02,1.324963643854225825e+00,6.075279133191617831e-01,-1.664377949573414006e-01
1.055278402960103890e+00,-2.142102349349400137e-01,1.373949788779849600e-02,1.320063993429419158e+00,-2.072813012349351780e+00,-4.370354153083516602e-01
1.033767592207042174e+00,-1.742195796089848203e-01,1.005681605298554618e-02,1.313999714715033518e+00,-4.788578113288306071e+00,-1.055898552083952335e+00
