3.066570118412222379e-01,6.192079705560692149e-02,4.404272802942903464e-01
3.117508164819830507e-01,6.575206761992653803e-02,4.391684623449092495e-01
3.174647929845159089e-01,7.008567637940363304e-02,4.378872382423283915e-01
3.233071392894659168e-01,7.463511709063701260e-02,4.369965761585354880e-01
3.291108787423306370e-01,7.931712257120490661e-02,4.366832546810454629e-01
3.347780176433667876e-01,8.404200521467994345e-02,4.369440212088422371e-01
3.403429967162228675e-01,8.878859597870729370e-02,4.376454903798140394e-01
3.459671830661216752e-01,9.364718521503674620e-02,4.386623479006454551e-01
3.515640226904458987e-01,9.851671482721650885e-02,4.398960025329179957e-01
3.570979380607346432e-01,1.033544296117100691e-01,4.413142865051409292e-01
3.625760609861097272e-01,1.081612388454567253e-01,4.429365240208191778e-01
3.679381126606624530e-01,1.128825400723874467e-01,4.448105707357144500e-01
3.731144314022868946e-01,1.174573931775847041e-01,4.470134461315998786e-01
3.780574423101755732e-01,1.218455689158601668e-01,4.496068910954259534e-01
3.827383301760223788e-01,1.260235218843870908e-01,4.525903165904595626e-01
3.871941597562503778e-01,1.300234743715688035e-01,4.559363675629609647e-01
3.914346852118233411e-01,1.338482046844478579e-01,4.595646143090116875e-01
3.954775340986413923e-01,1.375033911393589436e-01,4.633826753815012411e-01
3.993806047113016011e-01,1.410311751113679790e-01,4.673154589021650818e-01
4.032426093296996306e-01,1.445188491589539659e-01,4.712956186752440546e-01
4.071690412935163317e-01,1.480780602450090244e-01,4.752277915637422856e-01
4.112582415026914684e-01,1.518353932348597002e-01,4.789950503809284887e-01
4.155864122579597808e-01,1.559113129517801510e-01,4.824657640105976530e-01
4.201963835618532928e-01,1.603985856214878714e-01,4.854996274022344571e-01
4.251177459343933873e-01,1.653740008562117059e-01,4.879902018568370581e-01
4.303028357057988584e-01,1.708309241076969021e-01,4.898707938954683927e-01
4.356379750609953305e-01,1.766777327519922225e-01,4.911667630277850027e-01
4.410169006757501120e-01,1.827943296688928354e-01,4.920118269523524046e-01
4.463641397341812644e-01,1.890426781240388265e-01,4.925907748841585887e-01
4.516868280805756974e-01,1.953304853275846520e-01,4.930833353210588577e-01
4.570271032298249825e-01,2.015720519494845209e-01,4.936308825451917737e-01
4.624287115247662783e-01,2.076671550668885979e-01,4.943332308967321453e-01
4.679184651058797551e-01,2.135061988750649731e-01,4.952527425632299862e-01
4.734659944717640734e-01,2.189735345577810965e-01,4.964081725010889290e-01
4.790095400523978753e-01,2.240223457143814267e-01,4.977752858680796200e-01
4.845159007945816776e-01,2.287248149442287215e-01,4.993047462304052164e-01
4.900009098751157421e-01,2.332336383814197500e-01,5.009382741410357553e-01
4.954887293912877411e-01,2.376940385208359541e-01,5.026091788790838510e-01
5.009911831124920223e-01,2.421936385632320610e-01,5.042570934802581561e-01
5.065159003838676233e-01,2.467570189482568843e-01,5.058590736143183664e-01
5.120519724011516338e-01,2.513472766633102484e-01,5.074414908221749343e-01
5.175710985999365521e-01,2.558953156367791415e-01,5.090730594843421164e-01
5.230288783408544306e-01,2.603288355057951087e-01,5.108394642499979321e-01
5.283843766773200779e-01,2.646073953322489181e-01,5.128093324263445218e-01
5.336376060138089406e-01,2.687543341703656496e-01,5.150024371016409530e-01
5.388310872109141059e-01,2.728377112199407151e-01,5.173588914511957348e-01
5.440467227875745992e-01,2.769336522243966425e-01,5.197209522460187747e-01
5.493712382950672879e-01,2.810656520001113545e-01,5.218288215830477750e-01
5.548802173565716700e-01,2.851863691833803616e-01,5.233913932288363213e-01
5.605758675507547251e-01,2.891701745116570521e-01,5.241811735394890093e-01
5.664384221139423525e-01,2.929079839511633532e-01,5.241173409895686364e-01
5.724244670563930493e-01,2.963420142930876522e-01,5.232654179956872653e-01
5.784836500596941544e-01,2.994817088616133494e-01,5.217969371907725806e-01
5.844901368885921933e-01,3.023415307974081090e-01,5.199356103277940067e-01
5.903957106437298652e-01,3.049771181352656235e-01,5.178508982241373237e-01
5.962343093459737675e-01,3.074567620605309082e-01,5.156244874471765938e-01
6.020242787672657192e-01,3.098216540097750160e-01,5.133035839367128261e-01
6.077793326491273129e-01,3.121038529215550139e-01,5.109207074931109149e-01
6.135196661850803590e-01,3.143405978947013124e-01,5.085028148620007737e-01
6.192620318147801228e-01,3.165767262684333616e-01,5.060822508447336832e-01
6.250183034475396138e-01,3.188583401989821819e-01,5.036914199259804326e-01
6.307939673634908040e-01,3.212114450934051013e-01,5.013457617536184463e-01
6.365836272527337636e-01,3.236123783994073189e-01,4.990274063579129837e-01
6.423591413941137640e-01,3.259762173304660005e-01,4.966937822039335093e-01
6.480773506669874617e-01,3.282030566516029868e-01,4.943107340290761043e-01
6.537351039533754182e-01,3.302691000223388906e-01,4.918700641545232788e-01
6.593809081026994479e-01,3.322600778449066872e-01,4.893933552091290773e-01
6.650399340078535504e-01,3.343070145553329597e-01,4.869390004253719706e-01
6.707093969823824109e-01,3.365043288463340221e-01,4.845570752257964964e-01
6.763647744629158742e-01,3.388125415566221044e-01,4.822375135212385033e-01
6.818854366820789048e-01,3.409578991566540873e-01,4.799332362240136818e-01
6.863369603496504157e-01,3.423583336232087770e-01,4.779624786996808372e-01
6.907730840502066538e-01,3.432792168794672749e-01,4.758426510030353551e-01
6.952486903480918912e-01,3.437503961480550818e-01,4.735369472293972093e-01
6.997839350551419146e-01,3.439224159747023557e-01,4.710636149948824181e-01
7.043425566202629051e-01,3.439737657439774221e-01,4.685098080936315745e-01
7.089212050077841054e-01,3.440355886415814024e-01,4.659550212019500925e-01
7.135248937174845096e-01,3.441679606944628156e-01,4.634522551307995175e-01
7.181485640529962078e-01,3.443713947885685966e-01,4.610189022209657539e-01
7.227620018443251526e-01,3.446050454312665767e-01,4.586324593109801229e-01
7.273383708031889716e-01,3.448119054485728752e-01,4.562140723685166321e-01
7.318497657392806222e-01,3.449414995131558914e-01,4.536456943184661861e-01
7.362422424107685215e-01,3.449650288985223190e-01,4.508308164110744198e-01
7.404660220815882932e-01,3.448824288614390499e-01,4.477566305377695954e-01
7.445273847636686426e-01,3.447215450553853255e-01,4.445107400844603429e-01
7.485097172562525936e-01,3.445350472385280138e-01,4.412298248053694305e-01
7.525180147511641993e-01,3.443886639678961359e-01,4.380462196760894766e-01
7.566550425377244204e-01,3.443325645514752065e-01,4.350168404693062207e-01
7.609465124257602797e-01,3.443779126384572398e-01,4.321408643063090471e-01
7.653615357089339488e-01,3.444889979841807559e-01,4.293440835099914255e-01
7.698034878741017994e-01,3.445820408774208365e-01,4.264840595934963341e-01
7.738274318281433972e-01,3.445254266712853286e-01,4.235476004179917764e-01
7.772680754669953895e-01,3.441969237723206954e-01,4.203659325602212005e-01
7.801085265409569702e-01,3.435009253307163002e-01,4.167606234546751831e-01
7.821673414229336485e-01,3.424485192832954494e-01,4.129398766769512008e-01
7.833454870523374192e-01,3.412176758631133566e-01,4.094149232582279807e-01
7.840578046447155280e-01,3.394583002766097812e-01,4.051579457949167073e-01
7.842148604342115137e-01,3.376609863830926650e-01,4.012814079200277551e-01
7.841034118460876723e-01,3.362756437785934249e-01,3.984877200528572083e-01
7.839952402508690854e-01,3.355543607102109416e-01,3.970750656201397777e-01
