9.811598775641561243e-01,1.907851282261367465e-01,3.043566174780192035e-02
-1.912905775120598562e-01,9.814243136772536902e-01,1.463664846316304474e-02
-2.707784358830409022e-02,-2.018294752676538795e-02,9.994295568051503320e-01
9.812384935684865805e-01,1.902445855319625512e-01,3.127325399153331464e-02
-1.909450000319282414e-01,9.813726329401003534e-01,2.116039411324603312e-02
-2.666506520250761306e-02,-2.673486472740881081e-02,9.992868563659581538e-01
9.813048706600172588e-01,1.897801486669091764e-01,3.200384338058404055e-02
-1.906491744672506872e-01,9.812949241332790118e-01,2.670513332071172349e-02
-2.633710489030847285e-02,-3.230738371954562649e-02,9.991309172795547200e-01
9.813662982429224302e-01,1.893438081170623344e-01,3.269726292366254700e-02
-1.903723312285843516e-01,9.811947339255907563e-01,3.186329587398304547e-02
-2.604926441413065244e-02,-3.749421888940484421e-02,9.989572660429244522e-01
9.814252432584408270e-01,1.889195126414963122e-01,3.337528495293080877e-02
-1.901042153257103406e-01,9.810727661505064257e-01,3.683225286163647333e-02
-2.578525186820240789e-02,-4.249288508233554917e-02,9.987639738838250958e-01
9.814835737827282136e-01,1.884946795564769184e-01,3.405510522823839564e-02
-1.898368551913571789e-01,9.809270416994756436e-01,4.176251091029693080e-02
-2.553356251105936420e-02,-4.745413253961278804e-02,9.985470156943875297e-01
9.815428313882795797e-01,1.880585395651539204e-01,3.475134364690386085e-02
-1.895635034946666353e-01,9.807534943189276655e-01,4.677885857422899030e-02
-2.528533788077783756e-02,-5.250303974991857303e-02,9.983005973293380686e-01
9.816015548207286390e-01,1.876222945593063740e-01,3.544378966978951884e-02
-1.892911812957622786e-01,9.805562281337025787e-01,5.175260665191131620e-02
-2.504468588797551659e-02,-5.750963597691084034e-02,9.980307638989381891e-01
9.816606114731513122e-01,1.871800033965859422e-01,3.613987161547098370e-02
-1.890161363616103263e-01,9.803326147427289250e-01,5.675266410633623276e-02
-2.480613095930461406e-02,-6.254287385873397165e-02,9.977339550803600021e-01
9.817234805285204313e-01,1.867057609123579653e-01,3.687772751752194100e-02
-1.887223001223048424e-01,9.800670192609769460e-01,6.206876425540394648e-02
-2.455404860164174877e-02,-6.789401284886115162e-02,9.973903459438087094e-01
9.817879364839237066e-01,1.862164502935529653e-01,3.762820284538873072e-02
-1.884201742407101976e-01,9.797655675423533328e-01,6.750756249429282208e-02
-2.429579882955391554e-02,-7.336802303034328787e-02,9.970089508038791903e-01
9.818534517152371910e-01,1.857164156778541020e-01,3.838245193722501780e-02
-1.881123815718463155e-01,9.794293286215547401e-01,7.302001523721388110e-02
-2.403188359162824334e-02,-7.891516846901697191e-02,9.965916242654625501e-01
9.819231067103297850e-01,1.851823258355999868e-01,3.917293850379066633e-02
-1.877845286986307149e-01,9.790393474954881547e-01,7.886017634220376937e-02
-2.374833723889252513e-02,-8.479070116777298605e-02,9.961157334613672809e-01
9.819976362919400348e-01,1.846084709614009556e-01,4.000444063106748521e-02
-1.874331305655259627e-01,9.785855297918691909e-01,8.508338906413341618e-02
-2.344065232421142092e-02,-9.104984451931623368e-02,9.955704208025171198e-01
9.820765184007764770e-01,1.839987260759172183e-01,4.086785308301910807e-02
-1.870605592825725916e-01,9.780646339115000032e-01,9.164016450348445864e-02
-2.310972819240796408e-02,-9.764241718432703498e-02,9.949532150457541801e-01
9.821592901106563911e-01,1.833564805258024732e-01,4.175560571484517036e-02
-1.866688545022322787e-01,9.774737746661406046e-01,9.848735619112952699e-02
-2.275671447993215038e-02,-1.045247429586796117e-01,9.942618928091514485e-01
9.822458081852201150e-01,1.826825516832429053e-01,4.266448664280689945e-02
-1.862584772267598943e-01,9.768082541971310206e-01,1.056097293932482389e-01
-2.238196782534893417e-02,-1.116813363421428618e-01,9.934919869744219811e-01
9.823357889401489462e-01,1.819787172882460502e-01,4.359065400117990985e-02
-1.858304860117139246e-01,9.760646226040998741e-01,1.129817849319725009e-01
-2.198701491299602517e-02,-1.190865232813562991e-01,9.926404045763617123e-01
9.824284116576790238e-01,1.812508648464469796e-01,4.452573332089791724e-02
-1.853884566825237945e-01,9.752447303369706777e-01,1.205356247669474717e-01
-2.157630052344135935e-02,-1.266721793927403084e-01,9.917099495058129266e-01
9.825220044325315705e-01,1.805116176030409081e-01,4.545401784161032244e-02
-1.849400655940410532e-01,9.743604582477577436e-01,1.281361397103117084e-01
-2.115853577967708246e-02,-1.343028458862927932e-01,9.907144208751481607e-01
9.826164438157467540e-01,1.797614612950705903e-01,4.637609763222916986e-02
-1.844856416704127033e-01,9.734115324407633940e-01,1.357756873921147356e-01
-2.073579227721911861e-02,-1.419711472427110932e-01,9.896535869093499027e-01
9.827109841653639544e-01,1.790058274706687602e-01,4.728674656477081795e-02
-1.840285425448230927e-01,9.724046814091955593e-01,1.433967637728073563e-01
-2.031299736641370077e-02,-1.496196859101762144e-01,9.885349430104478641e-01
9.828040980198585741e-01,1.782566100099984563e-01,4.817350893812014784e-02
-1.835760310952161134e-01,9.713573903971663981e-01,1.508796264778834995e-01
-1.989840319443136191e-02,-1.571286167837031289e-01,9.873776649065005850e-01
9.828948824991117217e-01,1.775210465990247621e-01,4.902987869007036786e-02
-1.831325148686142323e-01,9.702831642330164152e-01,1.581551894767335154e-01
-1.949699108534822325e-02,-1.644288913583865364e-01,9.861962324064104113e-01
9.829832630079663458e-01,1.767999553892382891e-01,4.985660847814808727e-02
-1.826984779429348116e-01,9.691870618209833532e-01,1.652201746167046292e-01
-1.910946039790141840e-02,-1.715173928309854934e-01,9.849957432455546114e-01
9.830708943598069904e-01,1.760801098573418211e-01,5.066964084403960400e-02
-1.822659144981915447e-01,9.680514203714718491e-01,1.722079691894894682e-01
-1.872841967904816454e-02,-1.785279906944739203e-01,9.837565778612735734e-01
9.831588873632105541e-01,1.753526234156504438e-01,5.147873846088358435e-02
-1.818294097508386109e-01,9.668624987219118783e-01,1.792065149643522481e-01
