7.841232500410886264e-01,3.539400541351842011e-02,6.195950234837174220e-01
5.904422614679156744e-01,2.649176761631221733e-01,-7.623624864386918665e-01
-1.911247357556159210e-01,9.636212374357048249e-01,1.868299926275944767e-01
7.798606766185079975e-01,1.189375135748768769e-01,6.145495854138647296e-01
5.763102256457641737e-01,2.467494173412253522e-01,-7.790900133224265556e-01
-2.443027811635214985e-01,9.617528751767036033e-01,1.238852622760168026e-01
7.797901413777785784e-01,1.626562297689486403e-01,6.045413851357676061e-01
5.762005492373835080e-01,1.911053120308927600e-01,-7.946519280627256654e-01
-2.447861566380696019e-01,9.679988174818960900e-01,5.529942935377420155e-02
7.862941944003268846e-01,1.786737508623211235e-01,5.914534052949175225e-01
5.818934961301674980e-01,1.076581585668037050e-01,-8.061077347707829022e-01
-2.077050770600051277e-01,9.780007217158153132e-01,-1.931810850092849363e-02
7.965697445244633856e-01,1.825988606226269240e-01,5.763109388621999729e-01
5.851458265383748802e-01,6.688799619361208634e-03,-8.109005004599922906e-01
-1.519243358465707794e-01,9.831647451479766930e-01,-1.015188658282772244e-01
8.066365511761124374e-01,1.899834518844217002e-01,5.596818403087850946e-01
5.827038278082551370e-01,-9.706954949727909787e-02,-8.068666256703846962e-01
-9.896324264913003432e-02,9.769768628894157647e-01,-1.890039312737954724e-01
8.146094379447365030e-01,2.067974517924552613e-01,5.418913891188325005e-01
5.768923942613775058e-01,-1.921438710256549998e-01,-7.938991738729219705e-01
-6.005521694922438120e-02,9.593307807070988735e-01,-2.758220878829500400e-01
8.215132816909667124e-01,2.263132090845008937e-01,5.233529014472052543e-01
5.694059147648413699e-01,-2.775182765646360683e-01,-7.737961685190503092e-01
-2.988029882015108205e-02,9.336840673466969553e-01,-3.568490299620041273e-01
8.294118059486983441e-01,2.387081684922736369e-01,5.050687740235101364e-01
5.586361172485176940e-01,-3.565477731010416873e-01,-7.488653911241821559e-01
1.320860693358426102e-03,9.032674553194327549e-01,-4.290759368040615862e-01
8.391546055628473777e-01,2.390843165352979083e-01,4.885265986464121801e-01
5.425991314242346597e-01,-4.299152159597673384e-01,-7.216363971556748469e-01
3.749307338036163978e-02,8.706386143052657900e-01,-4.904922759639305796e-01
8.509827475146575226e-01,2.235030788388854550e-01,4.752628085695490001e-01
5.188810305311831739e-01,-4.976771784018176326e-01,-6.950394969404211087e-01
8.118398611849911295e-02,8.380714766036736485e-01,-5.394862005142414541e-01
