2.104795804559923766e+00,-3.472544806774550963e-02,-6.695808802489769222e-04,8.983288032852784211e-01,-5.465343820361308502e+00,6.469109393066038827e+00
1.090882044193581812e+00,-3.408573526314181285e-02,-9.140837478587518104e-04,9.781798440181018739e-01,-4.957532805894608596e-02,7.034211196207304617e+00
7.780374335296126320e-01,-3.368227216707254945e-02,-1.148100208665699725e-03,9.966930526614068420e-01,3.770592776672812452e+00,7.587490775163249879e+00
6.911710064612416327e-01,-3.304817574444586514e-02,-1.373254053837308494e-03,1.004355395908182791e+00,5.626835389805826537e+00,8.291932310591986877e+00
6.955427817779690214e-01,-3.203608602962327440e-02,-1.587930876768721845e-03,1.009964164700394296e+00,5.344918551158294839e+00,8.829133256159330756e+00
7.652547854964777407e-01,-3.060940473864092598e-02,-1.789474011805623418e-03,1.022823724798877398e+00,3.975400701007093307e+00,8.870585295344506349e+00
6.611488564805432233e-01,-2.913290472675637149e-02,-1.976790746298714204e-03,1.054121833989461354e+00,3.153955309503273519e+00,8.469131651486774714e+00
5.701460121534218661e-01,-2.756632169753508305e-02,-2.150414800224124175e-03,1.073334250122845779e+00,3.361033737479210970e+00,7.780386193528725514e+00
7.992314543708253227e-01,-2.510953752245820292e-02,-2.307245898808164483e-03,1.091782681617962103e+00,4.035302418061731622e+00,6.851488576058280877e+00
7.925407082713856743e-01,-2.246003537657467741e-02,-2.443796386726658759e-03,1.118995192983774256e+00,5.060278215903617038e+00,5.674472645936551984e+00
7.012856983797954857e-01,-1.985945887575194663e-02,-2.560550996373501479e-03,1.150925617809568813e+00,6.693137158070309845e+00,4.193351832722170158e+00
8.729057642691984142e-01,-1.640976406969098592e-02,-2.655664874213029946e-03,1.190034131856439359e+00,8.441995081278665936e+00,2.464640357179897379e+00
1.062528370891860696e+00,-1.207631885833560827e-02,-2.724220006454721593e-03,1.235493701857646398e+00,9.387267695518518806e+00,8.446836086577051983e-01
1.147516967452195225e+00,-7.289847296976167956e-03,-2.763205908520827928e-03,1.279027641409047122e+00,9.178592846734549227e+00,-2.057579405704494657e-01
1.170937998961159243e+00,-2.288018423825641853e-03,-2.772232666186269252e-03,1.319824697159576621e+00,8.186423620099741782e+00,-4.813015367781061649e-01
1.176307476540194186e+00,2.851517184461100501e-03,-2.752122660717110005e-03,1.348940877003558025e+00,6.979956052581763437e+00,-1.193399807028181631e-01
1.170580019965286489e+00,8.065024386462896905e-03,-2.704248830112087817e-03,1.366396854336109801e+00,5.707348935370772480e+00,5.706158055464548573e-01
1.134680219772191911e+00,1.319984273293151739e-02,-2.630629699319136667e-03,1.377304747531003404e+00,4.107928156043763046e+00,1.222771060261488740e+00
1.027816269821534290e+00,1.794538046522928948e-02,-2.534312914627814828e-03,1.384884141764855636e+00,1.873450203868487929e+00,1.462658188517230506e+00
1.021797291814565689e+00,2.273338263428648087e-02,-2.417933748772280005e-03,1.386259053137860242e+00,-8.638075788576722314e-01,1.082189407383184365e+00
1.054617743338811531e+00,2.768029431792365033e-02,-2.282948466251396788e-03,1.379196682341084612e+00,-3.628176629613158344e+00,2.807300870723634101e-01
1.018936191884467934e+00,3.240254885814058960e-02,-2.131401167663111475e-03,1.362725253764150102e+00,-6.087028941588098263e+00,-3.399623140865825066e-01
9.191761964521701911e-01,3.656140372441288311e-02,-1.966463564279681900e-03,1.336900375841480582e+00,-7.921592890626612871e+00,-7.909406365465446176e-02
7.858303634113941172e-01,3.999165852810132593e-02,-1.791670201942395730e-03,1.308212447133670242e+00,-8.567615980789780039e+00,1.469528957248912304e+00
7.349107954680607069e-01,4.302947690024746391e-02,-1.609928977636704067e-03,1.276352537281038035e+00,-7.740034186167869201e+00,4.134373655149115478e+00
7.146012368504439660e-01,4.577635854727255676e-02,-1.423386156084108321e-03,1.242699781008820947e+00,-5.577686310392357960e+00,7.221811679244038551e+00
7.858466920351434570e-01,4.849797934643700764e-02,-1.233930073190242331e-03,1.215814150696395535e+00,-2.669888839683572712e+00,9.870690728449861950e+00
8.794361121611847798e-01,5.114804859851550256e-02,-1.043614149717234920e-03,1.202212248659249916e+00,2.138727359180462584e-01,1.146364929369415542e+01
9.282387373858517199e-01,5.347306818973764087e-02,-8.549510851670950092e-04,1.212263337327903479e+00,2.723937990333574088e+00,1.173175535463626318e+01
9.358467612440243277e-01,5.531623551577708603e-02,-6.705880425042235133e-04,1.247420668137145805e+00,4.781311651776541716e+00,1.063172059297584582e+01
9.241927120774435789e-01,5.663053332070139279e-02,-4.929033704445804406e-04,1.303367683285014067e+00,6.427408353461472323e+00,8.226384274496616911e+00
8.676813311039255350e-01,5.738829045645709587e-02,-3.236531445022212505e-04,1.372761532066375079e+00,7.581979506427789950e+00,4.680494905647152315e+00
7.977700990330388597e-01,5.764950668679517942e-02,-1.638191123317403160e-04,1.441557480208466524e+00,7.895046182769116072e+00,4.396454829130502229e-01
6.652068258002549195e-01,5.752377046657439902e-02,-1.334432994045997621e-05,1.497979797042808370e+00,7.033196929122380148e+00,-3.696110596169148721e+00
6.179111101432094300e-01,5.704000213313849266e-02,1.281209054814736684e-04,1.537995793794230792e+00,5.137873763398567384e+00,-6.890363159505227486e+00
8.709293109450156889e-01,5.579585158696150765e-02,2.583953195822750537e-04,1.562927777426754483e+00,2.744972662548423870e+00,-8.718233832393726956e+00
1.053292369913026771e+00,5.369641125839849649e-02,3.737757764301465947e-04,1.573819115842265415e+00,5.149339620045736421e-01,-9.298181666332824946e+00
1.053122619443993990e+00,5.105073633943561090e-02,4.727008499377921818e-04,1.573889900785369944e+00,-9.246518894917543641e-01,-9.113486348955387228e+00
9.516401709815395238e-01,4.821083636856359628e-02,5.559861993175096127e-04,1.569945276043364535e+00,-1.283360736269475222e+00,-8.717964017412723976e+00
9.238404176481367358e-01,4.502371155703387140e-02,6.248129192668012239e-04,1.566397918335528994e+00,-7.297246357802464889e-01,-8.487427154299920673e+00
9.074884628008670351e-01,4.147754052649250261e-02,6.799168945982486971e-04,1.565417958309303970e+00,3.525838079137386671e-01,-8.557106702540155041e+00
8.980307440431455346e-01,3.753920700765587398e-02,7.221399782959448017e-04,1.566495303763423941e+00,1.526853248789497686e+00,-8.899096926116984108e+00
9.770990947675605165e-01,3.273822887300579382e-02,7.520108708322763031e-04,1.568402344882911192e+00,2.187703746542964733e+00,-9.397210655527249656e+00
1.101201136044925644e+00,2.671261968465719200e-02,7.698470583708402152e-04,1.571520349288578977e+00,1.714985138078571225e+00,-9.881076401183115365e+00
1.118334716891393077e+00,1.995298843277006767e-02,7.771295313296332783e-04,1.575045155254268359e+00,-1.822927907017281024e-01,-1.016123006017654440e+01
1.077703116838220065e+00,1.279522548084822443e-02,7.767586039200625103e-04,1.578690401901606366e+00,-3.497925167998866769e+00,-1.007141110222963221e+01
1.052740472958870077e+00,5.127590141229675103e-03,7.721505679159228240e-04,1.579957111086342181e+00,-7.705242272732242270e+00,-9.536418142919503182e+00
9.866370048185613140e-01,-2.729534584185775315e-03,7.669052321242119047e-04,1.578230722083184601e+00,-1.155038848380586813e+01,-8.674537474241933666e+00
8.431422801999286509e-01,-1.004090967176518925e-02,7.643189723511681659e-04,1.568832535253996463e+00,-1.390710189853755097e+01,-7.784475609466260160e+00
6.323500116366472801e-01,-1.596128670206472047e-02,7.663833445030082984e-04,1.555076852849174296e+00,-1.420654657944336030e+01,-7.148605731816619624e+00
4.280310445781595474e-01,-2.027351101851254320e-02,7.734214297204470992e-04,1.539701704210520550e+00,-1.232148901349305348e+01,-6.856140505306590249e+00
4.741784268198429020e-01,-2.541410633978596900e-02,7.862298628766151544e-04,1.525924668669500051e+00,-9.194595073090651383e+00,-6.792234448605874775e+00
6.233076572887072953e-01,-3.258321259032300604e-02,8.080277975057144693e-04,1.505818442778506405e+00,-6.289975352191338409e+00,-6.782874818788572568e+00
6.449688544089029474e-01,-4.048370290182287667e-02,8.425949562927154829e-04,1.486189032605524929e+00,-4.329867563231245775e+00,-6.725140524988168167e+00
6.524086682035828977e-01,-4.901283181809509837e-02,8.931967054483678711e-04,1.474109261540111460e+00,-3.143526042524375175e+00,-6.596855824684255687e+00
5.800916601036185671e-01,-5.708523611601205167e-02,9.620816533018683794e-04,1.466438616082596624e+00,-2.279149788792992570e+00,-6.412599982611499883e+00
5.067296541972176049e-01,-6.455564227700757995e-02,1.049947524208622767e-03,1.461871345567752112e+00,-1.487970583525329404e+00,-6.199227779156052165e+00
3.318536464486879223e-01,-6.974206819520339939e-02,1.154445299586451170e-03,1.460421128021306636e+00,-5.404892683305292378e-01,-6.017838562842281469e+00
2.889914830471494445e-01,-7.453793549646116345e-02,1.272889004052199903e-03,1.460687342004985290e+00,6.097066521302356712e-01,-5.971533017980757307e+00
3.341444542358066871e-01,-8.033493366606875297e-02,1.406937826062403408e-03,1.460971434645184530e+00,1.668242213926380391e+00,-6.143903323928728177e+00
5.105033251269621708e-01,-8.956081430949547340e-02,1.564504096456308850e-03,1.460146695903270064e+00,2.136585800637287313e+00,-6.483432388099299892e+00
9.809553341508859825e-01,-1.077932549644787380e-01,1.768747664662347497e-03,1.458587091507719702e+00,1.579109622693756432e+00,-6.711341444372982856e+00
