7.841232500410885153e-01,3.539400541351841317e-02,6.195950234837174220e-01
5.904422614679155634e-01,2.649176761631221177e-01,-7.623624864386918665e-01
-1.911247357556158932e-01,9.636212374357048249e-01,1.868299926275945044e-01
7.791647457639742091e-01,1.367044131942444507e-01,6.117304981540507836e-01
5.762452976948865269e-01,2.278266834241995387e-01,-7.848798374322946136e-01
-2.466650681478364249e-01,9.640575220060393358e-01,9.873924459131140641e-02
7.793112722894439681e-01,1.953694670940368527e-01,5.954029830377528532e-01
5.764116701368501294e-01,1.492241005639887153e-01,-8.034187913872414821e-01
-2.458119757424540863e-01,9.693105483546008427e-01,3.678782846330931351e-03
7.882990892992514098e-01,2.216474209094126957e-01,5.739834201571395456e-01
5.805169652896750021e-01,4.125345418472939341e-02,-8.132024382384102079e-01
-2.039230218362730884e-01,9.742538546757929518e-01,-9.615002778367522096e-02
8.030253501690015616e-01,2.298355649182469984e-01,5.498417045732207908e-01
5.791416497353824022e-01,-8.341837182890809999e-02,-8.109477941448155480e-01
-1.405177446224894211e-01,9.696478682424313211e-01,-2.000944154777186956e-01
8.182054321280398668e-01,2.352694354688182887e-01,5.245838003390009829e-01
5.696260917024106307e-01,-2.081303589315605662e-01,-7.951150038853757041e-01
-7.788444343543678150e-02,9.493840353043678792e-01,-3.043089992825584456e-01
8.310656879114974860e-01,2.449648781924516627e-01,4.993215705767069523e-01
5.554711920593802255e-01,-3.204492149343081686e-01,-7.673096216735424413e-01
-2.795670270848944414e-02,9.150434466090580088e-01,-4.023852801382222233e-01
8.426344803301698549e-01,2.536678501856901025e-01,4.749944782468650262e-01
5.383166780903232418e-01,-4.189366952303957281e-01,-7.312367602621441254e-01
1.350136002849758321e-02,8.718627571274614185e-01,-4.895641389072229455e-01
8.549375482558093653e-01,2.528637941975437342e-01,4.529257005303049533e-01
5.158388451066846514e-01,-5.065018847495216248e-01,-6.909168739469578879e-01
5.469985876126558233e-02,8.243274485483639280e-01,-5.634644470776645209e-01
8.683160433046623883e-01,2.389235556893070100e-01,4.346754922019688272e-01
4.861855565133233470e-01,-5.835394214449811656e-01,-6.504654858893297309e-01
9.823875850623203787e-02,7.761425631017944138e-01,-6.228578233989378043e-01
8.823704694857197328e-01,2.091513846070927329e-01,4.215187456677509936e-01
4.474952862370931705e-01,-6.499609949269630205e-01,-6.142464276943134793e-01
1.455002524830332211e-01,7.306205605424551663e-01,-6.671006469311064890e-01
8.963626181464814380e-01,1.581105427570287658e-01,4.141679769334581374e-01
3.958299670269116444e-01,-7.061355681922392158e-01,-5.871040764550476965e-01
1.996313955438804577e-01,6.901982437607744325e-01,-6.955384175656312840e-01
9.072829851427175463e-01,8.471044209643814604e-02,4.119001407275177939e-01
3.303597682809893965e-01,-7.496340170746443876e-01,-5.735078586940952627e-01
2.601922528763160325e-01,6.564091570962332645e-01,-7.081151107682421841e-01
9.111985738035529581e-01,-2.272049111161523940e-03,4.119611595180972530e-01
2.578621584768719943e-01,-7.767230539896827768e-01,-5.746376289896711897e-01
3.212853348615263283e-01,6.298381818023450762e-01,-7.071630635212050597e-01
9.071678667443467958e-01,-8.894029955914752039e-02,4.112615770011998073e-01
1.887362873129725671e-01,-7.875516451044390909e-01,-5.866353383140644473e-01
3.760652542547691657e-01,6.097967115832830798e-01,-6.976552838862812855e-01
8.977242201408766054e-01,-1.645762439374019726e-01,4.086635346526255042e-01
1.300743912371623567e-01,-7.872384506007708005e-01,-6.027738171567301739e-01
4.209178986023417446e-01,5.942813154289935396e-01,-6.853158693693088832e-01
8.861241276716589343e-01,-2.251283736223627652e-01,4.050941196710337588e-01
8.335142213231248876e-02,-7.824177280390661737e-01,-6.171507427606307550e-01
4.558909637429208184e-01,5.806373345523431206e-01,-6.745544566146174370e-01
8.749711706718666937e-01,-2.697055180120095375e-01,4.020999677731564859e-01
4.818472435093104633e-02,-7.778567292560026880e-01,-6.265916861155083062e-01
4.817714010389055890e-01,5.676247372520457635e-01,-6.676065269594324558e-01
8.669378591986900418e-01,-2.966891462339477648e-01,4.004925702479236183e-01
2.615533205587722287e-02,-7.753421358845667966e-01,-6.309995807907990972e-01
4.977294917049646106e-01,5.575124418963773865e-01,-6.644134482854479051e-01
8.651432530911397079e-01,-3.029992008751523636e-01,3.996481401457018801e-01
2.151970939170308808e-02,-7.737046952542677714e-01,-6.331808167473248483e-01
5.010629239462052187e-01,5.563924234396964152e-01,-6.628449422311137873e-01
8.713804440654397965e-01,-2.868377391745037808e-01,3.980203928211228370e-01
3.783896932934057572e-02,-7.695705347089785153e-01,-6.374397262287311294e-01
4.891465364405312433e-01,5.705131931505277310e-01,-6.597350698580671802e-01
8.844096190873681484e-01,-2.487614973801776930e-01,3.948890263066114903e-01
7.503127294540831715e-02,-7.593190058363838979e-01,-6.463783377734418911e-01
4.606407860305145041e-01,6.012922458185128161e-01,-6.528841409106218574e-01
9.004864529027561959e-01,-1.892518304934653339e-01,3.915455181703629828e-01
1.301295403263519057e-01,-7.418332561451089768e-01,-6.578371553188242515e-01
4.149583724678321262e-01,6.433250848806254529e-01,-6.433835437662315249e-01
9.142398561454724293e-01,-1.092690780647124910e-01,3.901611897872925283e-01
1.975067793102687208e-01,-7.206058388772019763e-01,-6.646189112760241269e-01
3.537747271525356063e-01,6.846805778446332091e-01,-6.372251947889316925e-01
9.203648515764777382e-01,-1.464708766938912013e-02,3.907863902513455390e-01
2.679363082347896441e-01,-7.042698650065896127e-01,-6.574299142180356492e-01
2.848485118949304895e-01,7.097812481336348567e-01,-6.442607431814811880e-01
9.172245015674472812e-01,8.418443350005452852e-02,3.893741065875501173e-01
3.315040630696055590e-01,-7.033225811665537730e-01,-6.288421130397074954e-01
2.209168846412163933e-01,7.058684920856921341e-01,-6.730121857022791643e-01
9.084524915128947553e-01,1.747935979376383508e-01,3.796857500433944987e-01
3.798592840429850237e-01,-7.242795141944735615e-01,-5.754355826577385313e-01
1.744161547245333954e-01,6.669830459455721172e-01,-7.243705001835956114e-01
9.006416602219815548e-01,2.465612970258835024e-01,3.578437182434064945e-01
4.074729819471781256e-01,-7.653400080984081866e-01,-4.982172629760022176e-01
1.510310196737544020e-01,5.945268698265833152e-01,-7.897641624501189339e-01
8.989587774130822773e-01,2.934435539203603671e-01,3.252137715134198470e-01
4.124048953435180409e-01,-8.172165085113382021e-01,-4.025908352727194384e-01
1.476323774156858837e-01,4.960323164873857160e-01,-8.556615115048943343e-01
9.053256033873197106e-01,3.123884585088698707e-01,2.877481587270425689e-01
3.946836098015297223e-01,-8.690431955481492388e-01,-2.983098599562828412e-01
1.568770220815592642e-01,3.836370359707373945e-01,-9.100616598320535600e-01
9.187408559151459819e-01,3.028831391255803474e-01,2.533318845205901337e-01
3.558238765281407368e-01,-9.132035510946187040e-01,-1.986168252453351102e-01
1.711858890525111976e-01,2.726189252324779377e-01,-9.467704648464791983e-01
9.363000699074073285e-01,2.664617598935081766e-01,2.287800463627603920e-01
2.984515570001190499e-01,-9.470526927156401875e-01,-1.183970668685806193e-01
1.851184681563418366e-01,1.791349430405590748e-01,-9.662514295105034678e-01
9.538750285418983177e-01,2.071840065043819568e-01,2.172492057049310032e-01
2.272738919380209444e-01,-9.711879368869593687e-01,-7.169776411224590418e-02
1.961351778609685126e-01,1.177657792940545595e-01,-9.734794365199881394e-01
9.670879205104135901e-01,1.335573093028950831e-01,2.165719260199497620e-01
1.513744704246214878e-01,-9.861480358563166071e-01,-6.780723534541548136e-02
2.045158275647846469e-01,9.835901883692983738e-02,-9.739090202780358307e-01
9.736587916194392456e-01,5.854151569617421086e-02,2.203666228068444644e-01
8.375365442677701333e-02,-9.907404288098473621e-01,-1.068584492453302365e-01
2.120704667876695537e-01,1.225001785391550829e-01,-9.695461945995231812e-01
9.749599357649610942e-01,-4.828419323042658189e-03,2.223281584183127713e-01
3.593692730405820268e-02,-9.832026438990624229e-01,-1.789444002225523966e-01
2.194576517601344312e-01,1.824534118108076808e-01,-9.584096679870621749e-01
9.743427950907849189e-01,-4.798804192773032523e-02,2.198937595596083261e-01
1.319456693164739250e-02,-9.631461298994931086e-01,-2.686548640033905588e-01
2.246820443714582505e-01,2.646633340330602491e-01,-9.378013108577465395e-01
9.743375841057829723e-01,-6.938100813403212663e-02,2.141320805412360584e-01
1.311041666075826381e-02,-9.322030980276523326e-01,-3.616980800308000066e-01
2.247095662803977600e-01,3.552233942655325660e-01,-9.073709005049889198e-01
9.754149765904146507e-01,-7.508294023777335735e-02,2.071911569950995735e-01
2.672205963099780202e-02,-8.929365015945311956e-01,-4.493888469362940508e-01
2.187499828031151672e-01,4.438771860622008347e-01,-8.689772659951140454e-01
9.768213974907378194e-01,-7.554673235125194952e-02,2.002814236131242043e-01
4.297143487459979816e-02,-8.473946272840803262e-01,-5.292218830910936367e-01
2.096983862449404434e-01,5.255616395700760668e-01,-8.245068525626578770e-01
9.778282161073275081e-01,-8.047255127556356136e-02,1.933291190822779559e-01
5.357874872637875818e-02,-7.963428654784341365e-01,-6.024677239486676550e-01
2.024383794501559142e-01,5.994682720584054714e-01,-7.743749049589334632e-01
9.779614513056184011e-01,-9.597897597193423558e-02,1.854169246356291711e-01
5.473816545244197806e-02,-7.391436619124891472e-01,-6.713198793545327447e-01
2.014823391971767574e-01,6.666743457970424336e-01,-7.176002952636884036e-01
9.767427053578282559e-01,-1.236225714421371330e-01,1.751888905443748090e-01
4.689489329648921512e-02,-6.741079723921993283e-01,-7.371426664256243155e-01
2.092236997045542612e-01,7.282141865635117783e-01,-6.526327773646383168e-01
9.740896633055833309e-01,-1.585068290520501022e-01,1.613223883877925868e-01
3.491984518266184889e-02,-5.993408004613650641e-01,-7.997319610009870905e-01
2.234500665890371551e-01,7.846439894496612943e-01,-5.782766446004241612e-01
9.714244299391583404e-01,-1.891599154636777469e-01,1.433635354951597052e-01
2.638323462672378938e-02,-5.142185746404038804e-01,-8.572532779549880688e-01
2.358781504371376403e-01,8.365391706423350726e-01,-4.945338353079772875e-01
9.718730327396820634e-01,-2.010494212606630526e-01,1.226455806604976051e-01
2.745782011893330155e-02,-4.204909066304475251e-01,-9.068811750733943855e-01
2.338992867775113726e-01,8.847409382434441305e-01,-4.031433938287398711e-01
9.783587687404697864e-01,-1.796762506333649534e-01,1.026185392604564012e-01
4.010421551509184973e-02,-3.218777901897298399e-01,-9.459314669865525049e-01
2.029920479650066389e-01,9.295757813661531532e-01,-3.077061834239025462e-01
9.893912736124631513e-01,-1.156530242071685255e-01,8.791635630866366513e-02
6.044372966218236609e-02,-2.225909439893442032e-01,-9.730363957015206733e-01
1.321039865412444447e-01,9.680277112847504029e-01,-2.132390374468502992e-01
9.965435790697678708e-01,-1.252807569782751415e-02,8.212150968391200567e-02
7.989840449176524584e-02,-1.260688877998249469e-01,-9.887987058314902100e-01
2.274071239994831378e-02,9.919423788817143262e-01,-1.246321674074632735e-01
9.898343568544409887e-01,1.131388625796252712e-01,8.618319898687334946e-02
9.061261556180462418e-02,-3.460028828837880682e-02,-9.952849713110946128e-01
-1.096234460916238329e-01,9.929765445344359565e-01,-4.450036237612561146e-02
9.662431147499166428e-01,2.378233174958945539e-01,9.906721395841637523e-02
8.953964005840647777e-02,5.056272987466225305e-02,-9.946989812851783075e-01
-2.415717204420024800e-01,9.699914845845925004e-01,2.756127534516206526e-02
9.334237746501404809e-01,3.384361983080288461e-01,1.190839897967088945e-01
7.930938984911296841e-02,1.290654715706907874e-01,-9.884594705343621168e-01
-3.499000967122746220e-01,9.320960486337536155e-01,9.363161124420539549e-02
9.030513795000357780e-01,4.045676306461548632e-01,1.443025926825041438e-01
6.578779315943944495e-02,2.017150963281875153e-01,-9.772323092987201809e-01
-4.244645713705502144e-01,8.919843341094471079e-01,1.555434843823521318e-01
8.806765680949540931e-01,4.411425730173766380e-01,1.726325946144078860e-01
5.331277112675068819e-02,2.698085842261960798e-01,-9.614369851729869243e-01
-4.707085414011591418e-01,8.559185465315505281e-01,2.140955649467818078e-01
8.651828989795411484e-01,4.588677126178841159e-01,2.022349467262757050e-01
4.291722362016837239e-02,3.340573955999523448e-01,-9.415751528690834427e-01
-4.996165162816334493e-01,8.233140827822107433e-01,2.693274176896987560e-01
8.539874470466007894e-01,4.657976035032488360e-01,2.318146520557014256e-01
3.409633696187470975e-02,3.944855876981445131e-01,-9.182693292469411572e-01
-5.191751922113185813e-01,7.920945106570722594e-01,3.210037478594875981e-01
8.458825082525806005e-01,4.654007331459213970e-01,2.605473850795254620e-01
2.673848576967033722e-02,4.508778339904211396e-01,-8.921850885991436941e-01
-5.326986349966513767e-01,7.616504031013905385e-01,3.689455622168619775e-01
8.406719019319838226e-01,4.586624363568090335e-01,2.879227723370778036e-01
2.135878094483478068e-02,5.031737265419189420e-01,-8.639212947429202316e-01
-5.411234202041672603e-01,7.324240373785205760e-01,4.132075431514592445e-01
8.391741638270509007e-01,4.442310491761766178e-01,3.137602552354343266e-01
1.960873214667982131e-02,5.518222400042168685e-01,-8.337311995886654836e-01
-5.435091724152977255e-01,7.057981230599088551e-01,4.543641591432032723e-01
8.422566246385317923e-01,4.197364004727930364e-01,3.382678412457956751e-01
2.371121562144797718e-02,5.980422353607072194e-01,-8.011137641286671940e-01
-5.385550636753264619e-01,6.827641166353697333e-01,4.937525742106548821e-01
8.492019013190249543e-01,3.846152364401698165e-01,3.618387081854982368e-01
3.443083191256175735e-02,6.434260754745535493e-01,-7.647335505265262512e-01
-5.269446353318026910e-01,6.618715928403868798e-01,5.331560240552252194e-01
8.572274338297953822e-01,3.425346290002584393e-01,3.844881723381092242e-01
4.913514104969729512e-02,6.888514267365920540e-01,-7.232354041898679808e-01
-5.125883969500540926e-01,6.388691101609844658e-01,5.736718534840447026e-01
8.627139865796236151e-01,3.022847458626738981e-01,4.053991980949784857e-01
6.123596262629969755e-02,7.333246747213656436e-01,-6.771152622642335750e-01
-5.019708500636181903e-01,6.089818174205876566e-01,6.141387561522987371e-01
8.643186005477668798e-01,2.716843428792817816e-01,4.232504868434542877e-01
6.544887726336136302e-02,7.736314020426203752e-01,-6.302466963751862661e-01
-4.986680271207102888e-01,5.724352117735689305e-01,6.508825755125172696e-01
8.641259996406599475e-01,2.495344344235164991e-01,4.370570017836538645e-01
6.486518610808066077e-02,8.059603064309497356e-01,-5.884050408778463970e-01
-4.990779141821639620e-01,5.368058779018756166e-01,6.802651579117163783e-01
8.662368113972558348e-01,2.234073223489434212e-01,4.469037423447588808e-01
7.216289619896019969e-02,8.291413619364554899e-01,-5.543619019816378168e-01
-4.943948857228929183e-01,5.124585547026156984e-01,7.021110501295076967e-01
8.731556202670528455e-01,1.768942256234238564e-01,4.542110696056776420e-01
1.011130464159156889e-01,8.458275753401436337e-01,-5.237860867367361006e-01
-4.768389819070409374e-01,5.032734304164074857e-01,7.206527871250444361e-01
8.820065868255350106e-01,1.012025879773876813e-01,4.602416941057948518e-01
1.553908889931155668e-01,8.595788302203435371e-01,-4.868037656663623536e-01
-4.448798179628645766e-01,5.008814938093349989e-01,7.424282300269734458e-01
8.861588440040872872e-01,2.901741688973419331e-03,4.633725100768188443e-01
2.244615093586748988e-01,8.721420914214857989e-01,-4.347242841082206710e-01
-4.053881276248907928e-01,4.892440620744279989e-01,7.722050982172499189e-01
8.832534911846758874e-01,-9.033982625838300751e-02,4.601108411082707184e-01
2.828560790285925552e-01,8.852724609120962151e-01,-3.691681304088886839e-01
-3.739728718391766571e-01,4.562141884533044145e-01,8.074731607838219194e-01
8.809957013556677374e-01,-1.388288404165102519e-01,4.522976091730263049e-01
3.004705520071485614e-01,9.026199446394357340e-01,-3.082120745788511362e-01
-3.654641180361463682e-01,4.074356251101468041e-01,8.369182694992036708e-01
8.902307192172745909e-01,-6.838306414575472114e-02,4.503476691425370992e-01
2.187320549759511068e-01,9.313981265428069589e-01,-2.909532917825684017e-01
-3.995566977169284217e-01,3.575210293279417195e-01,8.441167922155065062e-01
8.916653710418448453e-01,4.159116340677857654e-02,4.507804800714576565e-01
1.185455173606197038e-01,9.395699544825408811e-01,-3.211779272427185417e-01
-4.368979587970478473e-01,3.398212408919759620e-01,8.328515460992788055e-01
8.836404450085951767e-01,1.491977941702376798e-01,4.437562192937756222e-01
4.032521581495168705e-02,9.200820512113271343e-01,-3.896445765165532094e-01
-4.664262438123903398e-01,3.622002723009764003e-01,8.070052799272668942e-01
8.755134133828387233e-01,2.280883577153360042e-01,4.259717878728398466e-01
1.544695656686851173e-03,8.802497171908794105e-01,-4.745082183705668921e-01
-4.831913460570687047e-01,4.160963067148159000e-01,7.703181074310366805e-01
8.736533889472998249e-01,2.759516297848604305e-01,4.007249106333052868e-01
-4.760675734760840515e-03,8.284156404457967415e-01,-5.600936195242761650e-01
-4.865255306248305600e-01,4.874199674671069737e-01,7.250618479597639165e-01
