3.066570118412222379e-01,6.192079705560692149e-02,9.404272802942903464e-01
3.097322803272580805e-01,6.424320002181174716e-02,9.397026874299894139e-01
3.132116382940191568e-01,6.692419736317953283e-02,9.390428141418035723e-01
3.169403566555021867e-01,6.993537220514209340e-02,9.386897920351511271e-01
3.207605164646000206e-01,7.322577642232638850e-02,9.387998839647072602e-01
3.245214104809623912e-01,7.668651505012034908e-02,9.393942014933587270e-01
3.281692056847771988e-01,8.022846620788984251e-02,9.403816340001668328e-01
3.317397162367866081e-01,8.382942421535047317e-02,9.416603036714227271e-01
3.352247095462856374e-01,8.744259870885814911e-02,9.431541300622373614e-01
3.386051420467875994e-01,9.102966265602732698e-02,9.448245669754296028e-01
3.418784233938665928e-01,9.458221257587731690e-02,9.466709090743875565e-01
3.450065766627777863e-01,9.806688036185835788e-02,9.487105134661723005e-01
3.479239203800035263e-01,1.014279238391215671e-01,9.509684545209400319e-01
3.505814914401062521e-01,1.046219740320242370e-01,9.534587620908773209e-01
3.529645798204731344e-01,1.076272584459736364e-01,9.561626027546412665e-01
3.550965118223254335e-01,1.104493696454704882e-01,9.590406232121992947e-01
3.570157924902405133e-01,1.131021078625298187e-01,9.620413282715468695e-01
3.587696120938252409e-01,1.156078223265660093e-01,9.651159912844394784e-01
3.604156190686946259e-01,1.180052575006758642e-01,9.682223984302245068e-01
3.620245702786290543e-01,1.203597464563552349e-01,9.713206933801925569e-01
3.636730783602723505e-01,1.227630862546959245e-01,9.743649033538118731e-01
3.654349787015455653e-01,1.253276609536021768e-01,9.773067282338382400e-01
3.673748933743817280e-01,1.281729063452093642e-01,9.800926653221689877e-01
3.695458091937205425e-01,1.314131847043516210e-01,9.826575172217938414e-01
3.719843784852839286e-01,1.351461244745371382e-01,9.849305924405007406e-01
3.746894096120616524e-01,1.394196026233398000e-01,9.868467685152113589e-01
3.776130416724740035e-01,1.442121143975498565e-01,9.883789332709932429e-01
3.806752112288190881e-01,1.494347489784009497e-01,9.895622031933191121e-01
3.837975253687909705e-01,1.549610998310143595e-01,9.904836602772317811e-01
3.869345892897839145e-01,1.606702297204379293e-01,9.912506246295553769e-01
3.900709144353591840e-01,1.664470605320777785e-01,9.919631720602770653e-01
3.932086694295551244e-01,1.721748177847720884e-01,9.927030256712401357e-01
3.963546221286445292e-01,1.777378698561926651e-01,9.935291455741072086e-01
3.995018757947217392e-01,1.830368945204014219e-01,9.944697402656921259e-01
4.026302443107092621e-01,1.880354626527784012e-01,9.955191530729176064e-01
4.057196504360199851e-01,1.927781521857047375e-01,9.966452730688520889e-01
4.087645472683391068e-01,1.973643575388008831e-01,9.978024772714924051e-01
4.117792098169300030e-01,2.019068365270210996e-01,9.989448929898627760e-01
4.147822474611454480e-01,2.064800639626147849e-01,1.000038844888469836e+00
4.177791802825806533e-01,2.110890462483058505e-01,1.001079253541242275e+00
4.207470897556394029e-01,2.156636840437287372e-01,1.002096866196754865e+00
4.236355952361586241e-01,2.200903615335151609e-01,1.003148872723142349e+00
4.263789331427291218e-01,2.242556957371104331e-01,1.004293821706032430e+00
4.289227899579617920e-01,2.280950253485775903e-01,1.005564318797116163e+00
4.312549010794091697e-01,2.316239638350469365e-01,1.006953668380065725e+00
4.334158510371247108e-01,2.349265468679818947e-01,1.008419815189723456e+00
4.354959863642381968e-01,2.381228563150189492e-01,1.009893231289869853e+00
4.376299300541746096e-01,2.413393463554913132e-01,1.011280532662053533e+00
4.399857465009555657e-01,2.446869413257089509e-01,1.012472749522898674e+00
4.427390869549566732e-01,2.482399334276906844e-01,1.013356026364440998e+00
4.460421645237244714e-01,2.520293844235522718e-01,1.013829656372944310e+00
4.499613057225994028e-01,2.560266133260163390e-01,1.013840410806986281e+00
4.544205068431486638e-01,2.601471364370530059e-01,1.013425656613292203e+00
4.592262951777034696e-01,2.642831452140818604e-01,1.012701088882984157e+00
4.641999104651446384e-01,2.683662543998732164e-01,1.011786469575054692e+00
4.692420861401139232e-01,2.723735894499919596e-01,1.010757699266368714e+00
4.742976730590079959e-01,2.762947150790478479e-01,1.009657131848788136e+00
4.793314486375651051e-01,2.801253498784075369e-01,1.008512310801287226e+00
4.843083745053218814e-01,2.838640953553607238e-01,1.007349883017692127e+00
4.891864566672936010e-01,2.875140845498516673e-01,1.006201774569627894e+00
4.939229252783648438e-01,2.910781261116438534e-01,1.005097978002430281e+00
4.985062964543727215e-01,2.945572721824486484e-01,1.004045752008094983e+00
5.029894403331822694e-01,2.979491025240992297e-01,1.003011571698424031e+00
5.074693053404097931e-01,3.012310971113810187e-01,1.001931003402475762e+00
5.120458818722363192e-01,3.043719240130692283e-01,1.000740024497717373e+00
5.167522843686532807e-01,3.073502352777942592e-01,9.994165840037395609e-01
5.215280971421336620e-01,3.101820153044824169e-01,9.980001043929900284e-01
5.262501891956991029e-01,3.129077701852107096e-01,9.965708771338216421e-01
5.308227605300148699e-01,3.155514301224228713e-01,9.951883955620307587e-01
5.353030497102599927e-01,3.180976942591209333e-01,9.938191641515136121e-01
5.399018873775919269e-01,3.204377881788714744e-01,9.923309044228305620e-01
5.443719586302606661e-01,3.222698650414810295e-01,9.907622028022144978e-01
5.488704781964787172e-01,3.236096184472224135e-01,9.890502992656288184e-01
5.533773369580227142e-01,3.244806993172230092e-01,9.871942238220212662e-01
5.578559227163756296e-01,3.250413009860697588e-01,9.852341344992500138e-01
5.623066782992774959e-01,3.254745013457274183e-01,9.832260736542498547e-01
5.667743707986618862e-01,3.259103844568291830e-01,9.812134211122554017e-01
5.712899019479371621e-01,3.264093815478473215e-01,9.792290451560590192e-01
5.758453856784968572e-01,3.269727374166654932e-01,9.772894218821724932e-01
5.803661245339026831e-01,3.275543922314003709e-01,9.753921443728094109e-01
5.848248461241010165e-01,3.280984994116797893e-01,9.734655302768038254e-01
5.891781973283473084e-01,3.285549966888720030e-01,9.714115846552003886e-01
5.933236028884298907e-01,3.288922750216589086e-01,9.691754962255419992e-01
5.971547119495376199e-01,3.291098530376135867e-01,9.667975373571680020e-01
6.006725582710872313e-01,3.292399090787580529e-01,9.643773798650081552e-01
6.040497363110937101e-01,3.293373368412190749e-01,9.619650056325710352e-01
6.075183420970591275e-01,3.294641926685542010e-01,9.595608170040822449e-01
6.112574850068575039e-01,3.296732336447389944e-01,9.571570579747739060e-01
6.152371097670774613e-01,3.299772045035294088e-01,9.548014565558767819e-01
6.193786583135273416e-01,3.303408282238346483e-01,9.524654290571655801e-01
6.235131450901213457e-01,3.306759785165296339e-01,9.500659343609346719e-01
6.270577385455158304e-01,3.308342335049958560e-01,9.476979038472377326e-01
6.296025542625346416e-01,3.307434718595731460e-01,9.455148681460860960e-01
6.311440586746246417e-01,3.304681865090887682e-01,9.436896291567535844e-01
6.319078834162008551e-01,3.301434541695422165e-01,9.423725109047574877e-01
6.321582987048071089e-01,3.299180593817458429e-01,9.416881662437256439e-01
6.323063798265100566e-01,3.296099721942940541e-01,9.409177058114003289e-01
6.323351605462270708e-01,3.293880825400490320e-01,9.404299871767866081e-01
6.323352108548556672e-01,3.293889538220901581e-01,9.404317617897359760e-01
6.323777025854260270e-01,3.296866971847256522e-01,9.410167283200805421e-01
