5.964556147082770154e-01,5.946298697454268645e-01,-3.220520283996183494e-03,3.882023366258809394e-01,1.306050294078811680e+00,-5.369272678756188633e+00
4.988493329905185902e-01,4.991114488301975349e-01,-2.418286741151753211e-03,4.398050596137852986e-01,6.212913344804057658e+00,-4.787161431489797003e+00
4.643949672803622253e-01,4.165318123616538748e-01,-1.760607758013290345e-03,4.759475891174668183e-01,9.414392639380258387e+00,-3.422000922736395889e+00
4.593941344543497896e-01,3.440722443291453492e-01,-1.234953567997620297e-03,4.994966642206382090e-01,1.048165188812943072e+01,-1.419351786502566659e+00
4.763197874538456777e-01,2.789638257957824385e-01,-8.274664316016984000e-04,5.095699218823235288e-01,9.214236916900148344e+00,5.227231465707096181e-01
5.055838541466572966e-01,2.189024153065373679e-01,-5.232961426192510703e-04,5.128657772199004539e-01,6.732086692696123364e+00,1.743086970859622609e+00
5.204135481377981653e-01,1.640461752414175134e-01,-3.065711755304118772e-04,5.177972875498163541e-01,4.793024881325451680e+00,2.217522982342945870e+00
5.383527435726287447e-01,1.130733468325125224e-01,-1.615458272677292267e-04,5.185503412459155914e-01,3.974554477040038059e+00,2.247570723111641744e+00
5.820473845901847909e-01,6.462521618274907897e-02,-7.495816889174718211e-05,5.152565853570622023e-01,3.770805559547399266e+00,2.029631922991592230e+00
6.071602485152347572e-01,2.005183728054759154e-02,-3.490262029548561566e-05,5.120107948385314023e-01,4.101475676923877600e+00,1.642465629286677720e+00
6.275956284784064421e-01,-1.986772861122326761e-02,-3.019324702419225312e-05,5.057181373460510887e-01,5.253460677548897451e+00,1.128789047337574347e+00
6.720161600419743975e-01,-5.425390307988309929e-02,-5.120902467300764583e-05,4.941623643344364991e-01,6.752041738994031483e+00,6.202337885240383208e-01
7.197766018981024416e-01,-8.189497501302461790e-02,-8.986496294597132563e-05,4.796952806951978454e-01,7.655031119322590172e+00,4.182051820613940651e-01
7.585666669194206513e-01,-1.025810278451571717e-01,-1.402704880738611225e-04,4.646910267531265126e-01,7.529104557462115821e+00,8.133530416628794724e-01
