3.066570118412222379e-01,6.192079705560692149e-02,4.404272802942903464e-01
3.137563169821094289e-01,6.721361108774846771e-02,4.384516614813760427e-01
3.214614814432835699e-01,7.290733970827373289e-02,4.360354168802317854e-01
3.293443300553390296e-01,7.873962409127499562e-02,4.337573453801618628e-01
3.373732219138155242e-01,8.466428586882411567e-02,4.319328762856440296e-01
3.455505642629487228e-01,9.062605056858455410e-02,4.306534256836013208e-01
3.539249771179462378e-01,9.661955283126454075e-02,4.298325820448569146e-01
3.626348934605002072e-01,1.027246840819634882e-01,4.293545041412321628e-01
3.715839800969825135e-01,1.088420889968846200e-01,4.292006199346052320e-01
3.807845312134189308e-01,1.149171081607113371e-01,4.294158644481443909e-01
3.903370772717429937e-01,1.209193163260101622e-01,4.300881348646464208e-01
4.003130757915442373e-01,1.267476482427443152e-01,4.313574043667955937e-01
4.107929701947127810e-01,1.322576642284273574e-01,4.334110715697974681e-01
4.218065299332364182e-01,1.372864455850212606e-01,4.364177265099285496e-01
4.332598716008746464e-01,1.416951983565766238e-01,4.404397994754420953e-01
4.450347680824300878e-01,1.454395344314278748e-01,4.454359050046244883e-01
4.569529796007554823e-01,1.485260815967935633e-01,4.512678278642238694e-01
4.688720139146031474e-01,1.510113042740461597e-01,4.577641668545675002e-01
4.807345303121091096e-01,1.530066909906240002e-01,4.647512849132543478e-01
4.925572276836829300e-01,1.546953816972767293e-01,4.720348857941684684e-01
5.043729860998094061e-01,1.563317339986502463e-01,4.793685230013918774e-01
5.162054050140381101e-01,1.582031329490940219e-01,4.864784146367978068e-01
5.280397050356301358e-01,1.605695255412650790e-01,4.930937272447441511e-01
5.398043258770031105e-01,1.636114857887617791e-01,4.989760828502008416e-01
5.514208385110280775e-01,1.673997918428734855e-01,5.039973649231193065e-01
5.627709125230947462e-01,1.718647328323726076e-01,5.081651872018800864e-01
5.737641850856864956e-01,1.768221087316102502e-01,5.116431966867707182e-01
5.844450312575237838e-01,1.820498656028416151e-01,5.147095794554462644e-01
5.949763031509390787e-01,1.873337817003663808e-01,5.176487099973019479e-01
6.056465244497719613e-01,1.925094389090779290e-01,5.206969197578180664e-01
6.167665548820585597e-01,1.974163640514056128e-01,5.240137592502748243e-01
6.286004626129132467e-01,2.018606545993655854e-01,5.276841772721434509e-01
6.413178521561992973e-01,2.056119680998356458e-01,5.317308258487009054e-01
6.549059361352330688e-01,2.084464538041446158e-01,5.361177924165895226e-01
6.691808555142977344e-01,2.102672797000599003e-01,5.407831390134847371e-01
6.838959684095003988e-01,2.111893439189101440e-01,5.456726158359531675e-01
6.988460331033317097e-01,2.115050439427321460e-01,5.507336452163351659e-01
7.138856740303752835e-01,2.115673684652971398e-01,5.558838424465561978e-01
7.289303398312174664e-01,2.116596622264006189e-01,5.610209811529375257e-01
7.439589590068863556e-01,2.119127413792124826e-01,5.660757066065040810e-01
7.589753624253431363e-01,2.123062909519616015e-01,5.710449786440755515e-01
