9.811598775641561243e-01,1.907851282261367465e-01,3.043566174780192035e-02
-1.912905775120598562e-01,9.814243136772536902e-01,1.463664846316304474e-02
-2.707784358830409022e-02,-2.018294752676538795e-02,9.994295568051503320e-01
9.812286662911058333e-01,1.903123946772632413e-01,3.116884471370030482e-02
-1.909883075846618428e-01,9.813814342457721773e-01,2.034568464813942684e-02
-2.671648956216737120e-02,-2.591665391331127860e-02,9.993070380196257263e-01
9.812893838461383966e-01,1.898841688757540169e-01,3.186138040392445109e-02
-1.907158083876084043e-01,9.813150608543812492e-01,2.546039614690874878e-02
-2.643152628833482162e-02,-3.106048536755558545e-02,9.991679641918778110e-01
9.813472836601176974e-01,1.894661693872422004e-01,3.255886224459791228e-02
-1.904513129785087577e-01,9.812258466114242017e-01,3.039959420156317094e-02
-2.618790250626836999e-02,-3.603343725763846067e-02,9.990073999540242111e-01
9.814029438435788455e-01,1.890558624759420270e-01,3.325872334723923435e-02
-1.901932842502107868e-01,9.811155329398468794e-01,3.519695515703413768e-02
-2.597645936781783557e-02,-4.086798122881512424e-02,9.988268276688742064e-01
9.814571754351830712e-01,1.886486762449297860e-01,3.396306431865053765e-02
-1.899388589394904459e-01,9.809844473492430605e-01,3.990919601856583732e-02
-2.578842088175554992e-02,-4.562007248102997042e-02,9.986259391476255409e-01
9.815113831820523327e-01,1.882351331359675417e-01,3.468341588515399393e-02
-1.896821342000248323e-01,9.808298985273724568e-01,4.464748732734463710e-02
-2.561430556159716154e-02,-5.040084138868940883e-02,9.984005521545495920e-01
9.815645247628408399e-01,1.878242468058529124e-01,3.539966156731104430e-02
-1.894286669476159535e-01,9.806555240175961474e-01,4.931047919335274782e-02
-2.545317004971307459e-02,-5.510712777631936177e-02,9.981559700812326907e-01
9.816177911842591808e-01,1.874078867633066636e-01,3.612196021346559399e-02
-1.891733467236450805e-01,9.804581624965167386e-01,5.399293000948582333e-02
-2.529736982279948143e-02,-5.983373279924723842e-02,9.978877529597952600e-01
9.816749698952077496e-01,1.869570497104177387e-01,3.689600310445498993e-02
-1.888984346112042578e-01,9.802215097819945155e-01,5.901841383409791447e-02
-2.513234733819065883e-02,-6.490649685365650068e-02,9.975748151356609306e-01
9.817347406856568037e-01,1.864826854641236653e-01,3.769757224633677600e-02
-1.886106760171058494e-01,9.799472579283491358e-01,6.426028775286204975e-02
-2.495820152359848332e-02,-7.019672151898477541e-02,9.972208925187340256e-01
9.817978612864353138e-01,1.859795615156981385e-01,3.853001780648287328e-02
-1.883068553241588339e-01,9.796286054059991644e-01,6.977337401042960074e-02
-2.476868610506881632e-02,-7.575881586685277724e-02,9.968184960261555760e-01
9.818691260063110438e-01,1.854100669689904834e-01,3.944776879058360664e-02
-1.879643094337679621e-01,9.792340369118137655e-01,7.596130163777574384e-02
-2.454460785510207202e-02,-8.199882946875559908e-02,9.963301431780683393e-01
9.819513664595798108e-01,1.847519715737472312e-01,4.047496643864883364e-02
-1.875698282176660181e-01,9.787341247820523504e-01,8.304861555041638532e-02
-2.427083539224322850e-02,-8.914158402426113070e-02,9.957232068012537018e-01
9.820453782656680675e-01,1.839992682723006201e-01,4.160702227702983008e-02
-1.871199087467651789e-01,9.781057623965219161e-01,9.107830331016678049e-02
-2.393772707941024813e-02,-9.722852903766500410e-02,9.949741697050351608e-01
9.821505158801998592e-01,1.831574246373744996e-01,4.282197983455856422e-02
-1.866177319692826908e-01,9.773330550318127807e-01,9.996960375294755563e-02
-2.354116120735679635e-02,-1.061765386533849026e-01,9.940685873653521964e-01
9.822652527637555364e-01,1.822387875531631951e-01,4.409078729875831604e-02
-1.860703632069143076e-01,9.764075983802074088e-01,1.095719935947122026e-01
-2.308231247303983366e-02,-1.158327507908194914e-01,9.930004938137095838e-01
9.823875971811834029e-01,1.812591533767172192e-01,4.538422878356205420e-02
-1.854867597179331862e-01,9.753284295187767405e-01,1.197042879846211966e-01
-2.256703068708657695e-02,-1.260141813847717451e-01,9.917717253664255495e-01
9.825151261706687178e-01,1.802374755378317595e-01,4.667418192270630234e-02
-1.848777068950910318e-01,9.741040874519569792e-01,1.301593651032373067e-01
-2.200591600381138213e-02,-1.365125607516826656e-01,9.903938915601266935e-01
9.826446542424239761e-01,1.791986270760098920e-01,4.793052830356035049e-02
-1.842575864223583715e-01,9.727583845679668162e-01,1.406778842656474515e-01
-2.141553956182396662e-02,-1.470679344048337334e-01,9.888945329803372486e-01
9.827745166427201973e-01,1.781552180305001343e-01,4.914232113770282406e-02
-1.836336191017051145e-01,9.713072296783964443e-01,1.511322584181713780e-01
-2.080729135229865412e-02,-1.575531144975044207e-01,9.872912806074566339e-01
9.829025650691890492e-01,1.771237622948815815e-01,5.029632602461478474e-02
-1.830155462974021319e-01,9.697773637288251702e-01,1.613603874522845649e-01
-2.019547954436055892e-02,-1.678065483114344336e-01,9.856130604736378364e-01
9.830261199566633357e-01,1.761253426873607142e-01,5.137617294912377036e-02
-1.824160233580363610e-01,9.682087309102048733e-01,1.711614671568171542e-01
-1.959698714996943592e-02,-1.776280301098578651e-01,9.839025566803079048e-01
9.831434651953487869e-01,1.751737591632634983e-01,5.237443025956686066e-02
-1.818434463548056768e-01,9.666354512856548675e-01,1.804130410059846534e-01
-1.902335043230126213e-02,-1.868958492001810412e-01,9.821955272347013821e-01
9.832542790708811431e-01,1.742719819859971098e-01,5.329445547357384433e-02
-1.812997041309987178e-01,9.650756712455001995e-01,1.891014703356919124e-01
-1.847809435543804404e-02,-1.955970988951933054e-01,9.805102421515975442e-01
9.833605103261817693e-01,1.734047594208624199e-01,5.415621979055550844e-02
-1.807756080906611496e-01,9.635135613134762078e-01,1.973874279611095017e-01
-1.795233273673397384e-02,-2.038931254561754391e-01,9.788285381894048509e-01
9.834640621393673232e-01,1.725572369847867826e-01,5.497670820735398728e-02
-1.802620586264105651e-01,9.619287425938082281e-01,2.054231837593222254e-01
