7.841232500410885153e-01,3.539400541351841317e-02,6.195950234837174220e-01
5.904422614679155634e-01,2.649176761631221177e-01,-7.623624864386918665e-01
-1.911247357556158932e-01,9.636212374357048249e-01,1.868299926275944767e-01
7.841756449037390331e-01,-1.728556128995608482e-03,6.205365178919839408e-01
5.913296719257286060e-01,3.052732385721143582e-01,-7.464164179458870896e-01
-1.881429697973898141e-01,9.522632314525404373e-01,2.404099852549048955e-01
7.820230431206188770e-01,-7.634614877957413004e-02,6.185557578795104483e-01
6.082844716758062376e-01,3.096760675459487300e-01,-7.308151168101494344e-01
-1.357569950300549777e-01,9.477721239906325978e-01,2.886139974813566877e-01
7.709800429257063215e-01,-1.692503351558159730e-01,6.139577326483182107e-01
6.348408252551780429e-01,2.809376170090798208e-01,-7.197577248316704424e-01
-5.066458622402927880e-02,9.446842752554009959e-01,3.240443184135241017e-01
7.489896178286794548e-01,-2.581879640018368560e-01,6.102077741721616544e-01
6.609656092221330992e-01,2.268621698127729347e-01,-7.153027472055755176e-01
4.624950020186538446e-02,9.390806844756913740e-01,3.405707746763343979e-01
7.222049908603108692e-01,-3.246574644127178111e-01,6.107515714503138904e-01
6.789254720804879240e-01,1.639524536856779846e-01,-7.156673790528405021e-01
1.322125378135075857e-01,9.315133519294361841e-01,3.388255024146124006e-01
6.986489361183780833e-01,-3.645724570748250515e-01,6.156107436410821476e-01
6.881901297359547254e-01,1.071234663678025945e-01,-7.175785042420297355e-01
1.956630014917198623e-01,9.249926961132493020e-01,3.257368620581131413e-01
6.798243525403077081e-01,-3.873688998539248085e-01,6.227232011461543149e-01
6.923482822160158534e-01,5.897246666349223454e-02,-7.191495713942468448e-01
2.418526548742256366e-01,9.200367303639188643e-01,3.082851109799963352e-01
6.628404535109853057e-01,-4.040567408165574581e-01,6.303813794622415978e-01
6.939421235311420411e-01,1.529827986512037087e-02,-7.198682475366267042e-01
2.812238668890732485e-01,9.146059887507627106e-01,2.905323110302755474e-01
6.456050713419407838e-01,-4.203988009976371010e-01,6.375413243325440682e-01
6.937139410146707652e-01,-2.621340391164660513e-02,-7.197734557933946897e-01
3.193040257334456289e-01,9.069606979087107002e-01,2.747130019635932729e-01
6.258282646423548590e-01,-4.407959140467275216e-01,6.434578041183900421e-01
6.915524420668215377e-01,-6.791055920527468148e-02,-7.191268164133109986e-01
3.606857412932719109e-01,8.950347033302965549e-01,2.623331427490381285e-01
5.993203126726942553e-01,-4.706972811582325611e-01,6.475023033098344927e-01
6.862517268218362165e-01,-1.143579835733309763e-01,-7.183180502330690498e-01
4.121574106122027348e-01,8.748521721738898860e-01,2.544797588406542688e-01
5.631412999325764446e-01,-5.108971748593108542e-01,6.495043907759854296e-01
6.758635067392873008e-01,-1.674910307219713290e-01,-7.177431832051196503e-01
4.754791240159950139e-01,8.431671443456899562e-01,2.509756387097979435e-01
5.189054323245697597e-01,-5.542808951307930387e-01,6.507763382044923217e-01
6.595776573780447460e-01,-2.246642562834499368e-01,-7.172749039034664875e-01
5.437779573960362933e-01,8.014353766918197453e-01,2.490117906279827598e-01
4.720738049278997983e-01,-5.904276547376525741e-01,6.546308182223756766e-01
6.388244239583841244e-01,-2.826083873424755089e-01,-7.155668077776232705e-01
6.074945915791793993e-01,7.559945009470532273e-01,2.437675891022284547e-01
4.284456478307207550e-01,-6.115672138946024461e-01,6.651465033093711954e-01
6.162029304112160988e-01,-3.406340466908873710e-01,-7.101143542326315838e-01
6.608542019101343312e-01,7.141106289818215380e-01,2.309063340300294698e-01
3.915774341740629882e-01,-6.143259365534886607e-01,6.850333991919663745e-01
5.939324977863652544e-01,-3.998729576695037036e-01,-6.981015733910455046e-01
7.027882340940846406e-01,6.802244206882022137e-01,2.082869107997830926e-01
3.639794104636459582e-01,-5.977618387147421997e-01,7.142826991846976670e-01
5.743616668304424300e-01,-4.596655674962321636e-01,-6.773597584950340478e-01
7.332309768631860569e-01,6.568016071748331575e-01,1.760226835098160914e-01
3.487409236003031765e-01,-5.624269448632467361e-01,7.497037424208874423e-01
5.615594472479482624e-01,-5.150369319547392077e-01,-6.476016880899474470e-01
7.503537542814969763e-01,6.468484299210052191e-01,1.362217087759537426e-01
3.487931594849400518e-01,-5.112976664434034646e-01,7.854412961519604552e-01
5.616115960891053804e-01,-5.569039798207489067e-01,-6.119235023753033520e-01
7.502904426398014914e-01,6.545476716230337333e-01,9.290639981903821287e-02
3.638119233299605959e-01,-4.503799008933352388e-01,8.153519674175255805e-01
5.793053023884288111e-01,-5.760548198100345907e-01,-5.766855395313748023e-01
7.294150069887497256e-01,6.821427932598065347e-01,5.133185276856613855e-02
3.895144057089012235e-01,-3.859680910560438494e-01,8.362458739951506015e-01
6.144478462478945024e-01,-5.674688176522130201e-01,-5.481176748995552073e-01
6.860993902728738103e-01,7.273292065882318580e-01,1.611998310441172325e-02
4.202718033722213642e-01,-3.200540159412260111e-01,8.490801136293696372e-01
6.623198697668867263e-01,-5.314117624823113673e-01,-5.281419592665714813e-01
6.202451149877402647e-01,7.843258039874753118e-01,-1.135924544133687375e-02
4.503012074156069189e-01,-2.492041640667164160e-01,8.573949546379142639e-01
7.153545832430971974e-01,-4.739509958822209490e-01,-5.134571784535275629e-01
5.343188598202872619e-01,8.445517979835186484e-01,-3.515136458324566449e-02
4.736787934679116407e-01,-1.683043865701042974e-01,8.644663295633803202e-01
7.647497821419921848e-01,-4.082152730496960702e-01,-4.985158593067998134e-01
4.367907649019622252e-01,8.972368281425867620e-01,-6.465217484286005234e-02
4.864025226663578061e-01,-7.434895359118665059e-02,8.705658043887621877e-01
8.045342308139434850e-01,-3.505111306747055733e-01,-4.794440730710499698e-01
3.407891697661747932e-01,9.336027966403536160e-01,-1.106732197890460401e-01
4.882605949420073532e-01,3.121470082153806822e-02,8.721394581636130461e-01
8.331617633981638349e-01,-3.140632136300640642e-01,-4.551986098718834861e-01
2.596980327108873721e-01,9.488887931858315250e-01,-1.793515865314900537e-01
4.829176123201678883e-01,1.427626511208127669e-01,8.639498860834378124e-01
8.521365902280855220e-01,-3.037920943205136837e-01,-4.261145335761840069e-01
2.016279049238401955e-01,9.419815233823051193e-01,-2.683598314059810752e-01
4.755350894000251460e-01,2.524411680702994820e-01,8.426979505408294102e-01
8.637103081481672939e-01,-3.157762559517414136e-01,-3.927974804361453187e-01
1.669457490560228019e-01,9.146358916673307249e-01,-3.681987290142757496e-01
4.706378323523227047e-01,3.508585579113123742e-01,8.095667381277535934e-01
8.690568096315833824e-01,-3.428664990674601953e-01,-3.566270131201667581e-01
1.524476738190985170e-01,8.714016511375876073e-01,-4.662819647112119159e-01
4.714752092640689396e-01,4.287310359382750513e-01,7.706496131380359271e-01
8.682819281332579964e-01,-3.785405190591712987e-01,-3.206143632449289793e-01
1.542647765502629664e-01,8.203028560697046556e-01,-5.507318807716509168e-01
4.799679577600139413e-01,4.782858766235703052e-01,7.354409426281792728e-01
8.608196693422440759e-01,-4.184211445035599941e-01,-2.896778280738525058e-01
1.691752270400231073e-01,7.721181046180248808e-01,-6.125466321259449565e-01
4.959086947014068048e-01,4.945300780067157786e-01,7.138028921314353292e-01
8.464445616643165859e-01,-4.588490966318508613e-01,-2.701649719360697532e-01
1.939231076076215754e-01,7.381717347127659812e-01,-6.461395513786568623e-01
5.155935152124196952e-01,4.772656962020523919e-01,7.116043722850835529e-01
8.271441949194915377e-01,-4.939670527491929475e-01,-2.680093902136582162e-01
2.235974262925298217e-01,7.267833291710730226e-01,-6.494537588172090148e-01
5.329296125820740526e-01,4.323993368935440951e-01,7.273354397053057863e-01
8.079050387037465253e-01,-5.155558711806681460e-01,-2.854673253941865663e-01
2.515461740250602984e-01,7.397519575967106409e-01,-6.240925932998873105e-01
5.435229220485248147e-01,3.702170712683688913e-01,7.533406624643743665e-01
7.942753026966600238e-01,-5.171194996464417715e-01,-3.189265878612754790e-01
2.714950790728928309e-01,7.717037935185900865e-01,-5.751205774046768138e-01
5.469168142081952677e-01,3.017612218620570608e-01,7.809111112654527620e-01
7.891521863771656653e-01,-4.972388872971047480e-01,-3.605444738315585207e-01
2.795010310021272537e-01,8.134455456245129890e-01,-5.100838356762820158e-01
5.456544501411221271e-01,2.349493090894675951e-01,8.044004249055570765e-01
7.914039527471393720e-01,-4.601289155581567702e-01,-4.024439919111064690e-01
2.755739572387789216e-01,8.562010307152579935e-01,-4.370112018467942061e-01
5.431929336852802104e-01,1.717448272027672362e-01,8.218547021944105913e-01
7.966968122244934003e-01,-4.143624585083251488e-01,-4.399749361082329058e-01
2.649823154544215797e-01,8.937602973186166144e-01,-3.619073153146355470e-01
5.418772924329341434e-01,1.088234166690761895e-01,8.333825438128389385e-01
8.003720115369293842e-01,-3.693954334124082139e-01,-4.721775714627497456e-01
2.564637292652627854e-01,9.228783665634446853e-01,-2.872662137164098684e-01
5.420050923253844077e-01,4.095587999081531927e-02,8.393766116558541990e-01
7.997736746316594925e-01,-3.318452304974250366e-01,-5.002407564952480179e-01
2.580553246892079988e-01,9.424443540796904051e-01,-2.126172389538882879e-01
5.420467436197892175e-01,-3.612373548559855152e-02,8.395715597116548690e-01
7.942913141052737602e-01,-3.041868201066678656e-01,-5.259008356420241670e-01
2.743841056073690887e-01,9.519272323869432118e-01,-1.361907054856155153e-01
5.394262614451592608e-01,-1.240043266190291871e-01,8.328518690945342362e-01
7.846517686389588020e-01,-2.848504763085817348e-01,-5.506194786423871390e-01
3.055174492264751684e-01,9.505172983930414432e-01,-5.635561282821022200e-02
5.322211926960508377e-01,-2.197302208137585366e-01,8.175935619320044978e-01
7.730732438074263690e-01,-2.675299565267397761e-01,-5.751395345831954442e-01
3.451063069792559834e-01,9.381611554835037614e-01,2.748244250453423659e-02
5.219492678687327469e-01,-3.153712855750898658e-01,7.925338569431221725e-01
7.632915191593033777e-01,-2.420352599536279847e-01,-5.990033321499865782e-01
3.807295889954951940e-01,9.175837216238529326e-01,1.143901014234240260e-01
5.151119585400495415e-01,-4.001616645715106446e-01,7.579777785363999154e-01
7.590896070333312817e-01,-1.977000867798855144e-01,-6.202399910022886598e-01
3.980485398340452563e-01,8.948660898049026757e-01,2.019208822987971774e-01
5.219249223105184576e-01,-4.623779863304348092e-01,7.167991166207130505e-01
7.616442852051708012e-01,-1.257290812317547746e-01,-6.356808816299250875e-01
3.840473404001903956e-01,8.777236447199071590e-01,2.865464104341522988e-01
5.509105891978001157e-01,-4.916558169801685807e-01,6.743679119609329309e-01
7.661470144635290636e-01,-2.247368105233314706e-02,-6.422722851698419166e-01
3.309324345562063008e-01,8.704995645232200818e-01,3.642996479428006196e-01
6.009769487567632185e-01,-4.833831709420766121e-01,6.365276250424397597e-01
7.618728016638477429e-01,1.057136885673681109e-01,-6.390418238629528291e-01
2.416123802513071572e-01,8.690024894835801650e-01,4.318079811983179250e-01
6.609514246085078648e-01,-4.415942273475401691e-01,6.067435644464072020e-01
7.392085512119370705e-01,2.438336670647205384e-01,-6.277864790180534005e-01
1.292823771408525280e-01,8.634463978849626908e-01,4.875924390958944477e-01
7.165982509990002081e-01,-3.796430579328907151e-01,5.851137458046304918e-01
6.973567766228848663e-01,3.738158916525334274e-01,-6.115187715418304304e-01
1.343404019063933891e-02,8.462463168716382045e-01,5.326224737375848672e-01
7.580150791510907871e-01,-3.176345415103071224e-01,5.696678313753187339e-01
6.466229681756086034e-01,4.803187621207176683e-01,-5.925981999061200600e-01
-8.539248959835953057e-02,8.175586744293955599e-01,5.694786549189415625e-01
7.842639788878769114e-01,-2.708403838524158225e-01,5.581894823110361559e-01
6.002794055181401855e-01,5.586590561292849033e-01,-5.723326804172151894e-01
-1.568268059699520767e-01,7.839295548575144768e-01,6.007160791819528001e-01
8.000924852651769559e-01,-2.414840495337721438e-01,5.491242747307837346e-01
5.640335510098820615e-01,6.145177700509000251e-01,-5.515741712274011554e-01
-2.042502597807739351e-01,7.510348631779777406e-01,6.278761561856304185e-01
8.103190704951889201e-01,-2.236510076058095819e-01,5.416301607499551807e-01
5.360963217620596799e-01,6.561492640057966508e-01,-5.311015720563759812e-01
-2.366088290812795591e-01,7.207276682616914343e-01,6.515887445520743837e-01
8.177368622975351720e-01,-2.114883400237335676e-01,5.353308381846635378e-01
5.131634169173616700e-01,6.891310457069537154e-01,-5.116265357087790289e-01
-2.607100530399901195e-01,6.930880792327284157e-01,6.720559385028536115e-01
8.234517574698325681e-01,-2.024140319392088161e-01,5.300526040178518139e-01
4.937642893728753091e-01,7.158544636315630205e-01,-4.937096475221842140e-01
-2.795067616549949951e-01,6.682671234622489242e-01,6.894164370523709895e-01
8.278394318075390501e-01,-1.958837606336038262e-01,5.256533341400450032e-01
4.777564025292084238e-01,7.372857429215566860e-01,-4.776594557880075587e-01
-2.939909779515881283e-01,6.465595775748338436e-01,7.039389315139464864e-01
8.307719018474054584e-01,-1.935556116533334869e-01,5.218757251711532152e-01
4.665306476956325721e-01,7.535226391583144112e-01,-4.631984343428242612e-01
-3.035905169453180230e-01,6.282832635334123506e-01,7.163050610885991487e-01
8.320115819956898084e-01,-1.979874608041146955e-01,5.182255233111037196e-01
4.617228999595228700e-01,7.649660795494008791e-01,-4.490421620580565820e-01
-3.075202289177695891e-01,6.128848703255419528e-01,7.278759827596745779e-01
8.318118304463868462e-01,-2.095239991882832109e-01,5.139929695166650658e-01
4.624771018591559701e-01,7.736748898689690401e-01,-4.330613092170791378e-01
-3.069267161863037385e-01,5.979354984690520292e-01,7.404519783916820863e-01
8.314617605992870031e-01,-2.236882983182695572e-01,5.085615853291965971e-01
4.637354553424707371e-01,7.835406434624401228e-01,-4.135377733597840333e-01
-3.059751105161364615e-01,5.796788826880712175e-01,7.552162779344872012e-01
8.334807311452154810e-01,-2.305046349919577242e-01,5.021727633684690550e-01
4.567009823057420759e-01,7.989529444816849679e-01,-3.912779162683139855e-01
-3.110210341970555681e-01,5.554653972861488542e-01,7.711835776658864106e-01
8.394703066405672098e-01,-2.209356636165594745e-01,4.964645375247889736e-01
4.352155879758791701e-01,8.204227258969110093e-01,-3.708017601048556600e-01
-3.253874557945496959e-01,5.273461721202807873e-01,7.848751621277303414e-01
8.476104474148070667e-01,-1.954304538073331765e-01,4.933188293231949850e-01
4.027083823298232002e-01,8.423125240905843247e-01,-3.582395469559943035e-01
-3.455177106331633330e-01,5.023112096986752650e-01,7.926543773961693962e-01
8.539840993487960441e-01,-1.668408860038560759e-01,4.928237788763529248e-01
3.728125668125631953e-01,8.569326272127271160e-01,-3.559174971977625557e-01
-3.629351845851198632e-01,4.876787806205415965e-01,7.940072168741505454e-01
8.563738079388244495e-01,-1.528262124894688712e-01,4.932221102788008071e-01
3.599660673293700874e-01,8.615209260899859833e-01,-3.580588311245561650e-01
-3.702003938097101488e-01,4.841754274335059449e-01,7.927962068333793688e-01
8.550454575757087117e-01,-1.628994658685435359e-01,4.923017669306396504e-01
3.672112579775730912e-01,8.605343351387344519e-01,-3.530390236497902845e-01
-3.661327049438802272e-01,4.826431641092160940e-01,7.956144921562390282e-01
8.518868551696738844e-01,-1.905380861200457188e-01,4.878360625877891099e-01
3.826094971677444501e-01,8.624796011423619957e-01,-3.312686407546765466e-01
-3.576293595439529738e-01,4.688541106939682068e-01,8.076367163797457671e-01
8.524861960429389596e-01,-2.083628325156372807e-01,4.794290519252188965e-01
3.799962391808585638e-01,8.768161133549187136e-01,-2.946122257028215841e-01
-3.589848797756692300e-01,4.333340918366910266e-01,8.266507258006090542e-01
8.634881799749379860e-01,-1.764169306018384953e-01,4.725095024535503896e-01
3.289886283325993421e-01,9.071072721322340771e-01,-2.625316764351668386e-01
-3.823017729639736073e-01,3.821432521980284158e-01,8.413155713906689259e-01
8.762893165817435825e-01,-1.059507948881160538e-01,4.699909179726796671e-01
2.453551486250159230e-01,9.376816841525590362e-01,-2.460770450521877484e-01
-4.146298166236628280e-01,3.309493768433478533e-01,8.476760151186705228e-01
8.817573259747808478e-01,5.319889364855370263e-03,4.716733161181037581e-01
1.427827783788485072e-01,9.500163349766482801e-01,-2.776365309566481976e-01
-4.495743503316250167e-01,3.121548714103290489e-01,8.369242745007918760e-01
8.765696458135423530e-01,1.157945555325731596e-01,4.671373215869216167e-01
6.202718866553612320e-02,9.353482435014158769e-01,-3.482474595460955391e-01
-4.772612326113167547e-01,3.342383668020026954e-01,8.127154677179886377e-01
8.695702941332810187e-01,1.986256821392713146e-01,4.521010309968458429e-01
2.117702353543365196e-02,8.996958028971382415e-01,-4.360034377689226970e-01
-4.933548799034170873e-01,3.887097915720601482e-01,7.781424431736013725e-01
8.676202177020487794e-01,2.509301132903922205e-01,4.292659273125253860e-01
1.358272491134095844e-02,8.510360682972096802e-01,-5.249315401560198380e-01
-4.970419174614567615e-01,4.612718179367541471e-01,7.349677841316546445e-01
