-9.884129193032570315e-01,1.282402224073848906e-01,-8.120558054294953199e-02
1.286651554013960030e-01,9.916880950104900450e-01,-1.935361592077650262e-18
8.053060747285853416e-02,-1.044832864001918327e-02,-9.966973731723599572e-01
-9.885414966484900035e-01,1.272442502831801769e-01,-8.120720518430048218e-02
1.276669192683539678e-01,9.918170988470910165e-01,-1.261323060374081411e-05
8.054108969031351095e-02,-1.037994241013133305e-02,-9.966972407241206922e-01
-9.886571039689127094e-01,1.263432029593560268e-01,-8.120668591815992376e-02
1.267625525862988434e-01,9.919330900765478409e-01,-8.551143761136231687e-06
8.055051851883804348e-02,-1.030242094308620425e-02,-9.966972830750309154e-01
-9.887637324502785985e-01,1.255075524229263551e-01,-8.120428360546329272e-02
1.259225787495869553e-01,9.920400717984029226e-01,1.037325380953882975e-05
8.055920526012946836e-02,-1.021519609995785380e-02,-9.966974787851918816e-01
-9.888622684258053797e-01,1.247314821217120895e-01,-8.120019366735305166e-02
1.251412737304511413e-01,9.921389316913804546e-01,4.280292327384843459e-05
8.056721227056806711e-02,-1.011916946688650593e-02,-9.966978111327554624e-01
-9.889524941003666747e-01,1.240177494719950091e-01,-8.119459482467535072e-02
1.244215087906203610e-01,9.922294495231469558e-01,8.746704587700348458e-05
8.057451559372821870e-02,-1.001585324055409565e-02,-9.966982643316784074e-01
-9.890335825402249981e-01,1.233739652601485021e-01,-8.118766719069958615e-02
1.237710291563570708e-01,9.923107939971597125e-01,1.430395139010739276e-04
8.058104584539110826e-02,-9.907210240111792923e-03,-9.966988222314424606e-01
-9.891066874315551649e-01,1.227918433829101597e-01,-8.117957918767972070e-02
1.231816259942269121e-01,9.923841210202013485e-01,2.082484811398115749e-04
8.058689655264458795e-02,-9.793852596511833444e-03,-9.966994695283941663e-01
-9.891726987287658979e-01,1.222649847603768380e-01,-8.117047241166057414e-02
1.226469683914768460e-01,9.924503219909268648e-01,2.820086880300399926e-04
8.059214127009568795e-02,-9.676357069174251410e-03,-9.967001930789314290e-01
-9.892289237328915075e-01,1.218158865934101526e-01,-8.116049669703778724e-02
1.221897256104903934e-01,9.925066947352972901e-01,3.631349320624867988e-04
8.059657192483765664e-02,-9.557755243785463414e-03,-9.967009791881406011e-01
-9.892755196350691005e-01,1.214440352279468616e-01,-8.114981551883417021e-02
1.218094917228206564e-01,9.925533965324080388e-01,4.502959406967560843e-04
8.060021077879693518e-02,-9.439351030997897296e-03,-9.967018133236162925e-01
-9.893135246496115309e-01,1.211415772354704212e-01,-8.113857412306361983e-02
1.214984862238691343e-01,9.925914687223702515e-01,5.422873758661821662e-04
