progress,invariant1,invariant2,invariant3
0.000000000000000000e+00,1.286461786175997268e+00,-4.993129458292342449e+00,-3.836241908450892968e+00
1.673196714320964937e-02,1.313482263434442077e+00,-5.052392276179483055e+00,-3.840715440571994765e+00
2.619596092910314589e-02,1.340374387403385992e+00,-5.278318478383153156e+00,-3.847448099342082983e+00
3.603686462254606510e-02,1.341619647070947607e+00,-5.759660768964882216e+00,-3.852078408770259088e+00
4.614128484458530216e-02,1.340856846833351046e+00,-6.522094767331874543e+00,-3.849428882018176790e+00
5.611856720157345352e-02,1.336570291506744113e+00,-7.526070146668987881e+00,-3.834968114232692127e+00
6.591365573644558662e-02,1.327753768257285305e+00,-8.672651099623992721e+00,-3.806264539899185895e+00
7.517384456464328013e-02,1.318518601253998002e+00,-9.817246741271429045e+00,-3.764115036125762259e+00
8.418472229430148945e-02,1.307577036502208356e+00,-1.079741050209451636e+01,-3.712546787232568590e+00
9.270732213681234790e-02,1.295360116460110511e+00,-1.145990630921373388e+01,-3.657260865839702557e+00
1.012983363735787123e-01,1.285298528107663873e+00,-1.168196397569446354e+01,-3.602875411071405409e+00
1.096063530600373259e-01,1.277921430180132045e+00,-1.138885423474483360e+01,-3.549727097462601844e+00
1.177295102737108690e-01,1.286240144014526798e+00,-1.056968373413961793e+01,-3.490685658748769349e+00
1.261571989276492889e-01,1.297167698362194033e+00,-9.288123715258096880e+00,-3.408505613282728941e+00
1.350310453746156325e-01,1.307620013713919338e+00,-7.675819660561855606e+00,-3.275376345508946851e+00
1.443599331365539862e-01,1.315045668854186056e+00,-5.914987902454724278e+00,-3.055590877416797913e+00
1.540916767923142527e-01,1.320568481024444685e+00,-4.216984752411327086e+00,-2.710461458921107791e+00
1.634852974732740050e-01,1.325715700982479595e+00,-2.792112354349857384e+00,-2.203828952022348631e+00
1.726828619733266623e-01,1.325270399652493936e+00,-1.813865452463821359e+00,-1.505991391468969764e+00
1.818834495159273590e-01,1.321364812111922804e+00,-1.386284609106298360e+00,-5.942592358360183624e-01
1.916938148300745270e-01,1.320964668567599531e+00,-1.534890982726821118e+00,5.499788610312558168e-01
2.013436324048523129e-01,1.320267158197953039e+00,-2.223684684215684548e+00,1.945746515862136095e+00
2.112606016873622150e-01,1.323339965041559596e+00,-3.373258939895277919e+00,3.615790540656576457e+00
2.211596238903918432e-01,1.329031464857669764e+00,-4.859575320438662693e+00,5.586299902033662335e+00
2.310204729683831837e-01,1.331981666661121499e+00,-6.504226505701454997e+00,7.881545073679085078e+00
2.402652426981262135e-01,1.333351688784762068e+00,-8.074471454524692504e+00,1.051306958102374445e+01
2.495499510879823357e-01,1.325868400732505670e+00,-9.302940252437720048e+00,1.346481334129983765e+01
2.591325739885043111e-01,1.303934538659791809e+00,-9.926109500041954803e+00,1.667830438492449119e+01
2.685600374509790056e-01,1.300720142871562457e+00,-9.740355688355572639e+00,2.004404789171890044e+01
2.778936561144924600e-01,1.318934039402037017e+00,-8.670470973872907550e+00,2.340544255646057792e+01
2.871013601699913265e-01,1.328998262463047197e+00,-6.810326115035620909e+00,2.657838243766601494e+01
2.963225672344375061e-01,1.324460405701453070e+00,-4.401449437516855134e+00,2.938267276284018692e+01
3.054007320652111779e-01,1.306051154094500566e+00,-1.762815126028546286e+00,3.167391976302404899e+01
3.149037237545814771e-01,1.292524465232300468e+00,7.937210510615074766e-01,3.336346528925248123e+01
3.251353062194163868e-01,1.291714665027870579e+00,3.027741162748570414e+00,3.442097623521773642e+01
3.353234804161995819e-01,1.289163915540215033e+00,4.803076074030308895e+00,3.486362835319207676e+01
3.454918703679242253e-01,1.303663976386331580e+00,6.094319402075409009e+00,3.474000990471492401e+01
3.561819952640679632e-01,1.328276738402577095e+00,6.963476808358443293e+00,3.411564795652875404e+01
3.671931772798137095e-01,1.342947277143184515e+00,7.510870587030630929e+00,3.306343678376953221e+01
3.779991615466273269e-01,1.344865506704449709e+00,7.824984854895513209e+00,3.165878472090717821e+01
3.889577985698903229e-01,1.340309154979617778e+00,7.956173801559383918e+00,2.997715389190650370e+01
3.995782876415877038e-01,1.336728029868349932e+00,7.922623188686477747e+00,2.809144542543991818e+01
4.097205278290254604e-01,1.342132859724044058e+00,7.732412835953400787e+00,2.606832257361493177e+01
4.195294079182295688e-01,1.339342311430125942e+00,7.392011465664017678e+00,2.396471238748339516e+01
