progress,invariant1,invariant2,invariant3
0.000000000000000000e+00,1.272131578537633700e+00,-4.981318323973068729e+00,2.625903944825154657e+00
1.673196714320964937e-02,1.299743250132125327e+00,-5.041012204643350536e+00,2.626473001456438805e+00
2.619596092910314589e-02,1.333989922526753746e+00,-5.284927200863235086e+00,2.629587283314813728e+00
3.603686462254606510e-02,1.336773497367470975e+00,-5.806644605498536116e+00,2.639587118742018568e+00
4.614128484458530216e-02,1.336267677094347128e+00,-6.621257818257136663e+00,2.662787923342939234e+00
5.611856720157345352e-02,1.331694285174761072e+00,-7.669952451328344800e+00,2.706418789417996962e+00
6.591365573644558662e-02,1.322626544555772110e+00,-8.834067302658286991e+00,2.776705624822588536e+00
7.517384456464328013e-02,1.314641358805381577e+00,-9.956876169976974111e+00,2.876123412725902107e+00
8.418472229430148945e-02,1.306507962452286176e+00,-1.087649297566666817e+01,3.000380747230307232e+00
9.270732213681234790e-02,1.297427336810990539e+00,-1.145407219964530832e+01,3.135994119752115061e+00
1.012983363735787123e-01,1.291047224559581430e+00,-1.159354848523752146e+01,3.259308993553438505e+00
1.096063530600373259e-01,1.289905752228806435e+00,-1.125599571074628713e+01,3.337764605235794324e+00
1.177295102737108690e-01,1.302032947982906474e+00,-1.046929886876083771e+01,3.334180345225147502e+00
1.261571989276492889e-01,1.313171535774971144e+00,-9.328806167695020690e+00,3.213851647752901552e+00
1.350310453746156325e-01,1.320969609872723716e+00,-7.978927347972899931e+00,2.951849690024525241e+00
1.443599331365539862e-01,1.323661184630501531e+00,-6.584818351708064732e+00,2.537719716230311118e+00
1.540916767923142527e-01,1.324674540915796062e+00,-5.304686743351542333e+00,1.976424258356488384e+00
1.634852974732740050e-01,1.328064261101000509e+00,-4.263293280055056478e+00,1.285701743433735222e+00
1.726828619733266623e-01,1.326585479903029441e+00,-3.531609633645974800e+00,4.915018943623824521e-01
1.818834495159273590e-01,1.321277744830845702e+00,-3.116237231241302474e+00,-3.762176407365102615e-01
1.916938148300745270e-01,1.319664876568280354e+00,-2.971461988418537814e+00,-1.285785893220811937e+00
2.013436324048523129e-01,1.320305798716665091e+00,-3.031728195360213540e+00,-2.204176766081993755e+00
2.112606016873622150e-01,1.321001419010881861e+00,-3.242091019485423331e+00,-3.096354743337613069e+00
2.211596238903918432e-01,1.321794747150260241e+00,-3.567364260453016467e+00,-3.924769538104678546e+00
2.310204729683831837e-01,1.321312310505977416e+00,-3.984837836154540014e+00,-4.649662775946676874e+00
2.402652426981262135e-01,1.320988093407649000e+00,-4.472951717508063751e+00,-5.230543877859546775e+00
2.495499510879823357e-01,1.317119084513383553e+00,-5.000331549993706659e+00,-5.629015336889064969e+00
2.591325739885043111e-01,1.305819695529776059e+00,-5.516347028949344811e+00,-5.812632291039581567e+00
2.685600374509790056e-01,1.300832139281603128e+00,-5.950632152003136888e+00,-5.759245338940552017e+00
2.778936561144924600e-01,1.304021211678321190e+00,-6.237365391055658570e+00,-5.460812899210932159e+00
2.871013601699913265e-01,1.309441402589585746e+00,-6.345311822007401403e+00,-4.925413969552737470e+00
2.963225672344375061e-01,1.315932358195248009e+00,-6.282440430639002038e+00,-4.176686484543094657e+00
3.054007320652111779e-01,1.322011453567792483e+00,-6.083063136773552593e+00,-3.250719409381211289e+00
3.149037237545814771e-01,1.324149734151817803e+00,-5.791735523306408062e+00,-2.191221727058891844e+00
3.251353062194163868e-01,1.324118783886685469e+00,-5.452118414174928596e+00,-1.044269080590505716e+00
3.353234804161995819e-01,1.319135672830371364e+00,-5.100598521198481450e+00,1.461741359924584871e-01
3.454918703679242253e-01,1.319410242252496479e+00,-4.767143782706249944e+00,1.341550312456030847e+00
3.561819952640679632e-01,1.323105809333148697e+00,-4.480773166851362177e+00,2.510820600003680791e+00
3.671931772798137095e-01,1.321371125430868876e+00,-4.261122491430032078e+00,3.630997913478981598e+00
3.779991615466273269e-01,1.316700986564461218e+00,-4.106864210191797149e+00,4.686486969743905107e+00
3.889577985698903229e-01,1.318175604351603525e+00,-3.999724344215913163e+00,5.667980156366256850e+00
3.995782876415877038e-01,1.318441812894688869e+00,-3.922439689039428412e+00,6.571168358889774908e+00
