3.066570118412222379e-01,6.192079705560692149e-02,4.404272802942903464e-01
3.098667384868882824e-01,6.433962837360560072e-02,4.396526779732552459e-01
3.133607607108516713e-01,6.700235045070163098e-02,4.389265209788665856e-01
3.170492191472275012e-01,6.988871827311343710e-02,4.384574694010554552e-01
3.208984058234484738e-01,7.300076491024362624e-02,4.383761716391086916e-01
3.248663168971974158e-01,7.630226810037110674e-02,4.387147149903622978e-01
3.289268271066125293e-01,7.974466355479283008e-02,4.394073684943068936e-01
3.331025540498714355e-01,8.331881642711105873e-02,4.403649461654801089e-01
3.373650176836530679e-01,8.698362854837062008e-02,4.415233268656139631e-01
3.416812259899686399e-01,9.070217540110110666e-02,4.428583924562501939e-01
3.460675224151042451e-01,9.448269264102360232e-02,4.443919670076570405e-01
3.505161782481138744e-01,9.831245867934226834e-02,4.461809979367910572e-01
3.549883296137614774e-01,1.021507173158401338e-01,4.483091257297922017e-01
3.594470799430657393e-01,1.059601785739512358e-01,4.508545590058353758e-01
3.638499194283865701e-01,1.097036655084153989e-01,4.538382610282206686e-01
3.681687557722017057e-01,1.133593010488751079e-01,4.572230443506727915e-01
3.723825682812249016e-01,1.169100470601168174e-01,4.609305049069716276e-01
3.764902592456003672e-01,1.203534036659825307e-01,4.648737595607530526e-01
3.805205167836104851e-01,1.237134228317209872e-01,4.689677007421311772e-01
3.845341815627139059e-01,1.270515362344951660e-01,4.731191727680136849e-01
3.885996401296093472e-01,1.304556327995640974e-01,4.772044552478285073e-01
3.927801128773794059e-01,1.340295336735708720e-01,4.810849833819806354e-01
3.971155837931169552e-01,1.378666331652188271e-01,4.846181105195146999e-01
4.016098290168367835e-01,1.420247145915693454e-01,4.876658745363000591e-01
4.062362078946890054e-01,1.465200637624819724e-01,4.901309446566652905e-01
4.109289676524854329e-01,1.513135659997048021e-01,4.919854918461388227e-01
4.156154817551973024e-01,1.563372537501609705e-01,4.932971324847094108e-01
4.202493844149386981e-01,1.615197876182938030e-01,4.942099471844614289e-01
4.248272630556917950e-01,1.668000366287855640e-01,4.948928034849492397e-01
4.293926254972313949e-01,1.721374866786452851e-01,4.954965593656672773e-01
4.340092612404443106e-01,1.774908477582591848e-01,4.961375581825008263e-01
4.387430364760072643e-01,1.828061250176686303e-01,4.969002224993269157e-01
4.436494581020960504e-01,1.880183804782157853e-01,4.978430234702305723e-01
4.487440199128072682e-01,1.930559407409799533e-01,4.989947785425533633e-01
4.539973361040532396e-01,1.978822129393364437e-01,5.003491262735436651e-01
4.593481629255603549e-01,2.025204560286895106e-01,5.018636580531312674e-01
4.647314604938182492e-01,2.070424545513198933e-01,5.034677627811482425e-01
4.701160652335401036e-01,2.115450405177788373e-01,5.050840123681514804e-01
4.754950661887614172e-01,2.160986599580166645e-01,5.066498173251597903e-01
4.808743049837244654e-01,2.207220996410259595e-01,5.081436771666245633e-01
4.862529303390333846e-01,2.253793756936926240e-01,5.095957433060528396e-01
4.916217477997767982e-01,2.300076396074157981e-01,5.110810902197678862e-01
4.969518905611324811e-01,2.345365827818451376e-01,5.126931190737457067e-01
5.021965079082414407e-01,2.389115598082086622e-01,5.145050093595252561e-01
5.073232829511581388e-01,2.431263375875642729e-01,5.165324987459839479e-01
5.123493334789365194e-01,2.472329381192206743e-01,5.187141897033081817e-01
5.173567503890987851e-01,2.513198319765020949e-01,5.209074906065344068e-01
5.224864757084565214e-01,2.554733295034650742e-01,5.228962869354575327e-01
5.279088033632268750e-01,2.597402064230118768e-01,5.244271878890205407e-01
5.337472071516630168e-01,2.640880549331371396e-01,5.252618440443825865e-01
5.400347605927571237e-01,2.684207745709074056e-01,5.252482158123920053e-01
5.466931531467449368e-01,2.726221394277922316e-01,5.243875366056149900e-01
5.535812494068436118e-01,2.766233251845804930e-01,5.228430918478137457e-01
5.605557005534917980e-01,2.804171856277211661e-01,5.208484579482064447e-01
5.675452551108978172e-01,2.840446962841615131e-01,5.185887201268687408e-01
5.745350196208617310e-01,2.875526962710076573e-01,5.161679176790077150e-01
5.815191675999549226e-01,2.909719087222879530e-01,5.136437711658242700e-01
5.884935616632671618e-01,2.943262099174258628e-01,5.110554488841986265e-01
