-3.160847981863129430e+00,-2.201647198270935579e+00,2.239949348052713063e+00,-1.578944469382083771e+00,-1.586039735482964286e+00,9.586587362757801323e-01
-3.139728171630736142e+00,-2.183265674977801218e+00,2.238253284390736564e+00,-1.592563842444788325e+00,-1.606422986669209241e+00,9.787157697063494366e-01
-3.122154013806090145e+00,-2.164751841712370783e+00,2.234743677466749734e+00,-1.605342245098422049e+00,-1.616724492441571126e+00,9.957806146387522261e-01
-3.106121998524264072e+00,-2.146507208671782241e+00,2.229875390396237389e+00,-1.616723182814665982e+00,-1.623897953719169562e+00,1.011470843184038237e+00
-3.090770602785458454e+00,-2.128596596951334075e+00,2.223700982856646302e+00,-1.626424508256316015e+00,-1.630181584836191133e+00,1.026536436146815889e+00
-3.075889232175315957e+00,-2.111157792251491028e+00,2.216435995498016620e+00,-1.634388010702811034e+00,-1.636477320748985553e+00,1.041147913813694537e+00
-3.061251283132032874e+00,-2.094012600012765457e+00,2.208341506079755323e+00,-1.640910100373402791e+00,-1.643417668138885013e+00,1.055508572218568863e+00
-3.047305319295680714e+00,-2.077082930048069986e+00,2.199360941635138289e+00,-1.646404360074877671e+00,-1.649305595222080756e+00,1.069237216095928700e+00
-3.034179210228887591e+00,-2.060590448269778108e+00,2.189808993246736168e+00,-1.650998939276741906e+00,-1.654287351754353264e+00,1.082195250525004537e+00
-3.020787634432992697e+00,-2.044026195839705462e+00,2.179949735530184451e+00,-1.654638437306349408e+00,-1.661446476544135686e+00,1.095364482786341354e+00
-3.007967213625801772e+00,-2.027832072504975436e+00,2.169644989350410391e+00,-1.657336585406801621e+00,-1.668505370401920374e+00,1.107992544228819876e+00
-2.996071972144813689e+00,-2.012345496084644303e+00,2.158892112470330193e+00,-1.659031763784965641e+00,-1.674665499876062835e+00,1.119745469208798028e+00
-2.984293138356663544e+00,-1.997264477788879278e+00,2.147783962007681957e+00,-1.659346040069061612e+00,-1.682437155545153384e+00,1.131369269920085685e+00
-2.972635175048423672e+00,-1.982686973288414922e+00,2.136309722918577236e+00,-1.658062722548161894e+00,-1.691977091509797804e+00,1.142875357991688823e+00
-2.961457454304904591e+00,-1.968873985657966674e+00,2.124499916649197573e+00,-1.655252605346491768e+00,-1.702282824856570453e+00,1.153941256357400080e+00
-2.950862422278133668e+00,-1.955822423897140894e+00,2.112347233579637606e+00,-1.651104475849271003e+00,-1.712765215782862560e+00,1.164481672397112311e+00
-2.940862277208057041e+00,-1.943504028638602277e+00,2.099982325539263783e+00,-1.645847501009946479e+00,-1.723254702002422256e+00,1.174489276134809357e+00
-2.931445293063998481e+00,-1.931857216664825128e+00,2.087543345207673706e+00,-1.639732669529682108e+00,-1.733649221048532807e+00,1.183977288395492877e+00
-2.922599243174502259e+00,-1.920758741933054292e+00,2.075066436939140058e+00,-1.633039345471588799e+00,-1.743666943902370425e+00,1.192955821949437611e+00
-2.914349179978990900e+00,-1.910050923074942952e+00,2.062483560956328787e+00,-1.626136502299269537e+00,-1.752647866691895429e+00,1.201387032856110926e+00
-2.906221185837754017e+00,-1.899229956623484927e+00,2.049783593762270595e+00,-1.619108178674353304e+00,-1.761511464874697452e+00,1.209750982119073726e+00
-2.897911955697117570e+00,-1.887908106619583526e+00,2.036959286656280899e+00,-1.612135083628785992e+00,-1.770590826024298403e+00,1.218363447851196879e+00
-2.889419631493240104e+00,-1.875935538170746764e+00,2.024018011752345636e+00,-1.605617766417039682e+00,-1.779234691581809580e+00,1.227216235803431754e+00
-2.880768355831052840e+00,-1.863235525192566300e+00,2.011030455138612894e+00,-1.599961496001533146e+00,-1.786844741612648502e+00,1.236262222059612670e+00
-2.871928641974936358e+00,-1.849724475553494285e+00,1.998041651878531555e+00,-1.595445940635561222e+00,-1.793110354591479272e+00,1.245507045587294526e+00
-2.862717348593405209e+00,-1.835331345844933626e+00,1.985201069350971625e+00,-1.591949302689869894e+00,-1.798781423202862273e+00,1.255152232621419062e+00
-2.853201151931678226e+00,-1.820280784357338089e+00,1.972636708501531055e+00,-1.589271693319542766e+00,-1.804148369345176528e+00,1.265137809487845821e+00
-2.843360983812628362e+00,-1.804732229862794801e+00,1.960339612456960090e+00,-1.586850070098084764e+00,-1.810044962808716518e+00,1.275525094880776367e+00
-2.833375425367711031e+00,-1.788945014860914506e+00,1.948198874779281775e+00,-1.584232135870911495e+00,-1.816684118964970507e+00,1.286155257096442295e+00
