7.841232500410886264e-01,3.539400541351840623e-02,6.195950234837174220e-01
5.904422614679156744e-01,2.649176761631221733e-01,-7.623624864386918665e-01
-1.911247357556159210e-01,9.636212374357048249e-01,1.868299926275944767e-01
7.839449360117209942e-01,2.982792743196725077e-02,6.201134105028424104e-01
5.889518008257701442e-01,2.802264727485854756e-01,-7.580296337544824015e-01
-1.963826480126676932e-01,9.594704025875334663e-01,2.021149087975903647e-01
7.843389878501195733e-01,-1.137643825688194540e-02,6.202281547382091365e-01
6.005786999727817932e-01,2.642315421389929697e-01,-7.546436258541560083e-01
-1.552986899057608727e-01,9.643922368133514000e-01,2.140795319247210393e-01
7.812638208929431061e-01,-7.145669554025646519e-02,6.200974550216673542e-01
6.186060131837167742e-01,2.213492348977078306e-01,-7.538774904714392600e-01
-8.338851128081868624e-02,9.725732239785367383e-01,2.171356593633720078e-01
7.726807357818494815e-01,-1.304911372519942936e-01,6.212380053510747624e-01
6.347949018957705913e-01,1.595500571760400388e-01,-7.560287205768695395e-01
-4.635221510722260839e-04,9.785275479563437795e-01,2.061163144814109616e-01
7.616674322640717421e-01,-1.709754717465249985e-01,6.250042225341811974e-01
6.440541403873094595e-01,9.390084112788951720e-02,-7.591950712958431824e-01
7.111530346365005362e-02,9.807907180728311358e-01,1.816386061229890159e-01
7.527537467900309309e-01,-1.882701312298142304e-01,6.308061316643354122e-01
6.473096351519369573e-01,3.730253430143950361e-02,-7.613140295758797915e-01
1.198020178630705562e-01,9.814088728665573136e-01,1.499486120330478234e-01
7.466649066302921689e-01,-1.912073538106878745e-01,6.371275661937283452e-01
6.477662035348161762e-01,-8.849677153946447841e-03,-7.617879978398360841e-01
1.512978370817419094e-01,9.815100631910388396e-01,1.172498282095092437e-01
7.417052655657763172e-01,-1.908889993141772712e-01,6.429891125137253693e-01
6.470151393706847776e-01,-4.901490219395702314e-02,-7.609003247348967713e-01
1.767635499912091901e-01,9.803874582174756380e-01,8.715336448542122805e-02
7.367266290004981233e-01,-1.933250216588789372e-01,6.479657753893707239e-01
6.452727671099833806e-01,-8.544949629255788048e-02,-7.591586309001752131e-01
2.021327101736949683e-01,9.774070351298435044e-01,6.179435016915783840e-02
7.305726450503645664e-01,-2.034334611467885912e-01,6.518272658352118887e-01
6.420834045334385953e-01,-1.201750013479945672e-01,-7.571573749797970709e-01
2.323644907845792973e-01,9.716859207696350031e-01,4.282457386401126997e-02
7.210624103903847670e-01,-2.279781480167496488e-01,6.542899274252088615e-01
6.359735798872231394e-01,-1.569843888873975468e-01,-7.555752490744415129e-01
2.749679512835691564e-01,9.609280007409314317e-01,3.179242507723111649e-02
7.060717821509719938e-01,-2.691855687765150607e-01,6.549825182160792236e-01
6.252965466404643013e-01,-1.971190906817341104e-01,-7.550819584442474142e-01
3.323667212139798655e-01,9.427003536843774345e-01,2.914046105950401575e-02
6.853686810136337959e-01,-3.202033864127464824e-01,6.540182500543348931e-01
6.100110102360910558e-01,-2.380391213802459105e-01,-7.557939024235191816e-01
3.976896860170492931e-01,9.169557880221705926e-01,3.218290865856591326e-02
6.613027271428023601e-01,-3.693828984239990731e-01,6.528669524183620121e-01
5.920204045326316056e-01,-2.774638419992820348e-01,-7.566545631344545608e-01
4.606422091034669819e-01,8.868882712045781380e-01,3.519448792215505717e-02
6.373087406020930823e-01,-4.072438637313208210e-01,6.542096385261448876e-01
5.736823817881697707e-01,-3.160928968285947049e-01,-7.556283836736560344e-01
5.145160123179727263e-01,8.568771089203311986e-01,3.217972876318161979e-02
6.159019062763068098e-01,-4.293559378455276687e-01,6.605441174065564969e-01
5.564742947731257106e-01,-3.564154200157547692e-01,-7.505363571113433663e-01
5.576753086589503194e-01,8.298325902973279211e-01,1.940846565797881701e-02
5.990602241064553191e-01,-4.340660190214017944e-01,6.728400355362172958e-01
5.417381755736486726e-01,-3.990602559421324025e-01,-7.397776935950366450e-01
5.896160200907188953e-01,8.076745219524611441e-01,-3.911140024815676006e-03
5.893757374285333306e-01,-4.205064391432086213e-01,6.897903407664481845e-01
5.322266699113692434e-01,-4.402475094193599170e-01,-7.231301615207244016e-01
6.077592988754431103e-01,7.933201864975140127e-01,-3.566661393599719621e-02
5.896108239089790093e-01,-3.889942012451131914e-01,7.078436933550575905e-01
5.324915147452757846e-01,-4.717389232356676843e-01,-7.027911876273428282e-01
6.072990314273583046e-01,7.912940479963852525e-01,-7.100642996735449797e-02
6.001340991456441953e-01,-3.426526603961902451e-01,7.227920129904303881e-01
5.462456951375209702e-01,-4.845417542128637178e-01,-6.832533616213152250e-01
5.843413849728004150e-01,8.048656575060436635e-01,-1.036176685868170494e-01
6.179101518766009216e-01,-2.860620267233970893e-01,7.323630338960690489e-01
5.733321068688058686e-01,-4.734676946167841738e-01,-6.686694358772836688e-01
5.380310410040345381e-01,8.330648561982865186e-01,-1.285521462363162781e-01
6.383039803400052392e-01,-2.210426055690299374e-01,7.373657383736377247e-01
6.100273635629650526e-01,-4.389817688755636160e-01,-6.596679115091200751e-01
4.695046741401825430e-01,8.708818990164421958e-01,-1.453619828159916361e-01
6.562078165171959521e-01,-1.458189588568923889e-01,7.403567831855458747e-01
6.503946580475009620e-01,-3.881713852327195458e-01,-6.529240825178069807e-01
3.825938462493554959e-01,9.099779295959279368e-01,-1.598814467281333696e-01
6.667695073252090099e-01,-5.895585477500318167e-02,7.429284454856851516e-01
6.877164399982893528e-01,-3.354408841126625407e-01,-6.438366079898474315e-01
2.871663072834946817e-01,9.402146387903511648e-01,-1.831170686743963383e-01
6.677512315395318643e-01,3.828841363115231128e-02,7.433991904626615632e-01
7.177898138916879445e-01,-2.976800430012017107e-01,-6.294159432894057549e-01
1.971955417159285129e-01,9.538975131974699595e-01,-2.262594698423434081e-01
6.610310923342898048e-01,1.411077495857484543e-01,7.369712311116729531e-01
7.397082238439922630e-01,-2.874364057123237615e-01,-6.084505867121773326e-01
1.259750315770036821e-01,9.473482666524917217e-01,-2.943831667427186938e-01
6.517159748599364866e-01,2.423893098176356231e-01,7.186889756698774390e-01
7.541667767764920205e-01,-3.078100726943828747e-01,-5.800737146302593628e-01
8.061579033104768199e-02,9.200544412081738122e-01,-3.834068743201882179e-01
6.450841563483219465e-01,3.348331702349308103e-01,6.868430292966363204e-01
7.617519935294800870e-01,-3.523902817292196565e-01,-5.436498000370028061e-01
6.000456496375531495e-02,8.739036708752825344e-01,-4.823813429388221774e-01
6.448038977834265051e-01,4.108685753474196622e-01,6.445270682538365437e-01
7.620389628746268018e-01,-4.110595550617675564e-01,-5.003267034978308159e-01
5.937022419711353999e-02,8.137670783423416321e-01,-5.781507345401012410e-01
6.526880379050039593e-01,4.637486052408230086e-01,5.991124812471834149e-01
7.540580292471714685e-01,-4.742981344777012498e-01,-4.543544225252911239e-01
7.345142970969731344e-02,7.483170003932770875e-01,-6.592621017263778915e-01
6.689789397350953681e-01,4.884681263265654994e-01,5.602376963915443042e-01
7.367867990619435536e-01,-5.352200493000343062e-01,-4.131402831072933379e-01
9.804430919166406966e-02,6.891576231139736608e-01,-7.179478048534588819e-01
6.918822745029109544e-01,4.828656941265075941e-01,5.367865830881837219e-01
7.102871179888409214e-01,-5.886349573550632153e-01,-3.860068300838881417e-01
1.295816090642827600e-01,6.483436299022148352e-01,-7.502393657730606069e-01
7.167095664888415429e-01,4.496435789754273382e-01,5.330555552958037291e-01
6.778775372051458747e-01,-6.286630909790376087e-01,-3.811363564013376393e-01
1.637365529769928274e-01,6.345102289251117744e-01,-7.553721357518908830e-01
7.373922136356176882e-01,3.971619946190311778e-01,5.463654693408794838e-01
6.466783562837075117e-01,-6.487176503517392279e-01,-4.012139736432212000e-01
1.950896973184733652e-01,6.491745699729737362e-01,-7.351954362832719969e-01
7.502159850200543767e-01,3.366481913353224775e-01,5.690730194609298076e-01
6.240723651609063616e-01,-6.448551855890050089e-01,-4.412432337913106406e-01
2.184256708961920812e-01,6.861702736240403722e-01,-6.938735561252500350e-01
7.552731197654106721e-01,2.782017496388407563e-01,5.934361054820472825e-01
6.136846629994170410e-01,-6.180847631351583660e-01,-4.912865364512533639e-01
2.301167680264251947e-01,7.352379653371167167e-01,-6.375510376173798566e-01
7.551568478127477224e-01,2.273804946332701749e-01,6.148465974673935630e-01
6.139587942574203927e-01,-5.740543106727362677e-01,-5.417714770964529025e-01
2.297668105470094813e-01,7.866127411862354757e-01,-5.731034068445205465e-01
7.531524536382435686e-01,1.830654092489946982e-01,6.318611512760067273e-01
6.193075471414731803e-01,-5.212325569118158031e-01,-5.871753206894229082e-01
2.218548614444906253e-01,8.335487482861421160e-01,-5.059414992605431038e-01
7.517528801960038365e-01,1.390760144205429871e-01,6.446126996109888818e-01
6.236044507443769813e-01,-4.677978045815767150e-01,-6.263248086097739087e-01
2.144414064000802478e-01,8.728246744181765715e-01,-4.383969172384739044e-01
7.518702595528615751e-01,8.832080959977688106e-02,6.533686544494907711e-01
6.231467198326131607e-01,-4.188932346001434937e-01,-6.604670143965010176e-01
2.153584953149215164e-01,9.037299020301606811e-01,-3.699903516023265726e-01
7.527544212975960658e-01,2.572466989283609534e-02,6.577986501978915213e-01
6.169841176479939904e-01,-3.759977443790644691e-01,-6.913438655152256418e-01
2.295459905989101490e-01,9.262633536528011025e-01,-2.989058533657838468e-01
7.523831875020248194e-01,-5.026018519858294065e-02,6.568055175617457664e-01
6.061906451179517319e-01,-3.373685240429040166e-01,-7.202190082436163987e-01
2.577836287537996207e-01,9.400299400372674752e-01,-2.233633373536045019e-01
7.487532615190414242e-01,-1.355735552306192304e-01,6.488361858107912772e-01
5.937824588007806215e-01,-2.978675492894030108e-01,-7.474606001094802332e-01
2.946029203888638204e-01,9.449310411732266823e-01,-1.425282934339301977e-01
7.424368086597995520e-01,-2.200711712905524531e-01,6.327371460435713413e-01
5.840521401229752385e-01,-2.499930349416976949e-01,-7.722607140086855670e-01
3.281319896236636335e-01,9.429062238672387686e-01,-5.707119096122238028e-02
7.381982058184731743e-01,-2.903053071708253663e-01,6.089222210919191802e-01
5.804259341679899320e-01,-1.866435028721452338e-01,-7.926348248451399181e-01
3.437572690139905074e-01,9.385558366792213780e-01,3.072062857023070623e-02
7.436597181119073419e-01,-3.321344009027205058e-01,5.802215113013946546e-01
5.829649431323821185e-01,-1.027234320154088304e-01,-8.059775418172872019e-01
3.272950156363007013e-01,9.376218289262915340e-01,1.172312301917872862e-01
7.641354007643782476e-01,-3.345232903651264578e-01,5.515354058511499069e-01
5.860361854821484195e-01,2.728347708804717067e-03,-8.102803042092332486e-01
2.695526618902740479e-01,9.423835724582645401e-01,1.981273748253303268e-01
7.962887751878716669e-01,-2.957464394787766571e-01,5.276914698340680054e-01
5.796057255501336769e-01,1.233214178373610304e-01,-8.055116744944392781e-01
1.731513647917665155e-01,9.472728996688926095e-01,2.696155819026955225e-01
8.295248834348485367e-01,-2.252603811766948072e-01,5.110247554407286730e-01
5.559872549628440686e-01,2.469201058607220500e-01,-7.936678545016067066e-01
5.259946046311437390e-02,9.424904730027467981e-01,3.300680588337964183e-01
8.537421540484426696e-01,-1.415566770464901369e-01,5.010849561287091802e-01
5.159016802888254372e-01,3.602531231970909076e-01,-7.772150139951853332e-01
-7.049761108423971412e-02,9.220517674131843977e-01,3.805923819965450483e-01
8.656551088820561013e-01,-6.733559929149227075e-02,4.960919921698858648e-01
4.695145798147594696e-01,4.531400357339281371e-01,-7.577731910041756169e-01
-1.737741840779786495e-01,8.888926265735489496e-01,4.238777977557299237e-01
8.691665588341305204e-01,-1.691386952985662884e-02,4.942302655481324858e-01
4.288052123741005750e-01,5.235945160486510375e-01,-7.361894616198264574e-01
-2.463245849589046077e-01,8.517997430142626447e-01,4.623433499528858959e-01
8.693515748420663769e-01,1.018063050187601598e-02,4.940894277207588670e-01
3.985749329991402634e-01,5.766448022284059727e-01,-7.131751930838262643e-01
-2.921748033971650060e-01,8.169316098907997148e-01,4.972490577788247768e-01
8.687659040596794613e-01,2.212239194742649656e-02,4.947288131242841835e-01
3.769064110715928395e-01,6.184689011640567280e-01,-6.895200124481540849e-01
-3.212283383765485723e-01,7.854979177176372174e-01,5.289663414735142899e-01
