2.104795241717912102e+00,-3.479458409893777804e-02,-6.842307923824034795e-04,6.431968912954134643e-01,-5.413373366279078391e-01,-1.573685722419068789e+00
1.090877984446452897e+00,-3.415436842307234544e-02,-9.496219681641847755e-04,7.212697950668193192e-01,4.227580633022600232e+00,-1.231171212840607376e+00
7.780304739387905455e-01,-3.374804686743461402e-02,-1.201660782522975682e-03,7.385242749432633369e-01,7.347404705045190276e+00,-3.122588463900118905e-01
6.911616237250943762e-01,-3.310938893470014716e-02,-1.442281716327956272e-03,7.391013691500923910e-01,8.410174815030776685e+00,1.117571627895107111e+00
6.955314138483442710e-01,-3.209139940436039201e-02,-1.669920455073397886e-03,7.310812565853259670e-01,7.229846881565355154e+00,2.472380452092477032e+00
7.652418573840221727e-01,-3.065777723172484481e-02,-1.881868370503130862e-03,7.275134432309950938e-01,4.911403222064111951e+00,3.196813859014560499e+00
6.611347924699462197e-01,-2.917329412418863399e-02,-2.077096922631925784e-03,7.426726240238245014e-01,3.176422042881636543e+00,3.297744641700976587e+00
5.701311892885011501e-01,-2.759792471900293989e-02,-2.256344200432296599e-03,7.445562031243024848e-01,2.569721817073829850e+00,3.037007781601800183e+00
7.992162099598298930e-01,-2.513207619523628172e-02,-2.416452465385107544e-03,7.411281187694865880e-01,2.565402072500780672e+00,2.564376844895766450e+00
7.925254072313486775e-01,-2.247316179881661199e-02,-2.553845625056364640e-03,7.392014508662360095e-01,3.070773091842308400e+00,1.926842519511223539e+00
7.012706726431451321e-01,-1.986295805784460411e-02,-2.669209495676665590e-03,7.312819058867214839e-01,4.364051475585975837e+00,1.130068764612040866e+00
8.728912982085670347e-01,-1.640380791937731328e-02,-2.760761915439795180e-03,7.179521003637507892e-01,5.968342876558425658e+00,2.757511575023286476e-01
1.062514747299509565e+00,-1.206122184814530963e-02,-2.823457121764801504e-03,7.030818623421278835e-01,6.952156824739371466e+00,-3.238009104304689911e-01
1.147504456945764417e+00,-7.266006438221905145e-03,-2.854291065598714948e-03,6.879352209286818676e-01,6.907212504282641774e+00,-3.304342671018840605e-01
1.170926833325084626e+00,-2.255967605652784216e-03,-2.853059987035080642e-03,6.791792267253669024e-01,6.115280929890440476e+00,3.422080507202076016e-01
1.176297837546599778e+00,2.891091852550240621e-03,-2.820857356977294478e-03,6.698779711348370469e-01,5.065198548074994811e+00,1.498840679597559955e+00
1.170572038540969695e+00,8.111303790704649588e-03,-2.759359817507849900e-03,6.588389768912471522e-01,3.861381273157768135e+00,2.819153418959765567e+00
1.134673977766249342e+00,1.325189665995766750e-02,-2.670922737468621379e-03,6.503015693049926105e-01,2.243450966750866193e+00,3.926615026006045284e+00
1.027811801795148083e+00,1.800217268486008562e-02,-2.558991782979679833e-03,6.485870135899629574e-01,-5.749561951135625376e-02,4.415032302143462317e+00
1.021794586797390325e+00,2.279384063108034694e-02,-2.426551175851551952e-03,6.533238763353717005e-01,-2.847245310853729006e+00,4.044508339781626383e+00
1.054616758790013487e+00,2.774335129029369129e-02,-2.275290739453044060e-03,6.644320612587104602e-01,-5.596261678717501020e+00,3.013149613752342137e+00
1.018936858628842757e+00,3.246711302281144601e-02,-2.107509417705587598e-03,6.817182421025768102e-01,-7.958266863233047772e+00,1.952200803301808785e+00
9.191784179530372301e-01,3.662635166460679464e-02,-1.926707868723315665e-03,7.044454823990717873e-01,-9.655061616864243135e+00,1.612990718443110039e+00
7.858340187440894242e-01,4.005585759588075473e-02,-1.736766914073923154e-03,7.357132781596444904e-01,-1.020268154337006550e+01,2.484248694512725564e+00
7.349157451366110649e-01,4.309190354262434214e-02,-1.540850138775268045e-03,7.684149055841061893e-01,-9.396355990609658093e+00,4.505702914993697128e+00
7.146073322808679240e-01,4.583608510043376411e-02,-1.341243430735656553e-03,7.942149571862707758e-01,-7.410426972428146186e+00,7.088210269247396944e+00
7.858537801464072770e-01,4.855425700713971587e-02,-1.139884023456053585e-03,8.107906719770419102e-01,-4.804838322703066211e+00,9.430158485687378800e+00
8.794440411605927155e-01,5.120025727950086591e-02,-9.388175070237289848e-04,8.162127730847689167e-01,-2.272464192486931545e+00,1.091231673153312087e+01
9.282473580312348149e-01,5.352063865403274001e-02,-7.405818720714349521e-04,8.170358397825029373e-01,-7.434000809403330801e-02,1.122376772851135840e+01
9.358559255115518338e-01,5.535863982111773746e-02,-5.479008628529920006e-04,8.150371679442957040e-01,1.783196933157282338e+00,1.027166682724739744e+01
9.242022731780649147e-01,5.666730600923194916e-02,-3.632447731895908916e-04,8.093057766646089002e-01,3.385252059416302473e+00,8.078187371511159398e+00
8.676911450393822722e-01,5.741898401255263878e-02,-1.884592530072668089e-04,7.987120541245311678e-01,4.666923475106269592e+00,4.778540605305588329e+00
7.977800249962765378e-01,5.767373369290883234e-02,-2.459559143309399121e-05,7.796304887293525887e-01,5.270315559833695040e+00,7.920181370054789616e-01
6.652167278949450147e-01,5.754111582293806176e-02,1.283648567430234824e-04,7.546237688251697939e-01,4.834657735250599941e+00,-3.111249120764334020e+00
6.179208560323458110e-01,5.705028397639322346e-02,2.707959405555213778e-04,7.327206812953778181e-01,3.458715441506122534e+00,-6.124477914327617789e+00
8.709387780514337152e-01,5.579955533517546445e-02,4.006557693529396239e-04,7.213046649372085728e-01,1.627662960029681916e+00,-7.841361783185472945e+00
1.053301463342405597e+00,5.369402481105217673e-02,5.143927529507670744e-04,7.193919136791618874e-01,-4.550475584005073126e-02,-8.379935180939842354e+00
1.053131266851976999e+00,5.104247384581291763e-02,6.105013823791919508e-04,7.223571153541815670e-01,-9.663594503444563610e-01,-8.203097344146717873e+00
9.516483110362027320e-01,4.819674369231153471e-02,6.898130112236795959e-04,7.269163810136289872e-01,-8.597709519365283048e-01,-7.833434448774940329e+00
9.238479940318821138e-01,4.500404582858263253e-02,7.535512542539354874e-04,7.289964422335247773e-01,1.021598326232537463e-01,-7.620261452258124457e+00
9.074954293755522761e-01,4.145264779533218424e-02,8.025258688543731103e-04,7.262074001852267813e-01,1.534243291467650705e+00,-7.687119111777815483e+00
8.980370656136847929e-01,3.750951281387188835e-02,8.376646974303681315e-04,7.177851726662565213e-01,2.993942458080426139e+00,-8.009522377620182709e+00
9.771047474779688269e-01,3.270445165878797106e-02,8.595778478808554102e-04,7.061294517358178702e-01,3.864710978537581276e+00,-8.484794628054119769e+00
1.101206113760631045e+00,2.667567637796636193e-02,8.686338641407363465e-04,6.972892456511199377e-01,3.513824768581223612e+00,-8.955850435573992741e+00
1.118339034707293012e+00,1.991356822807386837e-02,8.663422458401362058e-04,6.944144257087083716e-01,1.643132149677954068e+00,-9.232065973302022499e+00
1.077706802998364966e+00,1.275388454660834718e-02,8.556411852361823795e-04,6.969500888852295795e-01,-1.736049195710420490e+00,-9.123089146291960105e+00
1.052743564092861961e+00,5.084952045143723183e-03,8.399949783504839004e-04,6.992137583497056719e-01,-6.075702571242666217e+00,-8.511964247947807038e+00
9.866395469708014732e-01,-2.772956028493028281e-03,8.230679024010042078e-04,6.987314942395134176e-01,-1.008747118204243343e+01,-7.480554517441558637e+00
8.431443246998061580e-01,-1.008484625301734640e-02,8.082774278608877106e-04,6.930076796004629447e-01,-1.260945254210820821e+01,-6.323189758238604519e+00
6.323516067194956403e-01,-1.600570197077309104e-02,7.978271835033988674e-04,6.888500177412453240e-01,-1.304983598796022370e+01,-5.356212439407125991e+00
4.280322268648729112e-01,-2.031835325765084937e-02,7.923251213646651447e-04,6.887681099197521251e-01,-1.127740823404080928e+01,-4.726601993812990621e+00
