-3.160740507616691897e+00,-2.201571470456491930e+00,2.239933949860832829e+00,-1.579004251008918613e+00,-1.586039440348369745e+00,9.587688409308628978e-01
-3.135421079056318838e+00,-2.177538562993194482e+00,2.237265072606319016e+00,-1.597149905159039651e+00,-1.606279413773034737e+00,9.830229100295359013e-01
-3.114296471566252222e+00,-2.153404964813577571e+00,2.233322779950640324e+00,-1.614908544317448014e+00,-1.616444465433397593e+00,1.003641146750231306e+00
-3.095323001818186093e+00,-2.129508386444443513e+00,2.228251941767574795e+00,-1.631527161925275804e+00,-1.623490602573652408e+00,1.022277099139071055e+00
-3.077511695911278711e+00,-2.105643257415415803e+00,2.221758889347192678e+00,-1.646651411691657074e+00,-1.629653200410266400e+00,1.039807886904937861e+00
-3.060559505138798375e+00,-2.081766941335410959e+00,2.213792422219143408e+00,-1.660132540327484252e+00,-1.635830967099406008e+00,1.056496678150112611e+00
-3.044207193999321159e+00,-2.057705276585363396e+00,2.204498654942886215e+00,-1.672142018562225774e+00,-1.642654110530820333e+00,1.072579955218458281e+00
-3.028905396997268351e+00,-2.033482176724510371e+00,2.193827117802344961e+00,-1.683032865911392006e+00,-1.648434373896518146e+00,1.087672545083124165e+00
-3.014749948867115226e+00,-2.009388015279502060e+00,2.181972259412622961e+00,-1.692749409588126364e+00,-1.653320177442446193e+00,1.101667324444321361e+00
-3.000746048316232262e+00,-1.984884611121700226e+00,2.168992842306755708e+00,-1.701013698399765017e+00,-1.660385646409596294e+00,1.115459367943697711e+00
-2.987773235327203292e+00,-1.960349897186463686e+00,2.154592443104047739e+00,-1.707800332071788274e+00,-1.667370654293442334e+00,1.128249951017077146e+00
-2.976281529630428135e+00,-1.936011350107005979e+00,2.138537195279436975e+00,-1.712961943145703936e+00,-1.673492630562510186e+00,1.139606716079772708e+00
-2.965727516237928629e+00,-1.911473231873364931e+00,2.120612263141552489e+00,-1.715897794073702798e+00,-1.681268990941175989e+00,1.150012615957592965e+00
-2.956363076101794274e+00,-1.886909472388793141e+00,2.100642862625028418e+00,-1.716203637532438764e+00,-1.690882996003671979e+00,1.159229075056509073e+00
