-9.884129193032570315e-01,1.282402224073848906e-01,-8.120558054294953199e-02
1.286651554013960030e-01,9.916880950104900450e-01,-1.591832984405052817e-18
8.053060747285853416e-02,-1.044832864001918327e-02,-9.966973731723599572e-01
-9.879182292496540008e-01,1.320014991737048227e-01,-8.119840713974796342e-02
1.324344040326571048e-01,9.911917727971971681e-01,5.465691348805181630e-05
8.049040790320562133e-02,-1.069946609687293972e-02,-9.966979560983467712e-01
-9.875104572518115242e-01,1.350177195400533436e-01,-8.119932559431330965e-02
1.354611793882623816e-01,9.907826628339710950e-01,4.783903260546695839e-05
8.045734322574961406e-02,-1.095211486572867515e-02,-9.966978816245032347e-01
-9.871845480238248260e-01,1.373760031549886851e-01,-8.120677348847107901e-02
1.378317328373157846e-01,9.904556789022174179e-01,-6.334684159102892820e-06
8.043084015479722015e-02,-1.119912380918996857e-02,-9.966972759590134734e-01
-9.869342769167508411e-01,1.391553898516784127e-01,-8.121928428871061367e-02
1.396243888138909706e-01,9.902045662765924794e-01,-9.594731686943555160e-05
8.041035571559883299e-02,-1.143488661882212896e-02,-9.966962519616736627e-01
-9.867535150232837893e-01,1.404221385680420320e-01,-8.123551636799612730e-02
1.409047987527613788e-01,9.900231713081915075e-01,-2.109240910592750581e-04
8.039542738046545622e-02,-1.165460415884140948e-02,-9.966949114201945070e-01
-9.866374107698363538e-01,1.412249010066681798e-01,-8.125425549045831031e-02
1.417210687941297953e-01,9.899066267798422025e-01,-3.426654909868198586e-04
8.038573686853742184e-02,-1.185352649589375973e-02,-9.966933473643294628e-01
-9.865806649740560541e-01,1.416092662643693989e-01,-8.127441796995313328e-02
1.421183331654505555e-01,9.898496204734513748e-01,-4.838081954559569344e-04
8.038094580015062163e-02,-1.202790057421332728e-02,-9.966916449833548297e-01
-9.865790934971631065e-01,1.416084082589285087e-01,-8.129505074641464601e-02
1.421293560833256087e-01,9.898479624014648870e-01,-6.280456642950120461e-04
8.038081177921684028e-02,-1.217402986762275950e-02,-9.966898819384253372e-01
-9.866293319573611331e-01,1.412463030849314960e-01,-8.131531763201331475e-02
1.417777423023707517e-01,9.898982877690234439e-01,-7.699134064629799181e-04
8.038515671162467513e-02,-1.228832120473245630e-02,-9.966881293281217857e-01
-9.867262688560723971e-01,1.405564027701749208e-01,-8.133450729890902287e-02
1.410966701941364088e-01,9.899954794835827965e-01,-9.047553603056477647e-04
8.039363834075018145e-02,-1.236877391489211130e-02,-9.966864504902118727e-01
-9.868633716410086798e-01,1.395802758795609277e-01,-8.135205325990375880e-02
1.401275342406736180e-01,9.901329936674926335e-01,-1.028798854250240679e-03
8.040576735283924692e-02,-1.241494639320588414e-02,-9.966848985005537509e-01
-9.870318182913252469e-01,1.383749276499277314e-01,-8.136755285566239781e-02
1.389272979927147766e-01,9.903019861437561966e-01,-1.139256303245643389e-03
8.042082214139076313e-02,-1.242865631828826006e-02,-9.966835135678822066e-01
