3.066570118412222379e-01,6.192079705560692149e-02,9.404272802942903464e-01
3.094566818323503665e-01,6.403038994615950497e-02,9.397502442478595786e-01
3.128722203658033107e-01,6.664525465516143998e-02,9.390442878726765752e-01
3.164317288177636578e-01,6.949295309160564982e-02,9.386174949987816651e-01
3.200151265476746110e-01,7.254699814691890902e-02,9.386073228156438519e-01
3.235490327843534297e-01,7.576559186270885593e-02,9.390359821486110592e-01
3.270468680789187510e-01,7.913165138426041245e-02,9.398430654584880584e-01
3.306234265291977947e-01,8.271411600220084093e-02,9.409781852336329688e-01
3.341735324117384165e-01,8.638007126345977060e-02,9.423612183082067384e-01
3.376533131500905616e-01,9.007095862200240055e-02,9.439583110731670779e-01
3.410627003404533841e-01,9.378599221371466954e-02,9.457817451841098455e-01
3.443458114410818949e-01,9.747851741431964867e-02,9.478528179939842424e-01
3.474426371547560399e-01,1.011074223493081542e-01,9.502175354138652219e-01
3.503146285237656032e-01,1.046521118340651840e-01,9.529229009180992804e-01
3.529396200000010086e-01,1.080918134924352264e-01,9.559726155796091085e-01
3.553440217218907238e-01,1.114436792783428526e-01,9.593595186131751440e-01
3.575361737942527873e-01,1.146801892125946104e-01,9.630057028612059034e-01
3.595371264218128471e-01,1.177759167619019803e-01,9.668098377229329410e-01
3.614024371923473256e-01,1.207500958919900530e-01,9.706935889884078517e-01
3.632228767657321167e-01,1.236813667985107862e-01,9.746099984451062070e-01
3.651057535513023700e-01,1.266943443675602743e-01,9.785183826022413323e-01
3.671667131490402025e-01,1.299576126496392037e-01,9.823888417944462992e-01
3.695189801836941679e-01,1.336635098943499689e-01,9.861814340355656849e-01
3.722602777627369575e-01,1.379985705673606455e-01,9.898151107719084241e-01
3.754711457204448211e-01,1.431378621050103661e-01,9.931876637901241311e-01
3.791490938513120135e-01,1.491431849681757182e-01,9.961638192986203011e-01
3.831984442716712125e-01,1.559387950879784213e-01,9.986556518683841199e-01
3.874862502234868167e-01,1.633712134787878856e-01,1.000689730039723502e+00
3.918823753116546516e-01,1.712353300000340750e-01,1.002378280547339795e+00
3.963211701897932926e-01,1.793616568752037788e-01,1.003875686130890399e+00
4.007764320172652051e-01,1.875778521849603697e-01,1.005326261683604949e+00
4.052367997172046099e-01,1.956857850942217425e-01,1.006843500415799397e+00
4.096874268279357967e-01,2.034737262158733684e-01,1.008500459139571648e+00
4.140791779161328567e-01,2.107403237967680754e-01,1.010313379169276216e+00
4.183556144221137751e-01,2.174076737653085345e-01,1.012250405783006624e+00
4.225091004187676580e-01,2.235881338555073261e-01,1.014267502812284505e+00
4.265939383030251109e-01,2.295189748826533260e-01,1.016331078698195611e+00
4.306763888572467947e-01,2.354251985045930085e-01,1.018405370456922920e+00
4.347965364788934362e-01,2.414355503124036850e-01,1.020451336206833481e+00
4.389633943587467613e-01,2.475693971079399869e-01,1.022454135618047433e+00
4.431484240135843966e-01,2.537476442527447085e-01,1.024440712687323840e+00
4.472974456519978603e-01,2.598471038164620883e-01,1.026478012625191116e+00
4.513441215620396796e-01,2.657522119276736761e-01,1.028646966955341302e+00
4.552380721916103323e-01,2.714084122411004052e-01,1.031009920660114432e+00
4.589828367526980202e-01,2.768623483971945354e-01,1.033587303677412139e+00
4.626359457558006372e-01,2.822231329257491317e-01,1.036330136217739284e+00
4.662959333125742400e-01,2.875917357287742782e-01,1.039090643653552970e+00
4.700624357636365991e-01,2.929606445008165472e-01,1.041601225690238497e+00
4.739979223717922241e-01,2.981880535354600736e-01,1.043557028686306065e+00
4.780567018534080947e-01,3.030221610988952374e-01,1.044748711627559334e+00
4.821373300897892622e-01,3.072819712553294669e-01,1.045169895036532459e+00
4.861375711723392445e-01,3.109305172643587745e-01,1.044973314864501956e+00
4.900042748401177151e-01,3.140581797350435744e-01,1.044365059523844730e+00
4.936528374865756796e-01,3.167402506172546928e-01,1.043532925832533431e+00
4.970693957225235660e-01,3.190746817984359551e-01,1.042597228871011028e+00
5.003049827351226941e-01,3.211602571797330663e-01,1.041608590662500777e+00
5.033882225556651768e-01,3.230521175911695853e-01,1.040593516726326273e+00
5.063416330631519413e-01,3.247898426987234632e-01,1.039567661888641359e+00
5.091982933467764649e-01,3.264162720923340366e-01,1.038538359656905330e+00
5.119967491466388410e-01,3.279785426181067720e-01,1.037509833264245174e+00
5.147751126617330364e-01,3.295218294140775384e-01,1.036483793937656328e+00
5.175532767259702904e-01,3.310688732506394949e-01,1.035460075247254252e+00
5.203048732892081585e-01,3.325900957244926626e-01,1.034440320214612408e+00
5.229371253393961805e-01,3.339935676093988559e-01,1.033438813027624859e+00
5.253311945716558906e-01,3.351827174717050273e-01,1.032486620486354090e+00
5.274574613215796681e-01,3.361517992285611434e-01,1.031601336818732673e+00
5.294199957772154352e-01,3.369926152868032432e-01,1.030760114299201557e+00
5.313491109220904729e-01,3.378122857851453831e-01,1.029930127463088541e+00
5.333258599148583690e-01,3.386805829481423502e-01,1.029092047517166097e+00
5.353004643726175793e-01,3.395641141388704431e-01,1.028261787848835151e+00
5.369391836353565317e-01,3.402413352005111968e-01,1.027553534602754448e+00
5.411788160000698955e-01,3.416412121206882091e-01,1.025610810644437487e+00
5.453900421281080435e-01,3.425704283587620025e-01,1.023542249973669271e+00
5.496312383986013961e-01,3.430634963599120124e-01,1.021309424822811396e+00
5.539286721587488582e-01,3.432675482766783803e-01,1.018922470261921731e+00
5.582489074292976694e-01,3.433538140118742032e-01,1.016459811120486334e+00
5.625882447692552857e-01,3.434485096075748922e-01,1.013994519885938805e+00
5.669506588123530699e-01,3.436099801255315112e-01,1.011576379134229153e+00
5.713307166192127529e-01,3.438392285233590195e-01,1.009222596876754308e+00
5.756992511891493303e-01,3.440970037540941329e-01,1.006913280918904308e+00
5.800324334772852808e-01,3.443282099625272763e-01,1.004573950040255959e+00
5.843077345316951554e-01,3.444836029667743826e-01,1.002091132533762030e+00
5.884776243429191700e-01,3.445342052892597096e-01,9.993709202003608905e-01
5.924956693347925851e-01,3.444790576105133395e-01,9.963996237641292719e-01
5.963650191572142933e-01,3.443456286597249560e-01,9.932618602651622775e-01
6.001605101603949555e-01,3.441867856703367812e-01,9.900913048488102497e-01
6.039777400534517282e-01,3.440679738688080525e-01,9.870175672707239833e-01
6.079135370076632627e-01,3.440385450931355282e-01,9.840946927483805728e-01
6.119933041253756700e-01,3.441090700804998459e-01,9.813204473841851128e-01
6.161904965329944028e-01,3.442445410435943653e-01,9.786221336613545319e-01
6.204167716294616275e-01,3.443633907015598572e-01,9.758622750650970401e-01
6.242417167756278973e-01,3.443355984779162271e-01,9.730359301433246788e-01
6.275171148549353317e-01,3.440422497124211443e-01,9.699753187897205420e-01
6.302381497598000815e-01,3.433875557002702417e-01,9.664914080384141570e-01
6.322241777034861565e-01,3.423763394713505437e-01,9.627773470329297201e-01
6.333667283735560094e-01,3.411793963865837886e-01,9.593328750834400065e-01
6.340640991829289419e-01,3.394432575346382763e-01,9.551255696701286269e-01
6.342163616322455955e-01,3.376574220560667472e-01,9.512733079662371027e-01
6.341036540286324463e-01,3.362756000201732598e-01,9.484874457492709077e-01
6.339952402508690632e-01,3.355543607102109416e-01,9.470750656201398776e-01
