-9.884129193032570315e-01,1.282402224073848906e-01,-8.120558054294953199e-02
1.286651554013960030e-01,9.916880950104900450e-01,-2.294313982395076975e-18
8.053060747285853416e-02,-1.044832864001918327e-02,-9.966973731723599572e-01
-9.874520375722308785e-01,1.354397882820489174e-01,-8.120675615097475153e-02
1.358893040430853572e-01,9.907240266434277354e-01,-8.838514505476706491e-06
8.045228735801107645e-02,-1.104385718611004298e-02,-9.966972773502077443e-01
-9.866068107807233201e-01,1.414438232769888448e-01,-8.124435843724826800e-02
1.419353683148527612e-01,9.898758882003072523e-01,-2.778146542324171899e-04
8.038253630247756132e-02,-1.180554176829513510e-02,-9.966941742787192027e-01
-9.858922641742955406e-01,1.463027245024896561e-01,-8.131393634816740101e-02
1.468498054326573543e-01,9.891585123619456299e-01,-7.563506446392956458e-04
8.032171615245600749e-02,-1.268661598124497594e-02,-9.966882520072507523e-01
-9.853156197616474987e-01,1.500850364075740628e-01,-8.141014249014338899e-02
1.506976405528343832e-01,9.885789123008558166e-01,-1.398315369781591867e-03
8.027048389997888667e-02,-1.364609836553321368e-02,-9.966797045259131460e-01
-9.848792079858030846e-01,1.528602696117861148e-01,-8.152719577836119169e-02
1.535452274567159769e-01,9.881392556215728984e-01,-2.162088093233634732e-03
8.022972518048565593e-02,-1.464750742855610438e-02,-9.966687723228786489e-01
-9.845841621740820671e-01,1.546796957702974984e-01,-8.165916551368909704e-02
1.554409309325278099e-01,9.878406029502977415e-01,-3.010008911023705474e-03
8.020065203483528471e-02,-1.565678380841790257e-02,-9.966557683242311949e-01
-9.844261075668830907e-01,1.556083570267899063e-01,-8.180023205453398893e-02
1.564472214002133321e-01,9.876785880791753014e-01,-3.908141005188845406e-03
8.018419829932246778e-02,-1.664469505238493074e-02,-9.966410830733940518e-01
-9.843998748839116741e-01,1.556981648481892411e-01,-8.194490705042069278e-02
1.566136750927093757e-01,9.876481484344474815e-01,-4.826144218747678918e-03
8.018131392382826794e-02,-1.758454881340354783e-02,-9.966251755502053555e-01
-9.845024878587524952e-01,1.549722565568341093e-01,-8.208806915557828598e-02
1.559612115502123642e-01,9.877465230308861699e-01,-5.736438988392830209e-03
8.019321599611077545e-02,-1.845009317484395256e-02,-9.966085701869323854e-01
-9.847238923879709782e-01,1.534857871352416081e-01,-8.222511117577441242e-02
1.545430892252204758e-01,9.879639091619877300e-01,-6.614209416147669510e-03
8.022025512998690044e-02,-1.922049273432900260e-02,-9.965918338647629104e-01
-9.850497741249641948e-01,1.513111373478921440e-01,-8.235218400857835519e-02
1.524301288052420378e-01,9.882862591837456856e-01,-7.438127530326832902e-03
8.026206033310563648e-02,-1.987987985948107272e-02,-9.965755325352215754e-01
-9.854629475046415843e-01,1.485331054930126848e-01,-8.246633051270586823e-02
1.497059254034210640e-01,9.886966408979238619e-01,-8.190737234062965208e-03
8.031758832745090892e-02,-2.041736638094388684e-02,-9.965601919379144524e-01
-9.859391940661623721e-01,1.452818704457944365e-01,-8.256563282701744055e-02
1.464999871754099903e-01,9.891710004769888043e-01,-8.859208381832668275e-03
8.038444726415273911e-02,-2.083050492233492687e-02,-9.965462511608396134e-01
-9.864484817874179523e-01,1.417338351292321552e-01,-8.264933610783321838e-02
1.429886665007640001e-01,9.896793406803087167e-01,-9.436306647145044357e-03
8.045889653633241101e-02,-2.112634872298802327e-02,-9.965340151534206603e-01
-9.869599528153876200e-01,1.380862697478699996e-01,-8.271779521960297143e-02
1.393697479339154610e-01,9.901907156073037619e-01,-9.920689803022695111e-03
8.053648179375777483e-02,-2.131968180929121395e-02,-9.965236305616858026e-01
-9.874472309430251116e-01,1.345240618058865523e-01,-8.277223506974051848e-02
1.358290373689736430e-01,9.906785791861253410e-01,-1.031626625436285818e-02
8.061289419577145898e-02,-2.142964155694114178e-02,-9.965150935897220119e-01
-9.878909618080169430e-01,1.311991561620663438e-01,-8.281442507589088786e-02
1.325196288078459572e-01,9.911233684089937324e-01,-1.063092538351231159e-02
8.068454349456362362e-02,-2.147673197301755085e-02,-9.965082811622008041e-01
-9.882792960237881674e-01,1.282205585521744018e-01,-8.284637237420094946e-02
1.295517527955484527e-01,9.915130235499918232e-01,-1.087508522435374526e-02
8.074884766115598966e-02,-2.148051432355132379e-02,-9.965029910169875826e-01
-9.886079675995211868e-01,1.256456812292320036e-01,-8.287007413697235203e-02
1.269839722825147343e-01,9.918431032595721453e-01,-1.106025768544848485e-02
8.080443788793983950e-02,-2.145743006879513234e-02,-9.964989821933931680e-01
-9.888775052819888112e-01,1.234947962872495891e-01,-8.288736235114227413e-02
1.248375880247589165e-01,9.921139969985750540e-01,-1.119792730699946740e-02
