3.066570118412222379e-01,6.192079705560692149e-02,4.404272802942903464e-01
3.109619484253494659e-01,6.513061058301579387e-02,4.392224684042632110e-01
3.154424850480416209e-01,6.844449032185649651e-02,4.378066127385367157e-01
3.201391520988982609e-01,7.191346654950959982e-02,4.364589076745429841e-01
3.252000742525698040e-01,7.560606569473084237e-02,4.353635734387125145e-01
3.307310170616550304e-01,7.952993435942334877e-02,4.346192032024081553e-01
3.367677808837329922e-01,8.365196727213364269e-02,4.342328976252767814e-01
3.433506420493495637e-01,8.795713103051309989e-02,4.341773532410868608e-01
3.504886945155833433e-01,9.239266933912398949e-02,4.344657459064960037e-01
3.582305739292103719e-01,9.689716493213766657e-02,4.351547484403937016e-01
3.666995710743277126e-01,1.014164279756825660e-01,4.363359344018436503e-01
3.760104802738923890e-01,1.058329998409393014e-01,4.381445784418188660e-01
3.862317458557025796e-01,1.099495028347146075e-01,4.407516798675165659e-01
3.973135744334498898e-01,1.135340270030775200e-01,4.442950851894903463e-01
4.090202445013624288e-01,1.164082439241134886e-01,4.487833887268126154e-01
4.210479564868668811e-01,1.185316522220455915e-01,4.540929668263244956e-01
4.331328430556427023e-01,1.199767194984139307e-01,4.600319268347264345e-01
4.451183967636481720e-01,1.208715167752187208e-01,4.664128634683538110e-01
4.569571181656525427e-01,1.213766442131485879e-01,4.730697868508953463e-01
4.686917574414702359e-01,1.216996245918976066e-01,4.798364672004285514e-01
4.804132809877549870e-01,1.221003804955433925e-01,4.865204912484076827e-01
4.922128968168009711e-01,1.228593390647888806e-01,4.929039989535946575e-01
5.041308000609262541e-01,1.242300842804296146e-01,4.987514972678389613e-01
5.161277560921598839e-01,1.263967401545659508e-01,5.038342651056966215e-01
5.281005751374148183e-01,1.294334461646772516e-01,5.080011446395803487e-01
5.399007865232038350e-01,1.332797748065475407e-01,5.112459499270614049e-01
5.514149226265546710e-01,1.377621828898339396e-01,5.137350660301581717e-01
5.626400012404130235e-01,1.426446581398533309e-01,5.157511331235901109e-01
5.736848824521358914e-01,1.476761163161033064e-01,5.175834752075114675e-01
5.847395041437164487e-01,1.526223382095001635e-01,5.194516441449450461e-01
5.960057681401943475e-01,1.572596187550293345e-01,5.214828118522814027e-01
6.076513375908439984e-01,1.613683810103684335e-01,5.237251945898282468e-01
6.197782600632012473e-01,1.647419191870787281e-01,5.261751465493038626e-01
6.323769511852103120e-01,1.672253333168979006e-01,5.288031708433252875e-01
6.453241580395011612e-01,1.687935901653160875e-01,5.315792637378911056e-01
6.584392224051486275e-01,1.695985399212844857e-01,5.344796207285453793e-01
6.715629898285225829e-01,1.699287658196105000e-01,5.374673990605791651e-01
6.845968279412101287e-01,1.701047048196043798e-01,5.404731660176906871e-01
6.974968034167794428e-01,1.703688922647673964e-01,5.434086667745061661e-01
7.102565139196140853e-01,1.708253313507575033e-01,5.462106446741222809e-01
7.228786001816328577e-01,1.714495131457104138e-01,5.488730448853614829e-01
7.353586870967139255e-01,1.721407872626334323e-01,5.514506158815188908e-01
7.476725205894203530e-01,1.727802596064108853e-01,5.540371108880719486e-01
7.597806088852604445e-01,1.732865711658372887e-01,5.567213079856792035e-01
7.716622487323160362e-01,1.736596187492535637e-01,5.595255942563210905e-01
7.833563912393458617e-01,1.739838337337200058e-01,5.623526822967946925e-01
7.949945742881807664e-01,1.743903298786421419e-01,5.649612263409009572e-01
8.067946936800539648e-01,1.750004509566684407e-01,5.669727701472785375e-01
8.190079132404122220e-01,1.758737184943744425e-01,5.679268547207785289e-01
