6.521987532380063568e-01,3.763769453413698951e-01,-5.457746508364402088e-03,4.052126965144858817e-01,3.856924444633214044e-01,-5.418995326084844466e-01
5.546499162908948843e-01,3.023756835683770738e-01,6.811073447990164016e-04,4.408531941458700421e-01,4.980601903880747194e+00,-2.335763502583891593e-01
5.162482485131463239e-01,2.369069269225900776e-01,5.413979438507402452e-03,4.661179438594474367e-01,7.939123365549652256e+00,5.652357701939865198e-01
4.975394858362692796e-01,1.792056264892283868e-01,8.958266219344148198e-03,4.902657393766732818e-01,8.868956951124662424e+00,1.834038406341090388e+00
4.938636484319102182e-01,1.280260798376950948e-01,1.149634142406831538e-02,5.122421020983833895e-01,7.588720174263204221e+00,3.034577075484442776e+00
5.026674136402733417e-01,8.162973779940882468e-02,1.317458895829806687e-02,5.315130016984178640e-01,5.193849320844992512e+00,3.645534841995893505e+00
4.985577183361653009e-01,3.973120406090871470e-02,1.411598497605628943e-02,5.523744112711129750e-01,3.390130051075455953e+00,3.676132788858196498e+00
5.013372957190378454e-01,1.102380973940880228e-03,1.442592140298899761e-02,5.682233474935329820e-01,2.711983018975185011e+00,3.369184157031673177e+00
5.331658984452271044e-01,-3.516591235550954597e-02,1.418855795818238855e-02,5.793120968223004486e-01,2.630606985570954848e+00,2.857737658848109596e+00
5.456083919628953449e-01,-6.811083853193142246e-02,1.348487866915536702e-02,5.930637334360442381e-01,3.053464413324446625e+00,2.179646799184963957e+00
5.531298236075324892e-01,-9.690722889715425170e-02,1.240349937415665023e-02,6.075736754729468281e-01,4.261127169200984000e+00,1.332056076237500886e+00
5.861559935635072272e-01,-1.199971395684935049e-01,1.104326966850025134e-02,6.204106315654945858e-01,5.781989133857019070e+00,4.111804816086267467e-01
6.247724983264935084e-01,-1.355260528806579989e-01,9.517728804189757794e-03,6.330370890994849731e-01,6.693210024929627799e+00,-2.663297868647873101e-01
6.584717812960306782e-01,-1.426818332327547956e-01,7.944521235769285566e-03,6.440086997077555386e-01,6.597277027829729690e+00,-3.508674885403192945e-01
6.879016649287837959e-01,-1.415617223318172968e-01,6.429634716723708204e-03,6.528383570878013575e-01,5.784432756644732443e+00,2.538820431336038519e-01
7.158792804875164784e-01,-1.329915832905191053e-01,5.057872562818139031e-03,6.575696463375405587e-01,4.746378025084327490e+00,1.356593641395811289e+00
7.413874833970631739e-01,-1.181681665802291337e-01,3.888882722627164459e-03,6.588070715335699878e-01,3.584990696876575456e+00,2.637041579793133028e+00
7.601692257777717954e-01,-9.870411068958651057e-02,2.956337833130287269e-03,6.588865820718229349e-01,2.033097466714147483e+00,3.718909527182411523e+00
7.654468702416297177e-01,-7.700528198810828451e-02,2.266626841531568272e-03,6.603176765980500740e-01,-1.884934959328868620e-01,4.197603934242772006e+00
7.700363262425198307e-01,-5.448345468806890801e-02,1.805563423195485863e-03,6.626980450132294864e-01,-2.898492037547637068e+00,3.834270439924567953e+00
7.689042799384308013e-01,-3.330838677151032323e-02,1.544639937706120212e-03,6.664664584501523992e-01,-5.579920090999673121e+00,2.825170590775594182e+00
7.557369550163297589e-01,-1.660363217939209504e-02,1.438667937912684394e-03,6.716478013400506430e-01,-7.894834797315270158e+00,1.797099077931598510e+00
7.355992489757299246e-01,-7.062521182542084303e-03,1.430322736818622539e-03,6.773595217634698074e-01,-9.568108538133124341e+00,1.495754431297212861e+00
7.151123319297327807e-01,-6.164295012526932807e-03,1.462169381855863912e-03,6.839576422340792883e-01,-1.011536822677411251e+01,2.403470806970177343e+00
7.081185085021005632e-01,-1.338455484279394044e-02,1.489775303454168951e-03,6.892765821059917419e-01,-9.330326370900621669e+00,4.453994138567809458e+00
7.100574332044231607e-01,-2.745015234211659744e-02,1.488702365873393815e-03,6.926035230997860115e-01,-7.386057242352292995e+00,7.054943749797878638e+00
7.236038233513886198e-01,-4.566036316426191205e-02,1.455681531863805504e-03,6.942345418231355980e-01,-4.841139847201703539e+00,9.405350319818602145e+00
7.401684463403216396e-01,-6.531452582003312302e-02,1.405573338674815861e-03,6.951652776236019182e-01,-2.385194918416009280e+00,1.088924920778120331e+01
7.518033664184263776e-01,-8.414563262670600452e-02,1.363403320546916278e-03,6.979005680750131058e-01,-2.732863028374529213e-01,1.119910080808251784e+01
7.593058919517777783e-01,-1.003437473070204200e-01,1.356617974829465480e-03,7.027161853874237529e-01,1.495868994854189227e+00,1.024410672004347056e+01
7.661350051161119890e-01,-1.125663086088853626e-01,1.409085383838861978e-03,7.087073681523791135e-01,3.015025062632386454e+00,8.047261594734591128e+00
7.711821026453331562e-01,-1.201203489623015042e-01,1.536710215650248252e-03,7.148414859447258518e-01,4.225731552389390799e+00,4.744087533028729986e+00
7.781012885630220755e-01,-1.227396610595839210e-01,1.745184330716183056e-03,7.184721632631525523e-01,4.775420126906513296e+00,7.543570768526859371e-01
7.804469242808040885e-01,-1.210554115124712754e-01,2.030255547019250550e-03,7.189118810826649053e-01,4.307962024847593163e+00,-3.151106531161163016e+00
7.882771698311360486e-01,-1.153562040749920026e-01,2.379987896574945003e-03,7.169286307345006382e-01,2.924950890795336100e+00,-6.165522018332235454e+00
8.191621729442529753e-01,-1.048556352362627481e-01,2.775935847070115214e-03,7.139132968498206333e-01,1.110595713944994012e+00,-7.884021665892571917e+00
8.390528550442813982e-01,-9.117414301817583500e-02,3.194637647675098620e-03,7.130724281323123082e-01,-5.263651244195467482e-01,-8.426740596954607199e+00
8.397820279247389941e-01,-7.641688802779700307e-02,3.612239503265251249e-03,7.147341376671767499e-01,-1.396748176037183820e+00,-8.257338623530316113e+00
8.307931822622914853e-01,-6.149002145976879136e-02,4.007206065032530712e-03,7.176284367664947927e-01,-1.229367225799541163e+00,-7.896385067883088915e+00
8.292172399885323619e-01,-4.549729315510500638e-02,4.356483100058813202e-03,7.188814254515946134e-01,-1.972420805083522355e-01,-7.689072956464017672e+00
8.286109232549541126e-01,-2.729710726467560883e-02,4.629647279849215605e-03,7.169955371197360705e-01,1.316437116555159825e+00,-7.754664602706331955e+00
8.276032533886595877e-01,-5.654080224271230623e-03,4.785216920440226764e-03,7.106241682305440843e-01,2.872270041609288782e+00,-8.065991183136507203e+00
8.333048051891353003e-01,2.072476200546375172e-02,4.767037836827654057e-03,6.995853882824584202e-01,3.855765369363105766e+00,-8.521105916973469974e+00
8.416997238187203800e-01,5.207214578397451749e-02,4.505003680826825084e-03,6.870649334649875373e-01,3.633344222879502539e+00,-8.968517142327629088e+00
8.398068350567630125e-01,8.667228351773985373e-02,3.926856467346580976e-03,6.778903058310165042e-01,1.902267279929839683e+00,-9.226982600201221629e+00
8.350794750054476578e-01,1.222395760814956461e-01,2.972030940731713953e-03,6.757299294704502968e-01,-1.333855652799086799e+00,-9.115892533187484048e+00
8.394688802540823946e-01,1.562182316459524156e-01,1.599831509950465011e-03,6.825496685832163068e-01,-5.536398099111528914e+00,-8.523929635299598573e+00
8.532233386577636747e-01,1.852279158282284233e-01,-1.987412319335375883e-04,6.999607034639998560e-01,-9.426793355058434187e+00,-7.530207325102797000e+00
8.775042308904393851e-01,2.053883580578965140e-01,-2.384017182725519171e-03,7.258230265954355165e-01,-1.185272081213917161e+01,-6.418237857722398410e+00
9.118140777894764293e-01,2.133456444157759146e-01,-4.856348832120950185e-03,7.564286076827722027e-01,-1.223136929943008866e+01,-5.491242776122235547e+00
9.538951499853930427e-01,2.076075927786576181e-01,-7.462451083124876060e-03,7.844434378058445789e-01,-1.043813537486403220e+01,-4.887357099536904670e+00
1.011686414526295597e+00,1.894619315391384562e-01,-1.002667124550269892e-02,8.034968017622198255e-01,-7.427224705673616256e+00,-4.543883949939361955e+00
1.062665208511576864e+00,1.622354674702689847e-01,-1.238897063778525431e-02,8.105153249828962458e-01,-4.673015641282074029e+00,-4.313922305481103336e+00
1.085964397403998083e+00,1.301315437705470590e-01,-1.442884189586685420e-02,8.110990296291377133e-01,-2.902694515405918274e+00,-4.091136588010874320e+00
1.097051682861708732e+00,9.594625357093608531e-02,-1.606832750225327053e-02,8.105029803610589445e-01,-1.944894804595666882e+00,-3.836427477586901613e+00
1.094371280647577827e+00,6.169347350566052601e-02,-1.726230779824211928e-02,8.093919356779738505e-01,-1.344689365527182767e+00,-3.552261616294096758e+00
1.086841729513051469e+00,2.858295164706579558e-02,-1.798981374604820271e-02,8.078868938847464376e-01,-8.502573363429772879e-01,-3.263397472291004853e+00
1.065369716997841776e+00,-1.611013071222660914e-03,-1.825440111395239262e-02,8.064422388995767799e-01,-2.311095805206037912e-01,-3.038797918435661050e+00
1.049758304957392641e+00,-2.834418437162708124e-02,-1.808079623832383603e-02,8.043918414184446641e-01,5.551733856126807032e-01,-2.997752333245276457e+00
1.036037181562540432e+00,-5.100072897187980792e-02,-1.750694672302252966e-02,8.014273173326906807e-01,1.202653965833601957e+00,-3.234895008444849118e+00
1.031391233301463872e+00,-7.029727516152831091e-02,-1.657284793091727201e-02,7.975292281808932238e-01,1.196450628558668461e+00,-3.684119263272110256e+00
1.057150601265567813e+00,-8.960661853542369049e-02,-1.528588880732607153e-02,7.931416569147663465e-01,9.501292037325766160e-02,-4.013385170056678497e+00
1.054390759706423486e+00,-1.083013313852275589e-01,-1.363100510880258312e-02,7.905834596935802372e-01,-1.715914212458837573e+00,-3.766186067589046171e+00
1.056285485794815626e+00,-1.284224883716698351e-01,-1.158215863145207851e-02,7.884019206851015094e-01,-3.043375565766781143e+00,-2.798092949872842627e+00
1.065891924549206449e+00,-1.512154025741703489e-01,-9.085255735770359983e-03,7.860658547696941501e-01,-2.767243907226768940e+00,-1.609273278204834234e+00
1.076212920059081535e+00,-1.759418887196654846e-01,-6.078935243084774252e-03,7.838219469976557274e-01,-8.960564666499618580e-01,-1.118635966985721986e+00
1.068854699061494218e+00,-1.991601736004017242e-01,-2.535703183995896906e-03,7.802508042562508184e-01,1.280072371403753184e+00,-1.958862417037639414e+00
1.028257241064111982e+00,-2.162450053406733963e-01,1.495274507992961277e-03,7.750941293400241960e-01,2.086436087206668510e+00,-3.892523292252105804e+00
1.022669975903024664e+00,-2.321137045175425129e-01,5.966709642616725186e-03,7.686953052963684252e-01,-1.014771184737102983e-01,-5.570071559979317577e+00
1.072465725554196725e+00,-2.556216431308363513e-01,1.097085116561750257e-02,7.605041089884680972e-01,-5.592538709763593907e+00,-4.963573433238908095e+00
1.083444993067999240e+00,1.704221397120382619e-01,9.720305938087263949e-04,5.245059954187357709e-01,-8.970793864980681320e+00,-1.821024980186407127e+00
1.136890009028810544e+00,1.557324070943581495e-01,7.742977629063498186e-04,5.171404279368267964e-01,-1.074995661189476870e+01,3.250716901073587461e+00
1.119046339178669358e+00,1.411111845392359621e-01,5.945915312470763858e-04,5.198293044399314722e-01,-8.477560387389882379e+00,7.351995408458461334e+00
8.674875464479285814e-01,1.310317389180985781e-01,4.310383354637832326e-04,5.274893521770566140e-01,-4.413892020155523177e+00,9.404907937557277720e+00
7.590785609999878281e-01,1.229716819469948152e-01,2.799994569049400576e-04,5.313274626117993060e-01,-8.742480494793357648e-01,9.993724802882480773e+00
7.621062241362683842e-01,1.148658837685333917e-01,1.401699067973916980e-04,5.330359521047678406e-01,1.259397581848351599e+00,1.016312156040078918e+01
8.552038774395315235e-01,1.050670042388383574e-01,1.236700763338619915e-05,5.336221109787592232e-01,2.061320762117798022e+00,1.052005599963308846e+01
9.700536678147086977e-01,9.326385441800437437e-02,-1.015367880028060038e-04,5.330868386468363695e-01,1.623626543558588375e+00,1.107966653865248752e+01
7.556205582359004636e-01,8.551467453415689812e-02,-2.030536468959813034e-04,5.300363915684463967e-01,1.065461260596870796e-01,1.138986752202756669e+01
6.367416823574090223e-01,8.002086100114366718e-02,-2.961150025947895700e-04,5.277387392363395158e-01,-2.205237353592099048e+00,1.073970465495719928e+01
5.810355350791747142e-01,7.561409428802226551e-02,-3.828350687242485038e-04,5.280075334065541526e-01,-4.772709609380214602e+00,8.488261299510432067e+00
6.135009834788738292e-01,7.072321210194096319e-02,-4.636584364696729431e-04,5.289826345544698105e-01,-6.439780584061746360e+00,4.640331886746287715e+00
7.323554538684130533e-01,6.378630575517789392e-02,-5.372488819268353161e-04,5.283627861725803676e-01,-6.042534098172475332e+00,2.896090573957972869e-01
7.094574955841592701e-01,5.732010248469709274e-02,-6.028781880979492682e-04,5.243783107659379938e-01,-3.464434331582244564e+00,-2.911108776937621823e+00
7.123901123373561628e-01,5.092935463824521669e-02,-6.611000653658421567e-04,5.201114306753583660e-01,2.379414430515861822e-01,-4.002889205513083581e+00
