7.841232500410886264e-01,3.539400541351844787e-02,6.195950234837174220e-01
5.904422614679156744e-01,2.649176761631221733e-01,-7.623624864386919775e-01
-1.911247357556159487e-01,9.636212374357048249e-01,1.868299926275944767e-01
7.843001235241351399e-01,-8.586571589581591321e-03,6.203221639031474277e-01
5.941566486511601353e-01,2.980451100700399203e-01,-7.470923565577973768e-01
-1.784690256155460897e-01,9.545131655209515564e-01,2.388585852425504918e-01
7.812774587309798680e-01,-8.769266538959816226e-02,6.179931463371578504e-01
6.128049877867695061e-01,2.959499192211610952e-01,-7.327234759833280986e-01
-1.186405471343433549e-01,9.511696177622291914e-01,2.849575035430400582e-01
7.684081994597679044e-01,-1.827378483129721287e-01,6.133153493958929392e-01
6.393350769511106924e-01,2.615449209584655432e-01,-7.230801571759297719e-01
-2.827540249861696872e-02,9.477347377418673391e-01,3.178039781031444799e-01
7.443298595894654035e-01,-2.716729010392179289e-01,6.100548294832259799e-01
6.639419020607348898e-01,2.028394966114122899e-01,-7.197480734976047234e-01
7.179283262899081863e-02,9.407709463343885137e-01,3.313545166842422063e-01
7.160092365363296407e-01,-3.364536155427067521e-01,6.116614568511657968e-01
6.797430956070324992e-01,1.364582925233421562e-01,-7.206444743265983943e-01
1.589971609064662339e-01,9.317607520196596882e-01,3.264074200033736939e-01
6.918601474499853632e-01,-3.735124982407945216e-01,6.179141931084652928e-01
6.870125577350848500e-01,7.725874490961727459e-02,-7.225266997493178245e-01
2.221334776505080322e-01,9.244022392925542730e-01,3.100600234046935189e-01
6.733096577631092483e-01,-3.926270469515815154e-01,6.264966933532748472e-01
6.895545701513312586e-01,2.772696001332628640e-02,-7.237027777155672359e-01
2.667744357229422936e-01,9.192797276713227106e-01,2.894066045451604841e-01
6.572953820693244742e-01,-4.050131677353616122e-01,6.355526057606002421e-01
6.897819727098807308e-01,-1.640047675038863034e-02,-7.238313715833800677e-01
3.035846024484795680e-01,9.141637480999763588e-01,2.685908241796735596e-01
6.416450554973150977e-01,-4.166365910271278561e-01,6.439763767331533328e-01
6.883746454004634474e-01,-5.748489165041971438e-02,-7.230738792151847338e-01
3.382779483415864763e-01,9.072537893364305273e-01,2.499171691136319595e-01
6.240606457145950747e-01,-4.321153070316386402e-01,6.510181809406708764e-01
6.851547838158364989e-01,-9.792911799978420984e-02,-7.217844623319739084e-01
3.756477508150356526e-01,8.964854986509884771e-01,2.349521611577177760e-01
6.004600538136553034e-01,-4.571594500345013135e-01,6.560891410721088057e-01
6.787779639999719228e-01,-1.423506562038168721e-01,-7.204143018212327831e-01
4.227389257795548527e-01,8.779188618178643821e-01,2.248338780317724883e-01
5.680491519425940883e-01,-4.929012966626744596e-01,6.590663644415299949e-01
6.673449626682138591e-01,-1.927849048522840003e-01,-7.193640811614074870e-01
4.816335347390439114e-01,8.484587746145672016e-01,2.194238957107524923e-01
5.283846257560155246e-01,-5.325225053144959642e-01,6.612332936330937994e-01
6.503416095600715874e-01,-2.467928404960119948e-01,-7.184351639210219131e-01
5.457705361649941578e-01,8.096376196932275615e-01,2.159200005677614498e-01
4.866041147242747833e-01,-5.656833891173549400e-01,6.657467527661873330e-01
6.294867729159940861e-01,-3.013791173255888634e-01,-7.161822605792056429e-01
